[-0.018097947652412127 -0.0 0.002077628133423659 -0.0; -0.0 0.016140600627427407 -0.0 0.0020772759302801758; 0.0020781762667928527 -0.0 0.016130443706361824 -0.0; -0.0 0.0020778240433000916 -0.0 -0.018101630778242228]	[-0.06810555918432826 -0.0 0.009781560142858404 0.0; -0.0 -0.068013560958601 0.0 0.009781574933032888; 0.009767709125712612 -0.0 -0.0680136801452722 0.0; -0.0 0.009767723950608652 -0.0 -0.06810372348132887]
[-0.017932264618097687 -0.0 0.0020581083419624613 -0.0; -0.0 0.015994246964906825 -0.0 0.002057760234354389; 0.0020586542718086798 -0.0 0.015984197362036476 -0.0; -0.0 0.002058306144187283 -0.0 -0.017935924646346663]	[-0.06782154635279625 -0.0 0.009740141181683884 0.0; -0.0 -0.06773075415851082 0.0 0.00974015572322827; 0.009726288776975173 -0.0 -0.06773086878872725 0.0; -0.0 0.009726303352756094 -0.0 -0.06781973827482446]
[-0.017768768219696057 -0.0 0.0020388553020456723 -0.0; -0.0 0.015849799263994352 -0.0 0.002038511210789351; 0.002039399043155421 -0.0 0.015839855274128137 -0.0; -0.0 0.0020390549322142903 -0.0 -0.017772405138193115]	[-0.06753959609291904 -0.0 0.009699033001119222 0.0; -0.0 -0.06744998972284044 0.0 0.009699047319266185; 0.009685179227588905 -0.0 -0.06745009993388607 0.0; -0.0 0.009685193579496687 -0.0 -0.067537815283357]
[-0.01760742151844716 -0.0 0.0020198643005429617 -0.0; -0.0 0.01570722590241716 -0.0 0.0020195241482610093; 0.0020204058675970527 -0.0 0.01569738585596389 -0.0; -0.0 0.002020065695955142 -0.0 -0.01761103532264796]	[-0.06725969063051451 -0.0 0.009658232703961999 0.0; -0.0 -0.06717125028243665 0.0 0.009658246822359521; 0.00964437758002571 -0.0 -0.06717135620746895 0.0; -0.0 0.009644391731718391 -0.0 -0.0672579367323003]
[-0.017448188322430863 -0.0 0.0020011307251862065 -0.0; -0.0 0.015566495881787379 -0.0 0.0020007944362817054; 0.002001670132768363 -0.0 0.01555675814384963 -0.0; -0.0 0.0020013338248215384 -0.0 -0.017451779015063063]	[-0.06698181228630773 -0.0 0.009617737415656372 0.0; -0.0 -0.06689451855359252 0.0 0.00961775135644956; 0.0096038809594089 -0.0 -0.06689462032181659 0.0; -0.0 0.009603894933042067 -0.0 -0.06698008494213603]
[-0.017291033169312353 -0.0 0.0019826500620767074 -0.0; -0.0 0.015427578813746581 -0.0 0.0019823175626791367; 0.0019831873246674014 -0.0 0.015417941783161956 -0.0; -0.0 0.001982854806537704 -0.0 -0.017294600760225737]	[-0.06670594347916392 -0.0 0.009577544284519148 0.0; -0.0 -0.06661977734183289 0.0 0.009577558068430591; 0.009563686513744004 -0.0 -0.06661987507848899 0.0; -0.0 0.009563700330048963 -0.0 -0.06670424233201366]
[-0.01713592130951505 -0.0 0.0019644178932344825 -0.0; -0.0 0.01529044490624365 -0.0 0.001964089111181233; 0.001964953025211158 -0.0 0.01528090701485807 -0.0; -0.0 0.001964624224730871 -0.0 -0.017139465815326965]	[-0.06643206672933744 -0.0 0.009537650481940121 0.0; -0.0 -0.06634700954514727 0.0 0.009537664128346737; 0.009523791414114788 -0.0 -0.06634710337178618 0.0; -0.0 0.009523805092477397 -0.0 -0.06643039142270624]
[-0.016982818689824458 -0.0 0.0019464298942367675 -0.0; -0.0 0.015155064950349559 -0.0 0.0019461047590331737; 0.0019469629098754493 -0.0 0.015145624662141519 -0.0; -0.0 0.0019466377565409143 -0.0 -0.016986340133688882]	[-0.06616016466140451 -0.0 0.009498053202562863 0.0; -0.0 -0.06607619815726196 0.0 0.009498066729565616; 0.009484192854864086 -0.0 -0.06607628819181599 0.0; -0.0 0.009484206413394798 -0.0 -0.06615851483961421]
[-0.01683169193733261 -0.0 0.0019286818319205201 -0.0; -0.0 0.01502141030728632 -0.0 0.001928360274695673; 0.0019292127453949814 -0.0 0.01501206611756567 -0.0; -0.0 0.0019288911703310707 -0.0 -0.01683519034875358]	[-0.06589022000687272 -0.0 0.009458749664432112 0.0; -0.0 -0.06580732627054786 0.0 0.009458763088927704; 0.009444888053743496 -0.0 -0.06580741262740908 0.0; -0.0 0.009444901509347663 -0.0 -0.06588859531543179]
[-0.01668250834400986 -0.0 0.0019111695621328306 -0.0; -0.0 0.014889452895774799 -0.0 0.0019108515156135986; 0.0019116983875136495 -0.0 0.014880203330398994 -0.0; -0.0 0.0019113803234415694 -0.0 -0.016685983758518014]	[-0.06562221560691839 -0.0 0.00941973710913141 0.0; -0.0 -0.06554037707877569 0.0 0.009419750446875418; 0.009405874252049794 -0.0 -0.0655404598688758 0.0; -0.0 0.009405887620490905 -0.0 -0.06562061569267996]
[-0.01653523585138575 -0.0 0.0018938890275671527 -0.0; -0.0 0.014759165179702535 -0.0 0.0018935744260377696; 0.001894415778822267 -0.0 0.014750008794320202 -0.0; -0.0 0.0018941011600211999 -0.0 -0.01653868831033553]	[-0.06535613441446131 -0.0 0.009381012801891424 0.0; -0.0 -0.06527533387955486 0.0 0.00938102606755817; 0.00936714871473099 -0.0 -0.06527541321052155 0.0; -0.0 0.009367162010692221 -0.0 -0.06535455892593234]
[-0.016389843035841345 -0.0 0.0018768362556269569 -0.0; -0.0 0.014630520156086124 -0.0 0.0018765250349045415; 0.001877360946623996 -0.0 0.014621455535446679 -0.0; -0.0 0.0018770497089029003 -0.0 -0.016393272586144203]	[-0.06509195949653801 -0.0 0.009342574031677917 0.0; -0.0 -0.06501218007674936 0.0 0.009342587238922439; 0.009328708730477506 -0.0 -0.06501225605306438 0.0; -0.0 0.009328721967621717 -0.0 -0.06509040808403732]
[-0.016246299094103023 -0.0 0.0018600073563933561 -0.0; -0.0 0.014503491343372615 -0.0 0.0018596994537771194; 0.0018605300008956993 -0.0 0.014494517100537535 -0.0; -0.0 0.001860222081550178 -0.0 -0.016249705788053542]	[-0.06482967403601769 -0.0 0.009304418111266421 0.0; -0.0 -0.0647508991826502 0.0 0.009304431272778009; 0.009290551611795164 -0.0 -0.06475097190558365 0.0; -0.0 0.009290564802819153 -0.0 -0.0648281463519833]
[-0.016104573829251123 -0.0 0.0018433985206034453 -0.0; -0.0 0.014378052769875804 -0.0 0.0018430938748536518; 0.0018439191322722759 -0.0 0.014369167545583456 -0.0; -0.0 0.0018436144700580415 -0.0 -0.01610795772426199]	[-0.06456926133358287 -0.0 0.00926654237729703 0.0; -0.0 -0.06449147481984951 0.0 0.009266555504852572; 0.009252674695058654 -0.0 -0.0644915443876819 0.0; -0.0 0.00925268785174781 -0.0 -0.06456775703268391]
[-0.015964637636994627 -0.0 0.0018270060177067449 -0.0; -0.0 0.014254178962659583 -0.0 0.001826704569011517; 0.001827524610103659 -0.0 0.01424538142470412 -0.0; -0.0 0.0018272231452026721 -0.0 -0.015967998795372057]	[-0.06431070480927303 -0.0 0.009228944190309172 0.0; -0.0 -0.06423389072311103 0.0 0.009228957294825257; 0.009215075340549779 -0.0 -0.0642339572312558 0.0; -0.0 0.009215088473826726 -0.0 -0.06430922354861046]
[-0.01582646149223385 -0.0 0.0018108261939837056 -0.0; -0.0 0.014131844936629875 -0.0 0.0018105278839151695; 0.0018113427805656612 -0.0 0.014123133779040856 -0.0; -0.0 0.0018110444545453852 -0.0 -0.015829799981022907]	[-0.06405398800393947 -0.0 0.009191620934767664 0.0; -0.0 -0.06397813074108605 0.0 0.009191634026345435; 0.009177750932477073 -0.0 -0.06397819428199547 0.0; -0.0 0.00917776405245087 -0.0 -0.0640525294432468]
[-0.015690016936172196 -0.0 0.001794855470682477 -0.0; -0.0 0.014011026183832445 -0.0 0.0017945602421763351; 0.0017953700648074 -0.0 0.01400240012640365 -0.0; -0.0 0.0017950748205971534 -0.0 -0.015693332826863082]	[-0.06379909458067345 -0.0 0.009154570019067231 0.0; -0.0 -0.06372417883770964 0.0 0.009154583107037536; 0.009140698878987 -0.0 -0.06372423950117323 0.0; -0.0 0.00914071199499621 -0.0 -0.06379765838239848]
[-0.015555276063475676 -0.0 0.0017790903422401638 -0.0; -0.0 0.01389169866306264 -0.0 0.0017787981395590013; 0.0017796029571631178 -0.0 0.013883156450674491 -0.0; -0.0 0.001779310739021045 -0.0 -0.015558569431860264]	[-0.06354600832595203 -0.0 0.009117788875523548 0.0; -0.0 -0.0634720190936644 0.0 0.009117801968493891; 0.009103916612152556 -0.0 -0.0634720769667787 0.0; -0.0 0.009103929732810895 -0.0 -0.06354459415540603]
[-0.01542221150998152 -0.0 0.0017635273745398306 -0.0; -0.0 0.013773838789764792 -0.0 0.0017632381432383104; 0.0017640380234140163 -0.0 0.01376537919174535 -0.0; -0.0 0.001763748776891949 -0.0 -0.015425482435897891]	[-0.06329471315065938 -0.0 0.009081274960359636 0.0; -0.0 -0.06322163570758121 0.0 0.00908128806624843; 0.009067401587956632 -0.0 -0.06322169087480667 0.0; -0.0 0.009067414721189321 -0.0 -0.06329332067616633]
[-0.015290796440504434 -0.0 0.0017481632032039784 -0.0; -0.0 0.013657423426034487 -0.0 0.0017478768901026398; 0.001748671899084453 -0.0 0.013649045235641463 -0.0; -0.0 0.0017483855709962137 -0.0 -0.015294045007751694]	[-0.06304519309109935 -0.0 0.009045025753665198 0.0; -0.0 -0.06297301299710689 0.0 0.009045038879747905; 0.00903115128625478 -0.0 -0.06297306554041526 0.0; -0.0 0.009031164439344139 -0.0 -0.06304382198410785]
[-0.015161004537218137 -0.0 0.0017329945319451423 -0.0; -0.0 0.013542429870977618 -0.0 0.001732711085104699; 0.0017335012877852107 -0.0 0.013534131904827426 -0.0; -0.0 0.001733217826187572 -0.0 -0.015164230833242254]	[-0.06279743230982682 -0.0 0.009009038759360304 0.0; -0.0 -0.06272613539990424 0.0 0.009009051912301223; 0.008995163210738025 -0.0 -0.06272618539890296 0.0; -0.0 0.008995176390354517 -0.0 -0.06279608224496513]
[-0.015032809988003909 -0.0 0.0017180181309692233 -0.0; -0.0 0.013428835851352794 -0.0 0.0017177374996454886; 0.0017185229596222706 -0.0 0.013420616948800493 -0.0; -0.0 0.0017182423137677705 -0.0 -0.015036014103816164]	[-0.06255141509630491 -0.0 0.008973311505134484 0.0; -0.0 -0.06248098747462194 0.0 0.008973324691023618; 0.008959434888870693 -0.0 -0.06248103500644753 0.0; -0.0 0.00895944810111026 -0.0 -0.06255008575154086]
[-0.014906187475369786 -0.0 0.001703230835397529 -0.0; -0.0 0.013316619512206557 -0.0 0.001702952970029814; 0.001703733749616354 -0.0 0.013308478534879153 -0.0; -0.0 0.0017034558699396962 -0.0 -0.014909369505285791]	[-0.06230712586756937 -0.0 0.00893784154238593 0.0; -0.0 -0.06223755390148078 0.0 0.008937854766769728; 0.008923963871830004 -0.0 -0.062237599041045755 0.0; -0.0 0.008923977122246043 -0.0 -0.06230581692418902]
[-0.014781112165452637 -0.0 0.0016886295437499865 -0.0; -0.0 0.013205759408004628 -0.0 0.0016883543959197445; 0.0016891305561900771 -0.0 0.013197695239215435 -0.0; -0.0 0.0016888553942677742 -0.0 -0.014784272206993049]	[-0.062064549168741934 -0.0 0.00890262644614273 0.0; -0.0 -0.06199581948310495 0.0 0.008902639714058582; 0.008888747734428739 -0.0 -0.061995862303040994 0.0; -0.0 0.008888761028063267 -0.0 -0.0620632603115272]
[-0.014657559697371703 -0.0 0.001674211216464383 -0.0; -0.0 0.01309623449373018 -0.0 0.0016739387388721716; 0.0016747103396829721 -0.0 0.013088246038061704 -0.0; -0.0 0.0016744378482098088 -0.0 -0.014660697851082372]	[-0.06182366967335717 -0.0 0.008867663814981106 0.0; -0.0 -0.06175576914490044 0.0 0.008867677130985244; 0.008853784075029885 -0.0 -0.06175580971572714 0.0; -0.0 0.008853797416445887 -0.0 -0.06182240059066224]
[-0.01453550617288804 -0.0 0.0016599728744464692 -0.0; -0.0 0.01298802411643911 -0.0 0.0016597030208874153; 0.0016604701209014805 -0.0 0.0129801102991558 -0.0; -0.0 0.0016602002536690308 -0.0 -0.014538622542124902]	[-0.061584472183902506 -0.0 0.008832951270932131 0.0; -0.0 -0.061517387935726475 0.0 0.008832964639128204; 0.008819070515457706 -0.0 -0.06151742632585133 0.0; -0.0 0.0088190839087643 -0.0 -0.06158322256752946]
[-0.014414928146147865 -0.0 0.0016459115976777405 -0.0; -0.0 0.012881108006745884 -0.0 0.0016456443230063456; 0.0016464069797266223 -0.0 0.012873267773398506 -0.0; -0.0 0.001646139691587889 -0.0 -0.014418022837001693]	[-0.06134694163177912 -0.0 0.008798486459379706 0.0; -0.0 -0.0612806610280856 0.0 0.00879849988344704; 0.008784604700892392 -0.0 -0.061280697303924825 0.0; -0.0 0.008784618149774055 -0.0 -0.061345711177256845]
[-0.014295802613962516 -0.0 0.0016320245238314879 -0.0; -0.0 0.012775466270757999 -0.0 0.0016317597839441977; 0.0016325180537380413 -0.0 0.012767698586629156 -0.0; -0.0 0.0016322533005842521 -0.0 -0.01429887573502997]	[-0.06111106307776204 -0.0 0.008764267048958411 0.0; -0.0 -0.061045573718502055 0.0 0.008764280532173386; 0.008750384299767806 -0.0 -0.06104560794446989 0.0; -0.0 0.00875039780750704 -0.0 -0.06110985148422721]
[-0.01417810700595143 -0.0 0.0016183088469557405 -0.0; -0.0 0.012671079382045453 -0.0 0.001618046598762024; 0.0016188005368852898 -0.0 0.012663383231760875 -0.0; -0.0 0.0016185382756209732 -0.0 -0.014181158668248539]	[-0.06087682171181008 -0.0 0.008730290731429056 0.0; -0.0 -0.06081211142778109 0.0 0.00873030427669437; 0.008716407003649522 -0.0 -0.06081214366638932 0.0; -0.0 0.008716420573153787 -0.0 -0.060875628682083516]
[-0.014061819175270607 -0.0 0.001604761816167477 -0.0; -0.0 0.012567928173841156 -0.0 0.001604502017559073; 0.0016052516781894233 -0.0 0.012560302560891579 -0.0; -0.0 0.0016049918667038199 -0.0 -0.0140648494920739]	[-0.06064420285328609 -0.0 0.008696555221565039 0.0; -0.0 -0.060580259701064065 0.0 0.008696568831429437; 0.008682670527118635 -0.0 -0.06058029001295573 0.0; -0.0 0.008682684160941787 -0.0 -0.06064302809392963]
[-0.013946917389425939 -0.0 0.001591380734388248 -0.0; -0.0 0.012465993831443076 -0.0 0.0015911233442211792; 0.0015918687804746257 -0.0 0.012458437777755918 -0.0; -0.0 0.0015916113776207053 -0.0 -0.013949926476134272]	[-0.06041319195083261 -0.0 0.008663058257024011 0.0; -0.0 -0.060350004207959884 0.0 0.008663071933703581; 0.008649172607644381 -0.0 -0.06035003265198924 0.0; -0.0 0.008649186308007732 -0.0 -0.06041203517219529]
[-0.01383338032121853 -0.0 0.0015781629571197664 -0.0; -0.0 0.01236525788476811 -0.0 0.0015779079351883052; 0.0015786491991502949 -0.0 0.01235777043032417 -0.0; -0.0 0.001578394164718111 -0.0 -0.013836368295222695]	[-0.06018377458222801 -0.0 0.008629797598210462 0.0; -0.0 -0.06012133074247572 0.0 0.008629811343611264; 0.008615911005446496 -0.0 -0.06012135737579172 0.0; -0.0 0.008615924774261215 -0.0 -0.06018263549839098]
[-0.013721187040093091 -0.0 0.0015651058912400373 -0.0; -0.0 0.012265702201101 -0.0 0.0015648531982584424; 0.0015655903409972916 -0.0 0.012258282403505141 -0.0; -0.0 0.0015653376356961624 -0.0 -0.013724154020605894]	[-0.05995593645431185 -0.0 0.0085967710281412 0.0; -0.0 -0.059894225223013464 0.0 0.008596784843877145; 0.00858288350336063 -0.0 -0.059894250101082847 0.0; -0.0 0.008582897342245174 -0.0 -0.0599548147830955]
[-0.013610317003521055 -0.0 0.0015522069938449512 -0.0; -0.0 0.012167308978009245 -0.0 0.001551956591410275; 0.0015526896630178033 -0.0 0.01215995591204641 -0.0; -0.0 0.0015524392484441152 -0.0 -0.013613263111538237]	[-0.05972966340258701 -0.0 0.008563976352303255 0.0; -0.0 -0.05966867369227913 0.0 0.008563990239714492; 0.00855008790669616 -0.0 -0.05966869686885801 0.0; -0.0 0.008550101816995228 -0.0 -0.05972855886565931]
[-0.013500750048755228 -0.0 0.0015394637710942627 -0.0; -0.0 0.012070060736422125 -0.0 0.0015392156216794683; 0.0015399446712786036 -0.0 0.01206277349373995 -0.0; -0.0 0.001539696509900934 -0.0 -0.01350367540686645]	[-0.05950494139115925 -0.0 0.008531411398502206 0.0; -0.0 -0.05944466231701817 0.0 0.008531425358672918; 0.008517522043083812 -0.0 -0.059444683844356305 0.0; -0.0 0.00851753602588593 -0.0 -0.05950385371393452]
[-0.013392466384587465 -0.0 0.001526873777124682 -0.0; -0.0 0.01197394031380973 -0.0 0.0015266278440482783; 0.001527352919823144 -0.0 0.011966718002514448 -0.0; -0.0 0.0015271069749552835 -0.0 -0.013395371116922988]	[-0.059281756512129746 -0.0 0.008499074016713072 0.0; -0.0 -0.05922217738781299 0.0 0.008499088050490194; 0.008485183762327396 -0.0 -0.05922219731656497 0.0; -0.0 0.00848519781848432 -0.0 -0.05928068542382192]
[-0.013285446583569921 -0.0 0.0015144346129515873 -0.0; -0.0 0.011878930857698311 -0.0 0.0015141908603550913; 0.0015149120095721003 -0.0 0.011871772601982147 -0.0; -0.0 0.0015146682453557325 -0.0 -0.013288330815601324]	[-0.05906009498549025 -0.0 0.008466962078925777 0.0; -0.0 -0.059001205318875094 0.0 0.00846697618692929; 0.008453070936249179 -0.0 -0.059001223698233574 0.0; -0.0 0.00845308506638571 -0.0 -0.05905904021910402]
[-0.013179671574111013 -0.0 0.0015021439254270241 -0.0; -0.0 0.011785015819105293 -0.0 0.0015019023182586966; 0.0015026195872903103 -0.0 0.011777920758879332 -0.0; -0.0 0.0015023779686675343 -0.0 -0.013182535432663511]	[-0.05883994315846408 -0.0 0.008435073478983476 0.0; -0.0 -0.058781732647624096 0.0 0.008435087661626747; 0.008421181458527691 -0.0 -0.05878174952529136 0.0; -0.0 0.008421195663060873 -0.0 -0.058838904450832175]
[-0.013075122633034536 -0.0 0.0014899994062108068 -0.0; -0.0 0.011692178946276069 -0.0 0.0014897599102073333; 0.0014904733445429974 -0.0 0.011685146236855959 -0.0; -0.0 0.0014902338372468904 -0.0 -0.013077966246066719]	[-0.058621287505213004 -0.0 0.008403406132422504 0.0; -0.0 -0.05856374603434844 0.0 0.00840342038992302; 0.0083895132445375 -0.0 -0.058563761456671415 0.0; -0.0 0.008389527523689579 -0.0 -0.05862026459682035]
[-0.012971781378158465 -0.0 0.0014779987907775904 -0.0; -0.0 0.011600404278530707 -0.0 0.0014777613724329952; 0.0014784710167136672 -0.0 0.011593433090249433 -0.0; -0.0 0.0014782335872376429 -0.0 -0.012974604874750106]	[-0.058404114626227965 -0.0 0.008371957976307215 0.0; -0.0 -0.05834723226175775 0.0 0.008371972308701637; 0.008358064231184664 -0.0 -0.05834724627365162 0.0; -0.0 0.008358078584995671 -0.0 -0.05840310726138398]
[-0.012869629761051549 -0.0 0.0014661398574340456 -0.0; -0.0 0.011509676140248462 -0.0 0.0014659044839917534; 0.001466610382019784 -0.0 0.01150276565818012 -0.0; -0.0 0.0014663749976054907 -0.0 -0.012872433271259559]	[-0.05818841124774288 -0.0 0.008340726969059891 0.0; -0.0 -0.05813217823459205 0.0 0.008340741376215155; 0.008326832376735899 -0.0 -0.058132190879735646 0.0; -0.0 0.008326846805076619 -0.0 -0.05818741917450865]
[-0.012768650060101638 -0.0 0.0014544204263708949 -0.0; -0.0 0.011419979134998925 -0.0 0.0014541870658028588; 0.0014548892605644181 -0.0 0.011413128558591432 -0.0; -0.0 0.001454655889176426 -0.0 -0.012771433714886121]	[-0.05797416422131896 -0.0 0.008309711090295074 0.0; -0.0 -0.05791857097912967 0.0 0.008309725571920485; 0.008295815660651733 -0.0 -0.057918582299842924 0.0; -0.0 0.008295830163236003 -0.0 -0.0579731871914273]
[-0.012668824873518503 -0.0 0.0014428383587487548 -0.0; -0.0 0.011331298139761511 -0.0 0.0014426069797324748; 0.0014433055134170925 -0.0 0.011324506682586666 -0.0; -0.0 0.0014430741237331235 -0.0 -0.012671588804674477]	[-0.05776136052300984 -0.0 0.008278908340640377 0.0; -0.0 -0.05770639764252472 0.0 0.008278922896301404; 0.008265012083411478 -0.0 -0.05770640767996582 0.0; -0.0 0.008265026659808081 -0.0 -0.057760398291925696]
[-0.01257013711275784 -0.0 0.0014313915557834234 -0.0; -0.0 0.011243618299411534 -0.0 0.0014311621276838493; 0.0014318570417052867 -0.0 0.011236885188743898 -0.0; -0.0 0.0014316276030887365 -0.0 -0.01257288145276772]	[-0.05754998725293348 -0.0 0.008248316741569702 0.0; -0.0 -0.05749564549248731 0.0 0.008248331370693824; 0.008234419666341211 -0.0 -0.05749565428648218 0.0; -0.0 0.008234434315981613 -0.0 -0.05754903957974378]
[-0.012472569995891691 -0.0 0.0014200779578714684 -0.0; -0.0 0.011156925021085146 -0.0 0.001419850450728788; 0.0014205417857399705 -0.0 0.011150249497720935 -0.0; -0.0 0.0014203142682269188 -0.0 -0.012475294877940496]	[-0.05734003163442836 -0.0 0.008217934335223137 0.0; -0.0 -0.057286301916406046 0.0 0.008217949037114055; 0.008204036451436286 -0.0 -0.05728630950572189 0.0; -0.0 0.008204051173627599 -0.0 -0.05733909828194861]
[-0.01237610704125379 -0.0 0.0014088955437305262 -0.0; -0.0 0.011071203968996676 -0.0 0.0014086699282408466; 0.0014093577241519606 -0.0 0.01106458528690138 -0.0; -0.0 0.0014091320984340183 -0.0 -0.01237881259905517]	[-0.05713148101346022 -0.0 0.00818775918422844 0.0; -0.0 -0.05707835442102649 0.0 0.008187773958074017; 0.0081738605011827 -0.0 -0.057078360843219045 0.0; -0.0 0.008173875295116782 -0.0 -0.05713056174804265]
[-0.01228073206118821 -0.0 0.0013978423295690767 -0.0; -0.0 0.010986441059063004 -0.0 0.0013976185770654403; 0.0013983028730604197 -0.0 0.01097987848510762 -0.0; -0.0 0.0013980791104705181 -0.0 -0.012283418428983492]	[-0.056924322857865306 -0.0 0.008157789371525186 0.0; -0.0 -0.05687179063153103 0.0 0.00815780421640637; 0.008143889898382084 -0.0 -0.056871795923100876 0.0; -0.0 0.008143904763142718 -0.0 -0.05692341744950191]
