[-0.003882023683264152 -0.0 0.0004353176039403328 -0.0; -0.0 0.0034721722410338135 -0.0 0.0004362886176654812; 0.00043558350095901366 -0.0 0.003489377733940646 -0.0; -0.0 0.00043655452809593376 -0.0 -0.0038791540409253145]	[-0.03262650118295696 -0.0 0.004663623523655791 0.0; -0.0 -0.03261679790221805 0.0 0.004663429337797467; 0.0046496549816442325 -0.0 -0.032616834421080654 0.0; -0.0 0.004649460733382606 -0.0 -0.032626292995356465]
[-0.0038648192837929113 -0.0 0.0004333771552364474 -0.0; -0.0 0.0034568182843899425 -0.0 0.000434344002347653; 0.0004336424772130032 -0.0 0.0034739453846795165 -0.0; -0.0 0.0004346093376460525 -0.0 -0.0038619631728970955]	[-0.03255546375294216 -0.0 0.004653454720773623 0.0; -0.0 -0.03254582426002983 0.0 0.004653261864771522; 0.004639486038821772 -0.0 -0.032545860559228146 0.0; -0.0 0.0046392931207160934 -0.0 -0.03255525726001096]
[-0.0038477281372668592 -0.0 0.000431449577350862 -0.0; -0.0 0.0034415650986847762 -0.0 0.0004324122839255429; 0.00043171432670446874 -0.0 0.003458614342058755 -0.0; -0.0 0.0004326770465115093 -0.0 -0.0038448854599626575]	[-0.032484728318365796 -0.0 0.004643329350664839 0.0; -0.0 -0.032475152060087 0.0 0.00464313781243259; 0.004629360529698639 -0.0 -0.03247518814075434 0.0; -0.0 0.004629168929660424 -0.0 -0.03248452350166531]
[-0.003830749259354782 -0.0 0.0004295347573538 -0.0; -0.0 0.0034264118114317454 -0.0 0.0004304933492522145; 0.0004297989364883126 -0.0 0.003443383728658947 -0.0; -0.0 0.000430757541530824 -0.0 -0.0038279199187924856]	[-0.03241429300249976 -0.0 0.004633247141577396 0.0; -0.0 -0.032404779431747244 0.0 0.004633056909165087; 0.004619278182514868 -0.0 -0.032404815294839295 0.0; -0.0 0.004619087888590957 -0.0 -0.03241408984387206]
[-0.0038138816763542416 -0.0 0.00042763258354122646 -0.0; -0.0 0.003411357559429881 -0.0 0.00042858708641929644; 0.0004278961948437354 -0.0 0.003428252676483723 -0.0; -0.0 0.0004288507107806927 -0.0 -0.0038110655766132873]	[-0.032344155943825115 -0.0 0.004623207823967524 0.0; -0.0 -0.03233470451917242 0.0 0.004623018885558952; 0.004609238727718273 -0.0 -0.03233474016578697 0.0; -0.0 0.00460904972809117 -0.0 -0.03234395442537519]
[-0.0037971244249605934 -0.0 0.0004257429454252448 -0.0; -0.0 0.0033964014887502003 -0.0 0.0004266933847319465; 0.00042600599127040617 -0.0 0.003413220326820912 -0.0; -0.0 0.0004269564435489537 -0.0 -0.003794321471100065]	[-0.03227431529561997 -0.0 0.004613211130477952 0.0; -0.0 -0.03226492548158788 0.0 0.004613023474390514; 0.004599241897943364 -0.0 -0.0322649609127339 0.0; -0.0 0.004599054180928441 -0.0 -0.03227411539968017]
[-0.003780476552248238 -0.0 0.00042386573370784 -0.0; -0.0 0.0033815427545640375 -0.0 0.0004248121346888123; 0.0004241282164557658 -0.0 0.0033982858301215835 -0.0; -0.0 0.00042507463032304127 -0.0 -0.0037776866502383377]	[-0.032204769226179764 -0.0 0.004603256795916786 0.0; -0.0 -0.032195440492934324 0.0 0.004603070410598861; 0.004589287427991018 -0.0 -0.03219547570963144 0.0; -0.0 0.004589100982034834 -0.0 -0.03220457093527429]
[-0.0037639371154747636 -0.0 0.0004220008402811004 -0.0; -0.0 0.0033667805209760815 -0.0 0.0004229432279805323; 0.0004222627622790798 -0.0 0.0033834483458528436 -0.0; -0.0 0.0004232051627793276 -0.0 -0.0037611601721776328]	[-0.03213551591834474 -0.0 0.004593344557237873 0.0; -0.0 -0.032126247741576464 0.0 0.0045931594312667344; 0.004579375054807352 -0.0 -0.03212628274494378 0.0; -0.0 0.004579189868484466 -0.0 -0.032135319215274905]
[-0.0037475051819031574 -0.0 0.00042014815819813034 -0.0; -0.0 0.003352113961062844 -0.0 0.00042108655745853873; 0.0004204095217761883 -0.0 0.003368707042457994 -0.0; -0.0 0.0004213479337544235 -0.0 -0.003744741105135674]	[-0.032066553569524814 -0.0 0.004583474153516197 0.0; -0.0 -0.03205734543064054 0.0 0.0045832902755969795; 0.004569504517458919 -0.0 -0.03205738022170834 0.0; -0.0 0.004569320579472963 -0.0 -0.03206635843729089]
[-0.0037311798287884557 -0.0 0.0004183075816686088 -0.0; -0.0 0.0033375422565882357 -0.0 0.00041924201713583464; 0.00041856838914394734 -0.0 0.0033540610971298512 -0.0; -0.0 0.0004195028372455112 -0.0 -0.0037284285272129875]	[-0.03199788039149709 -0.0 0.004573645325930249 0.0; -0.0 -0.031988731777296664 0.0 0.004573462684893176; 0.00455967555711802 -0.0 -0.031988766357095244 0.0; -0.0 0.004559492856296352 -0.0 -0.03199768681326631]
[-0.003714960143154339 -0.0 0.0004164790060333101 -0.0; -0.0 0.0033230645980202034 -0.0 0.00041740950215829464; 0.0004167392597106412 -0.0 0.003339509695853504 -0.0; -0.0 0.0004176697683856423 -0.0 -0.003712221526358306]	[-0.03192949461025307 -0.0 0.004563857817739783 0.0; -0.0 -0.031920405013035946 0.0 0.004563676402540086; 0.00454988791703557 -0.0 -0.03192043938265954 0.0; -0.0 0.004549706442332377 -0.0 -0.03192930256948756]
[-0.0036988452217245754 -0.0 0.00041466232776216083 -0.0; -0.0 0.003308680184353388 -0.0 0.000415588908795117; 0.00041492202992948757 -0.0 0.0033250520331416095 -0.0; -0.0 0.00041584862343096995 -0.0 -0.003696119200161871]	[-0.031861394466002224 -0.0 0.004554111374266596 0.0; -0.0 -0.03185236338340758 0.0 0.004553931173981548; 0.004540141342526193 -0.0 -0.03185239754383318 0.0; -0.0 0.004539961083016377 -0.0 -0.03186120394639147]
[-0.003682834170771976 -0.0 0.00041285744442426386 -0.0; -0.0 0.0032943882230069693 -0.0 0.0004137801344300529; 0.00041311659735804307 -0.0 0.003310687312047214 -0.0; -0.0 0.00041403929975109 -0.0 -0.0036801206557561666]	[-0.03179357821283091 -0.0 0.004544405742872341 0.0; -0.0 -0.03178460514775594 0.0 0.004544226746700748; 0.004530435580945056 -0.0 -0.03178463910012752 0.0; -0.0 0.004530256525824922 -0.0 -0.0317933891982527]
[-0.0036669261060259944 -0.0 0.00041106425469206176 -0.0; -0.0 0.0032801879297683217 -0.0 0.0004119830775429767; 0.00041132286065392876 -0.0 0.0032964147439496078 -0.0; -0.0 0.00041224169581127734 -0.0 -0.0036642250096932116]	[-0.031726044118723706 -0.0 0.004534740672942149 0.0; -0.0 -0.03171712857929876 0.0 0.004534562870200744; 0.004520770381669206 -0.0 -0.031717162324643056 0.0; -0.0 0.004520592520254126 -0.0 -0.03172585659316596]
[-0.003651120152528456 -0.0 0.00040928265831374766 -0.0; -0.0 0.0032660785286160315 -0.0 0.00041019763768962436; 0.00040954071955223714 -0.0 0.0032822335485378634 -0.0; -0.0 0.0004104557111538343 -0.0 -0.003648431387895265]	[-0.03165879046539288 -0.0 0.004525115915861716 0.0; -0.0 -0.03164993196481802 0.0 0.0045249392959859835; 0.0045111454960771805 -0.0 -0.031649965504140454 0.0; -0.0 0.004510968817800464 -0.0 -0.03165860441316681]
[-0.003635415444506407 -0.0 0.00040751255609899895 -0.0; -0.0 0.0032520592517055746 -0.0 0.00040842371549970613; 0.00040777007484738004 -0.0 0.0032681429537357864 -0.0; -0.0 0.00040868124639564796 -0.0 -0.003632738925387652]	[-0.0315918155480297 -0.0 0.0045155312249986 0.0; -0.0 -0.03158301360475235 0.0 0.004515355777540246; 0.004501560677529091 -0.0 -0.031583046939214654 0.0; -0.0 0.004501385171940846 -0.0 -0.031591630953499816]
[-0.0036198111252886966 -0.0 0.0004057538499213087 -0.0; -0.0 0.0032381293391687688 -0.0 0.00040666121265142685; 0.00040601082840346914 -0.0 0.00325414219540085 -0.0; -0.0 0.00040691820320265526 -0.0 -0.003617146766377019]	[-0.03152511767529376 -0.0 0.0045059863556844715 0.0; -0.0 -0.03151637181276712 0.0 0.004505812070309499; 0.004492015681350779 -0.0 -0.03151640494333208 0.0; -0.0 0.004491841338114873 -0.0 -0.03152493452328997]
[-0.0036043063472135373 -0.0 0.00040400644268251407 -0.0; -0.0 0.0032242880390809386 -0.0 0.00040491003187381747; 0.0004042628831059658 -0.0 0.003240230517499651 -0.0; -0.0 0.00040516648428751134 -0.0 -0.003601654063938753]	[-0.031458695169305884 -0.0 0.004496481065194721 0.0; -0.0 -0.031450004915829055 0.0 0.004496307931682597; 0.004482510264809717 -0.0 -0.031450037843605116 0.0; -0.0 0.004482337073703977 -0.0 -0.03145851344456574]
[-0.003588900271429968 -0.0 0.0004022702383178478 -0.0; -0.0 0.0032105346073776214 -0.0 0.00040317007691215156; 0.00040252614287689115 -0.0 0.003226407171805293 -0.0; -0.0 0.00040342599338383245 -0.0 -0.0035862599800777495]	[-0.03139254636521116 -0.0 0.004487015112730773 0.0; -0.0 -0.03138391125411033 0.0 0.004486843120972327; 0.0044730441871003 -0.0 -0.031383943980159756 0.0; -0.0 0.004472872138013469 -0.0 -0.031392366052848786]
[-0.003573592067853737 -0.0 0.0004005451417731787 -0.0; -0.0 0.0031968683076595145 -0.0 0.00040144125253521734; 0.00040080051265040106 -0.0 0.003212671417882562 -0.0; -0.0 0.00040169663525030375 -0.0 -0.003570963685484624]	[-0.03132666961124997 -0.0 0.004477588259398913 0.0; -0.0 -0.031318089180679465 0.0 0.004477417399396278; 0.004463617209322827 -0.0 -0.031318121706100044 0.0; -0.0 0.004463446292254879 -0.0 -0.03132649069647897]
[-0.0035583809151016055 -0.0 0.0003988310589956301 -0.0; -0.0 0.0031832884112321658 -0.0 0.00039972346451117025; 0.00039908589835951913 -0.0 0.0031990225229679425 -0.0; -0.0 0.0003999783156373171 -0.0 -0.0035557643595662963]	[-0.03126106326875444 -0.0 0.004468200268196427 0.0; -0.0 -0.03125253706152975 0.0 0.004468030530059133; 0.00445422909446756 -0.0 -0.03125256938738019 0.0; -0.0 0.004454059299526583 -0.0 -0.03126088573705488]
[-0.0035432660002401306 -0.0 0.0003971278969186476 -0.0; -0.0 0.0031697941969133364 -0.0 0.0003980166195985957; 0.00039738220692753234 -0.0 0.003185459761895909 -0.0; -0.0 0.0003982709412926333 -0.0 -0.00354066119014719]	[-0.031195725711629763 -0.0 0.004458850903989807 0.0; -0.0 -0.031187253275540172 0.0 0.004458682277935062; 0.0044448796073933506 -0.0 -0.031187285402829446 0.0; -0.0 0.0044447109247951365 -0.0 -0.031195549548598933]
[-0.0035282465188535284 -0.0 0.00039543556345628117 -0.0; -0.0 0.0031563849509516906 -0.0 0.0003963206255334639; 0.00039568934625278107 -0.0 0.0031719824169749167 -0.0; -0.0 0.000396574419939566 -0.0 -0.003525653373559909]	[-0.03113065532673076 -0.0 0.004449539933497157 0.0; -0.0 -0.031122236213978027 0.0 0.004449372409848545; 0.004435568514813008 -0.0 -0.031122268143729315 0.0; -0.0 0.004435400934878367 -0.0 -0.03113048051810452]
[-0.0035133216747618295 -0.0 0.000393753967483812 -0.0; -0.0 0.003143059966996334 -0.0 0.00039463539101575185; 0.0003940072251975568 -0.0 0.0031585897779456 -0.0; -0.0 0.0003948886602664903 -0.0 -0.0035107401144296307]	[-0.031065850513225968 -0.0 0.004440267125271242 0.0; -0.0 -0.031057484280861303 0.0 0.00444010069445714; 0.0044262955852723915 -0.0 -0.03105751601410489 0.0; -0.0 0.004426129098428481 -0.0 -0.031065677045063467]
[-0.0034984906801196064 -0.0 0.0003920830188222646 -0.0; -0.0 0.0031298185459123634 -0.0 0.0003929608257023376; 0.0003923357535730587 -0.0 0.0031452811418470894 -0.0; -0.0 0.00039321357191623996 -0.0 -0.0034959206256077874]	[-0.03100130968303816 -0.0 0.004431032249683595 0.0; -0.0 -0.03099299589239024 0.0 0.004430866902235292; 0.004417060589135931 -0.0 -0.030993027430287867 0.0; -0.0 0.004416895185911811 -0.0 -0.031001137541423418]
[-0.0034837527551099673 -0.0 0.0003904226282404055 -0.0; -0.0 0.003116659995801893 -0.0 0.0003912968401866834; 0.0003906748421329542 -0.0 0.0031320558129479675 -0.0; -0.0 0.00039154906546995383 -0.0 -0.0034811941280365744]	[-0.030937031260197756 -0.0 0.004421835078902654 0.0; -0.0 -0.030928769477327478 0.0 0.004421670805453471; 0.004407863298565928 -0.0 -0.030928800820912983 0.0; -0.0 0.004407698969593868 -0.0 -0.030936860431435065]
[-0.0034691071279975283 -0.0 0.00038877270743492565 -0.0; -0.0 0.003103583631811596 -0.0 0.0003896433459943949; 0.0003890244025632761 -0.0 0.003118913102596821 -0.0; -0.0 0.00038989505244091394 -0.0 -0.0034665598506995465]	[-0.030873013681016914 -0.0 0.004412675386881197 0.0; -0.0 -0.03086480347638343 0.0 0.004412512178165415; 0.004398703487509807 -0.0 -0.030864834626591175 0.0; -0.0 0.004398540223521782 -0.0 -0.030872844151641488]
[-0.0034545530349628373 -0.0 0.00038713316901245465 -0.0; -0.0 0.003090588776105893 -0.0 0.0003880002555687878; 0.0003873843474562211 -0.0 0.0031058523292659818 -0.0; -0.0 0.0003882514452606678 -0.0 -0.003452017030516341]	[-0.03080925539396162 -0.0 0.004403552949337568 0.0; -0.0 -0.030801096342347734 0.0 0.004403390796188762; 0.004389580931678345 -0.0 -0.030801127300346565 0.0; -0.0 0.0043894187235063295 -0.0 -0.030809087150657888]
[-0.00344008972000244 -0.0 0.00038550392649028264 -0.0; -0.0 0.0030776747577769825 -0.0 0.00038636748226233975; 0.00038575459032080817 -0.0 0.003092872818329734 -0.0; -0.0 0.0003866181572688143 -0.0 -0.0034375649121671653]	[-0.030745754859491825 -0.0 0.004394467543737806 0.0; -0.0 -0.03073764654005018 0.0 0.004394306437087395; 0.004380495408531874 -0.0 -0.030737677306852618 0.0; -0.0 0.004380334247106002 -0.0 -0.030745587889022374]
[-0.0034257164348758667 -0.0 0.00038388489427915173 -0.0; -0.0 0.0030648409127684573 -0.0 0.0003847449403170944; 0.00038413504555134814 -0.0 0.0030799739020568734 -0.0; -0.0 0.000384995102696184 -0.0 -0.003423202748128698]	[-0.030682510549901565 -0.0 0.004385418949281163 0.0; -0.0 -0.030674452546097797 0.0 0.0043852588801568185; 0.004371446697263156 -0.0 -0.03067448312269505 0.0; -0.0 0.004371286573609379 -0.0 -0.03068234483933807]
[-0.0034114324389524497 -0.0 0.000382275987668379 -0.0; -0.0 0.003052086583739108 -0.0 0.0003831325448674372; 0.0003825256284292755 -0.0 0.003067154919539558 -0.0; -0.0 0.0003833821966642281 -0.0 -0.003408929798451435]	[-0.030619520949318968 -0.0 0.0043764069468807745 0.0; -0.0 -0.03061151284877539 0.0 0.004376247906407421; 0.004362434578780354 -0.0 -0.03061154323630788 0.0; -0.0 0.004362275484021152 -0.0 -0.030619356485733107]
[-0.0033972369991608076 -0.0 0.00038067712282752186 -0.0; -0.0 0.0030394111200315738 -0.0 0.0003815302119146158; 0.00038092625510949274 -0.0 0.0030544152165248584 -0.0; -0.0 0.00038177935516309214 -0.0 -0.003394745330769708]	[-0.030556784553439797 -0.0 0.004367431319151223 0.0; -0.0 -0.03054882594806685 0.0 0.004367273298547305; 0.00435345883569064 -0.0 -0.030548856147532888 0.0; -0.0 0.004353300761043493 -0.0 -0.03055662132419812]
[-0.0033831293898969605 -0.0 0.0003790882167818421 -0.0; -0.0 0.003026813877626336 -0.0 0.0003799378583277946; 0.00037933684260327283 -0.0 0.0030417541454257346 -0.0; -0.0 0.00038018649504895086 -0.0 -0.0033806486201268943]	[-0.030494299869612718 -0.0 0.00435849185038948 0.0; -0.0 -0.030486390355441984 0.0 0.004358334840965825; 0.004344519252285903 -0.0 -0.03048642036783278 0.0; -0.0 0.004344362189059688 -0.0 -0.03049413786212085]
[-0.003369108892921094 -0.0 0.00037750918740714345 -0.0; -0.0 0.003014294218934843 -0.0 0.00037835540182323824; 0.0003777573087812014 -0.0 0.0030291710651848547 -0.0; -0.0 0.0003786035340270222 -0.0 -0.003366638948997039]	[-0.030432065416629683 -0.0 0.004349588326560273 0.0; -0.0 -0.030424204593639814 0.0 0.004349432319721069; 0.004335615614524424 -0.0 -0.0304242344199821 0.0; -0.0 0.0043354595541219895 -0.0 -0.03043190461858103]
[-0.0033551747972593027 -0.0 0.00037593995342127817 -0.0; -0.0 0.003001851512874243 -0.0 0.000376782760964367; 0.00037618757234414435 -0.0 0.0030166653412639632 -0.0; -0.0 0.0003770303906507899 -0.0 -0.0033527156070429914]	[-0.03037007972450212 -0.0 0.004340720535279217 0.0; -0.0 -0.030362267196863968 0.0 0.0043405655225191644; 0.004326747710016918 -0.0 -0.030362296838262637 0.0; -0.0 0.00432659264393117 -0.0 -0.03036992012367179]
[-0.003341326399131081 -0.0 0.00037438043437570956 -0.0; -0.0 0.0029894851346554813 -0.0 0.0003752198551465469; 0.00037462755283301785 -0.0 0.00300423634543856 -0.0; -0.0 0.0003754669842997438 -0.0 -0.0033388778911276618]	[-0.03030834133460303 -0.0 0.004331888265800214 0.0; -0.0 -0.030300576710356353 0.0 0.0043317342387029925; 0.004317915328010303 -0.0 -0.030300606167848798 0.0; -0.0 0.004317761247823735 -0.0 -0.03030818291891535]
[-0.00332756300186296 -0.0 0.0003728305506379703 -0.0; -0.0 0.0029771944658336796 -0.0 0.0003736666045833781; 0.0003730771706053626 -0.0 0.002991883455858005 -0.0; -0.0 0.0003739132351811003 -0.0 -0.003325125105225993]	[-0.0302468487993508 -0.0 0.004323091308995787 0.0; -0.0 -0.03023913169056769 0.0 0.004322938259234535; 0.004309118259372368 -0.0 -0.030239160965106038 0.0; -0.0 0.004308965156756114 -0.0 -0.030246691556804706]
[-0.0033138839157995648 -0.0 0.00037129022338544537 -0.0; -0.0 0.002964978894118578 -0.0 0.0003721229302998119; 0.000371536346826018 -0.0 0.002979606056892986 -0.0; -0.0 0.0003723690643049893 -0.0 -0.00331145656035757]	[-0.030185600682266056 -0.0 0.004314329457345535 0.0; -0.0 -0.03017793070483421 0.0 0.004314177376680815; 0.004300356296576227 -0.0 -0.030177959797452303 0.0; -0.0 0.004300204163289454 -0.0 -0.03018544460112693]
[-0.0033002884582269687 -0.0 0.00036975937459765573 -0.0; -0.0 0.0029528378133752142 -0.0 0.00037058875412671055; 0.0003700050034642355 -0.0 0.0029674035391003134 -0.0; -0.0 0.00037083439349161473 -0.0 -0.003297871574397898]	[-0.030124595557737166 -0.0 0.004305602504919084 0.0; -0.0 -0.03011697233136701 0.0 0.004305451385197673; 0.004291629233686702 -0.0 -0.030117001243151975 0.0; -0.0 0.004291478061574322 -0.0 -0.03012444062635211]
[-0.0032867759532533153 -0.0 0.00036823792704576697 -0.0; -0.0 0.002940770623529168 -0.0 0.000369063998683139; 0.0003684830632780245 -0.0 0.002955275299111562 -0.0; -0.0 0.00036930914534855086 -0.0 -0.003284369472117174]	[-0.0300638320109492 -0.0 0.004296910247362228 0.0; -0.0 -0.03005625515926269 0.0 0.0042967600805162; 0.004282936866343624 -0.0 -0.030056283891187974 0.0; -0.0 0.004282786647335993 -0.0 -0.030063678217878476]
[-0.0032733457317983827 -0.0 0.00036672580428104284 -0.0; -0.0 0.0029287767304975454 -0.0 0.0003675485873718132; 0.0003669704498081017 -0.0 0.002943220739572941 -0.0; -0.0 0.0003677932432699649 -0.0 -0.0032709495849876508]	[-0.03000330863785905 -0.0 0.004288252481881778 0.0; -0.0 -0.029995777788204947 0.0 0.00428810325992631; 0.004274278991747933 -0.0 -0.029995806341275966 0.0; -0.0 0.004274129717859504 -0.0 -0.030003155971670026]
[-0.0032599971314439813 -0.0 0.00036522293062235534 -0.0; -0.0 0.0029168555460783313 -0.0 0.0003660424443684418; 0.00036546708736523437 -0.0 0.0029312392691149963 -0.0; -0.0 0.00036628661141635543 -0.0 -0.003257611251278575]	[-0.02994302404512794 -0.0 0.00427962900723009 0.0; -0.0 -0.02993553882846811 0.0 0.004279480722266313; 0.004265655408647361 -0.0 -0.029935567203676072 0.0; -0.0 0.004265507071977025 -0.0 -0.029942872494615358]
[-0.0032467294963724885 -0.0 0.00036372923116045897 -0.0; -0.0 0.002905006487948114 -0.0 0.00036454549461512054; 0.0003639729010248005 -0.0 0.0029193303021899097 -0.0; -0.0 0.0003647891747223797 -0.0 -0.0032443538157318763]	[-0.029882976849680887 -0.0 0.004271039623694017 0.0; -0.0 -0.02987553690078215 0.0 0.004270892267902102; 0.004257065917322722 -0.0 -0.029875565099146684 0.0; -0.0 0.004256918510049762 -0.0 -0.029882826403785145]
[-0.0032335421773268397 -0.0 0.00036224463173323285 -0.0; -0.0 0.002893228979534687 -0.0 0.0003630576638048999; 0.00036248781661585294 -0.0 0.002907493259104235 -0.0; -0.0 0.0003633008588690423 -0.0 -0.0032311766296988786]	[-0.02982316567918275 -0.0 0.0042624841330760315 0.0; -0.0 -0.029815770636247407 0.0 0.004262337698719131; 0.0042485103195713985 -0.0 -0.0298157986587384 0.0; -0.0 0.004248363833957392 -0.0 -0.02982301632691886]
[-0.003220434531456831 -0.0 0.0003607690589204071 -0.0; -0.0 0.0028815224500089304 -0.0 0.00036157887837928726; 0.0003610117607087404 -0.0 0.002895727565925807 -0.0; -0.0 0.00036182159028580463 -0.0 -0.0032180790509417356]	[-0.029763589171398763 -0.0 0.004253962338682062 0.0; -0.0 -0.0297562386763488 0.0 0.004253816818103872; 0.004239988418694593 -0.0 -0.02975626652409602 0.0; -0.0 0.004239842847081441 -0.0 -0.02976344090202332]
[-0.0032074059223416995 -0.0 0.00035930244004372947 -0.0; -0.0 0.0028698863341740655 -0.0 0.00036010906551048327; 0.0003595446606111108 -0.0 0.0028840326543191352 -0.0; -0.0 0.00036035129613665173 -0.0 -0.0032050604435980568]	[-0.029704245974439658 -0.0 0.0042454740453109 0.0; -0.0 -0.029696939672838596 0.0 0.004245329430932969; 0.004231500019484717 -0.0 -0.02969696734666627 0.0; -0.0 0.004231355354292709 -0.0 -0.02970409877728386]
[-0.003194455719859282 -0.0 0.0003578447031449272 -0.0; -0.0 0.0028583200723461683 -0.0 0.0003586481531115404; 0.00035808644435797454 -0.0 0.0028724079616271186 -0.0; -0.0 0.0003588899043192595 -0.0 -0.003192120178111338]	[-0.02964513474660535 -0.0 0.0042370190592348886 0.0; -0.0 -0.029637872287196387 0.0 0.004236875343557608; 0.004223044928209685 -0.0 -0.02963789978823783 0.0; -0.0 0.004222901161937889 -0.0 -0.029644988611110534]
