[-0.004803053078193328 -0.0 0.0005406803960281148 -0.0; -0.0 0.004313483811697619 -0.0 0.0005407347936517426; 0.0005409756432616653 -0.0 0.004313575585820573 -0.0; -0.0 0.0005410300412210245 -0.0 -0.004803725185485372]	[-0.036256685368186936 -0.0 0.005183556179977568 0.0; -0.0 -0.03624344991798978 0.0 0.005183536145619338; 0.005169595229898084 -0.0 -0.03624344089038445 0.0; -0.0 0.005169575192456495 -0.0 -0.03625654137929146]
[-0.00477942201510119 -0.0 0.0005380013795868721 -0.0; -0.0 0.004292315261399615 -0.0 0.0005380554972651552; 0.000538295922259513 -0.0 0.00429240661586007 -0.0; -0.0 0.0005383500402738606 -0.0 -0.004780090570535328]	[-0.036169431033680866 -0.0 0.005171052294355424 0.0; -0.0 -0.036156291973423293 0.0 0.005171032450729059; 0.005157091151259116 -0.0 -0.036156282906386394 0.0; -0.0 0.005157071304565894 -0.0 -0.03616928852160939]
[-0.0047559632836016025 -0.0 0.0005353420830168099 -0.0; -0.0 0.004271300558606139 -0.0 0.0005353959226595539; 0.0005356359243731124 -0.0 0.004271391495811419 -0.0; -0.0 0.0005356897643518654 -0.0 -0.00475662831298343]	[-0.036082584291701636 -0.0 0.005158607166991014 0.0; -0.0 -0.036069540697209135 0.0 0.005158587511808311; 0.005144645832294242 -0.0 -0.03606953159179227 0.0; -0.0 0.0051446261740608 -0.0 -0.03608244323728016]
[-0.004732675227939048 -0.0 0.0005327023146121657 -0.0; -0.0 0.004250438231572631 -0.0 0.0005327558781152986; 0.0005329954578805474 -0.0 0.004250528753888108 -0.0; -0.0 0.0005330490217173578 -0.0 -0.004733336756890291]	[-0.03599614237853288 -0.0 0.005146220395908741 0.0; -0.0 -0.035983193336615926 0.0 0.005146200926913844; 0.005132258871014134 -0.0 -0.035983184193668194 0.0; -0.0 0.005132239398984653 -0.0 -0.03599600276289294]
[-0.004709556211994745 -0.0 0.0005300818849803823 -0.0; -0.0 0.004229726825886168 -0.0 0.0005301351742270088; 0.0005303743333618383 -0.0 0.004229816935710243 -0.0; -0.0 0.0005304276229438076 -0.0 -0.004710214265902984]	[-0.03591010255441063 -0.0 0.005133891582676935 0.0; -0.0 -0.035897247162665735 0.0 0.005133872297646266; 0.00511992986897388 -0.0 -0.03589723798322808 0.0; -0.0 0.005119910580924326 -0.0 -0.0359099643589289]
[-0.004686604619041454 -0.0 0.0005274806069998639 -0.0; -0.0 0.004209164904299054 -0.0 0.0005275336238596551; 0.0005277723636784026 -0.0 0.004209254603973367 -0.0; -0.0 0.000527825380870206 -0.0 -0.0046872592230773474]	[-0.03582446210350909 -0.0 0.00512162033237222 0.0; -0.0 -0.03581169947015539 0.0 0.005121601229112647; 0.005107658431236138 -0.0 -0.03581169025504849 0.0; -0.0 0.005107639324973642 -0.0 -0.03582432530985358]
[-0.004663818851429219 -0.0 0.0005248982957917203 -0.0; -0.0 0.004188751046421135 -0.0 0.000524951042120525; 0.0005251893639275362 -0.0 0.004188840338316804 -0.0; -0.0 0.0005252421105885752 -0.0 -0.0046644700305686765]	[-0.03573921833346816 -0.0 0.005109406253539134 0.0; -0.0 -0.03572654757717686 0.0 0.005109387329888901; 0.005095444166332991 -0.0 -0.035726538327395474 0.0; -0.0 0.005095425239695274 -0.0 -0.03573908292357686]
[-0.004641197330358185 -0.0 0.0005223347686907909 -0.0; -0.0 0.004168483848530968 -0.0 0.0005223872463308021; 0.0005226251514256486 -0.0 0.004168572734974979 -0.0; -0.0 0.0005226776293963398 -0.0 -0.004641845109336615]	[-0.03565436857524773 -0.0 0.005097248958157662 0.0; -0.0 -0.035641788825071075 0.0 0.005097230211985076; 0.005083286686230216 -0.0 -0.035641779541400354 0.0; -0.0 0.005083267937085668 -0.0 -0.03565423453129313]
[-0.004618738495581379 -0.0 0.0005197898452039551 -0.0; -0.0 0.004148361923337784 -0.0 0.0005198420559829331; 0.0005200795456551388 -0.0 0.004148450406672222 -0.0; -0.0 0.0005201317567646857 -0.0 -0.004619382898976898]	[-0.035569910182914555 -0.0 0.005085148061603096 0.0; -0.0 -0.03555742057808331 0.0 0.005085129490806833; 0.0050711856062913285 -0.0 -0.035557411261468275 0.0; -0.0 0.0050711670325383745 -0.0 -0.03556977748742085]
[-0.0045964408051690775 -0.0 0.0005172633469904264 -0.0; -0.0 0.004128383899735216 -0.0 0.0005173152927262503; 0.0005175523682591221 -0.0 0.004128471982246321 -0.0; -0.0 0.0005176043143245157 -0.0 -0.0045970818573116]	[-0.035485840533343804 -0.0 0.005073103182614084 0.0; -0.0 -0.03547344022313581 0.0 0.005073084785120627; 0.005059140545241111 -0.0 -0.035473430874315426 0.0; -0.0 0.005059122144806764 -0.0 -0.035485709168984414]
[-0.004574302735242092 -0.0 0.00051475509782406 -0.0; -0.0 0.004108548422581612 -0.0 0.0005148067803206757; 0.0005150434429900264 -0.0 0.004108636106607402 -0.0; -0.0 0.0005150951258138248 -0.0 -0.004574940460285962]	[-0.03540215702603078 -0.0 0.005061113943252413 0.0; -0.0 -0.03538984516961108 0.0 0.005061095717019251; 0.005047151125129525 -0.0 -0.03538983578948063 0.0; -0.0 0.005047132895971021 -0.0 -0.035402026975816625]
[-0.004552322779737092 -0.0 0.0005122649235675403 -0.0; -0.0 0.004088854152511284 -0.0 0.0005123163446120738; 0.0005125525956891641 -0.0 0.004088941440336655 -0.0; -0.0 0.000512604017059437 -0.0 -0.004552957201632929]	[-0.03531885708284932 -0.0 0.005049179968873762 0.0; -0.0 -0.03530663284919555 0.0 0.0050491619118861585; 0.0050352169712998785 -0.0 -0.035306623438550844 0.0; -0.0 0.005035198911401649 -0.0 -0.03531872833002225]
[-0.00453049945014207 -0.0 0.0005097926521438478 -0.0; -0.0 0.0040692997656543994 -0.0 0.0005098438135158201; 0.0005100796542588104 -0.0 0.004069386659577123 -0.0; -0.0 0.0005101308159559115 -0.0 -0.004531130592614063]	[-0.03523593814774628 -0.0 0.005037300888089805 0.0; -0.0 -0.03522380071540354 0.0 0.005037282998360355; 0.005023337712350884 -0.0 -0.03522379127508657 0.0; -0.0 0.005023319819725906 -0.0 -0.03523581067576842]
[-0.004508831275237948 -0.0 0.0005073381135019539 -0.0; -0.0 0.004049883953515021 -0.0 0.0005073890169627338; 0.0005076244486287296 -0.0 0.004049970455797247 -0.0; -0.0 0.0005076753524141386 -0.0 -0.004509459161853496]	[-0.035153397686606525 -0.0 0.005025476332733788 0.0; -0.0 -0.03514134624374421 0.0 0.0050254586083036115; 0.005011512980104207 -0.0 -0.0351413367745117 0.0; -0.0 0.005011495252793182 -0.0 -0.035153271479256176]
[-0.00448731680093005 -0.0 0.000504901139588565 -0.0; -0.0 0.004030605422661995 -0.0 0.0005049517868939701; 0.0005051868107280866 -0.0 0.004030691535571673 -0.0; -0.0 0.0005052374583561225 -0.0 -0.004487941455003405]	[-0.03507123318710015 -0.0 0.0050137059378296545 0.0; -0.0 -0.03505926693113892 0.0 0.005013688376765605; 0.004999742409571693 -0.0 -0.03505925743376892 0.0; -0.0 0.004999724845641516 -0.0 -0.035071108228212466]
[-0.00446595458991042 -0.0 0.0005024815643331904 -0.0; -0.0 0.00401146289458823 -0.0 0.0005025319572155573; 0.0005027665744642418 -0.0 0.004011548620361391 -0.0; -0.0 0.0005028169676700167 -0.0 -0.004466576034622499]	[-0.034989442158174455 -0.0 0.005001989341556032 0.0; -0.0 -0.034977560295875065 0.0 0.0050019719419533695; 0.004988025638919746 -0.0 -0.03497755077104259 0.0; -0.0 0.004988008236465472 -0.0 -0.03498931843206421]
[-0.004444743221515321 -0.0 0.0005000792235992924 -0.0; -0.0 0.003992455105474385 -0.0 0.0005001293637886817; 0.0005003635756845592 -0.0 0.0039925404463714564 -0.0; -0.0 0.0005004137161938593 -0.0 -0.0044453614798030255]	[-0.03490802213012856 -0.0 0.004990326185214415 0.0; -0.0 -0.03489622387733604 0.0 0.0049903089451934935; 0.004976362309438238 -0.0 -0.03489621432587242 0.0; -0.0 0.004976345066580622 -0.0 -0.03490789962119223]
[-0.004423681291446407 -0.0 0.0004976939551773474 -0.0; -0.0 0.003973580806025279 -0.0 0.0004977438443841686; 0.0004979776521546464 -0.0 0.003973665764267956 -0.0; -0.0 0.0004980275416829882 -0.0 -0.004424296386086546]	[-0.034826970654286526 -0.0 0.004978716113197472 0.0; -0.0 -0.034815255235844944 0.0 0.00497869903090528; 0.004964752065508264 -0.0 -0.03481524565846783 0.0; -0.0 0.004964734980393596 -0.0 -0.0348268493471835]
[-0.004402767411578051 -0.0 0.0004953255987419358 -0.0; -0.0 0.003954838761220741 -0.0 0.0004953752386678278; 0.0004956086435357054 -0.0 0.003954923339022837 -0.0; -0.0 0.0004956582837808976 -0.0 -0.0044033793651396674]	[-0.034746285302801994 -0.0 0.00496715877295588 0.0; -0.0 -0.034734651952405216 0.0 0.004967141846564383; 0.004953194554569315 -0.0 -0.034734642349828704 0.0; -0.0 0.004953177625369329 -0.0 -0.03474616518237639]
[-0.0043820002097074845 -0.0 0.0004929739958375312 -0.0; -0.0 0.003936227750184401 -0.0 0.0004930233881678125; 0.0004932563913508936 -0.0 0.00393631194974467 -0.0; -0.0 0.0004933057840014188 -0.0 -0.004382609044572633]	[-0.03466596366835972 -0.0 0.004955653814967027 0.0; -0.0 -0.034654411628558535 0.0 0.004955637042672975; 0.0049416894270867965 -0.0 -0.034654402001436324 0.0; -0.0 0.004941672651998736 -0.0 -0.03466584471972922]
[-0.004361378329358373 -0.0 0.0004906389898464703 -0.0; -0.0 0.003917746565908126 -0.0 0.0004906881362588544; 0.0004909207389655057 -0.0 0.003917830389417162 -0.0; -0.0 0.0004909698856954692 -0.0 -0.004361984067724034]	[-0.03458600336409745 -0.0 0.0049442008927037834 0.0; -0.0 -0.03457453188591586 0.0 0.004944184272729247; 0.004930236336522587 -0.0 -0.03457452223495139 0.0; -0.0 0.004930219713768357 -0.0 -0.034585885572560926]
[-0.004340900429569125 -0.0 0.0004883204259655272 -0.0; -0.0 0.003899394015164162 -0.0 0.0004883693281217405; 0.0004886015315542225 -0.0 0.0038994774648206526 -0.0; -0.0 0.0004886504340281261 -0.0 -0.004341503093444346]	[-0.034506402023289695 -0.0 0.004932799662603084 0.0; -0.0 -0.034495010366384804 0.0 0.004932783193194399; 0.004918834939302978 -0.0 -0.03449500069228151 0.0; -0.0 0.004918818467128479 -0.0 -0.03450628537440892]
[-0.004320565184629671 -0.0 0.0004860181511804895 -0.0; -0.0 0.003881168918257377 -0.0 0.00048606681072799196; 0.0004862986160876215 -0.0 0.0038812519961934633 -0.0; -0.0 0.00048634727595181504 -0.0 -0.004321164795865848]	[-0.03442715729918433 -0.0 0.004921449784035923 0.0; -0.0 -0.03441584473169357 0.0 0.004921433463463243; 0.004907484894787615 -0.0 -0.03441583503500212 0.0; -0.0 0.004907468571463115 -0.0 -0.034427041778734235]
[-0.004300371284002402 -0.0 0.00048373201424006806 -0.0; -0.0 0.003863070108802255 -0.0 0.0004837804328196027; 0.0004840118412958172 -0.0 0.003863152817218371 -0.0; -0.0 0.00048406026019054416 -0.0 -0.004300967864205932]	[-0.03434826686491377 -0.0 0.004910150919277554 0.0; -0.0 -0.03433703266300725 0.0 0.004910134745834365; 0.004896185865240904 -0.0 -0.0343370229445199 0.0; -0.0 0.004896169689059601 -0.0 -0.034348152458768766]
[-0.004280317431951022 -0.0 0.0004814618656368008 -0.0; -0.0 0.0038450964336958077 -0.0 0.0004815100448714027; 0.00048174105765091957 -0.0 0.003845178774699143 -0.0; -0.0 0.0004817892371998811 -0.0 -0.004280911002603208]	[-0.03426972841300824 -0.0 0.004898902733476729 0.0; -0.0 -0.03425857186134351 0.0 0.0048988867054791455; 0.004884937515800627 -0.0 -0.03425856212157896 0.0; -0.0 0.004884921485079137 -0.0 -0.03426961510733406]
[-0.004260402347476586 -0.0 0.0004792075575725252 -0.0; -0.0 0.0038272467527469406 -0.0 0.0004792554990780129; 0.0004794861173414988 -0.0 0.003827328728486873 -0.0; -0.0 0.00047953405915929226 -0.0 -0.004260992929848953]	[-0.03419153965554855 -0.0 0.004887704894625047 0.0; -0.0 -0.03418046004662756 0.0 0.004887689010413968; 0.00487373951444896 -0.0 -0.034180450286264374 0.0; -0.0 0.004873723627526855 -0.0 -0.03419142743668857]
[-0.0042406247640491695 -0.0 0.0004769689439504954 -0.0; -0.0 0.003809519938652084 -0.0 0.00047701664932597865; 0.00047724687424749446 -0.0 0.0038096015512474463 -0.0; -0.0 0.00047729457993522795 -0.0 -0.004241212379245657]	[-0.03411369832369715 -0.0 0.0048765570735315586 0.0; -0.0 -0.03410269495811491 0.0 0.004876541331468814; 0.004862591531983135 -0.0 -0.034102685177693104 0.0; -0.0 0.004862575787222935 -0.0 -0.03411358717821855]
[-0.004220983429433084 -0.0 0.0004747458803389115 -0.0; -0.0 0.003791914876755745 -0.0 0.00047479335117378563; 0.0004750231839235064 -0.0 0.0037919961283025827 -0.0; -0.0 0.00047507065506913193 -0.0 -0.004221568098375289]	[-0.0340362021676448 -0.0 0.004865458943790478 0.0; -0.0 -0.03402527435376612 0.0 0.004865443342259886; 0.004851493241987732 -0.0 -0.03402526455390387 0.0; -0.0 0.004851477637773065 -0.0 -0.03403609208225333]
[-0.0042014771054787875 -0.0 0.00047253822395421086 -0.0; -0.0 0.0037744304648703736 -0.0 0.00047258546182776806; 0.0004728149035664875 -0.0 0.003774511357496277 -0.0; -0.0 0.0004728621417498524 -0.0 -0.004202058848920678]	[-0.0339590489563264 -0.0 0.004854410181753824 0.0; -0.0 -0.033948196010278764 0.0 0.004854394719161485; 0.004840444320804051 -0.0 -0.03394818619165818 0.0; -0.0 0.004840428855541058 -0.0 -0.03395893991795518]
[-0.004182104567978406 -0.0 0.0004703458336385302 -0.0; -0.0 0.003757065613180885 -0.0 0.0004703928401147417; 0.00047062189200075544 -0.0 0.0037571461489607078 -0.0; -0.0 0.00047066889878777385 -0.0 -0.004182683406485768]	[-0.03388223647738542 -0.0 0.004843410466502884 0.0; -0.0 -0.03387145772295952 0.0 0.004843395141276624; 0.004829444447503586 -0.0 -0.03387144788610996 0.0; -0.0 0.00482942911962026 -0.0 -0.033882128473109674]
[-0.004162864606441996 -0.0 0.00046816856983411537 -0.0; -0.0 0.003739819244010803 -0.0 0.00046821534646629415; 0.00046844400965273536 -0.0 0.0037398994250144035 -0.0; -0.0 0.0004684907865947219 -0.0 -0.004163440560422477]	[-0.03380576253682932 -0.0 0.004832459479821721 0.0; -0.0 -0.03379505730539023 0.0 0.004832444290410326; 0.004818493303860907 -0.0 -0.03379504745082684 0.0; -0.0 0.004818478111805457 -0.0 -0.03380565555397297]
[-0.004143756023903031 -0.0 0.00046600629456672316 -0.0; -0.0 0.0037226902917017746 -0.0 0.000466052842896969; 0.00046628111853203036 -0.0 0.0037227701199688823 -0.0; -0.0 0.0004663276671691974 -0.0 -0.004144329113589862]	[-0.033729624958844795 -0.0 0.0048215569061688945 0.0; -0.0 -0.03371899258927158 0.0 0.004821541851041229; 0.004807590574323676 -0.0 -0.03371898271752727 0.0; -0.0 0.004807575516565123 -0.0 -0.033729518984916496]
[-0.004124777636779417 -0.0 0.00046385887142519344 -0.0; -0.0 0.00370567770238317 -0.0 0.00046390519298061816; 0.0004641330822075518 -0.0 0.0037057571799769817 -0.0; -0.0 0.00046417940406973113 -0.0 -0.004125347882250677]	[-0.03365382158579777 -0.0 0.004810702432649125 0.0; -0.0 -0.03364326142414242 0.0 0.004810687510295701; 0.004796735945987441 -0.0 -0.03364325153576786 0.0; -0.0 0.00479672102101598 -0.0 -0.033653716608441187]
[-0.004105928274681592 -0.0 0.0004617261655295857 -0.0; -0.0 0.003688780433944508 -0.0 0.0004617722618306952; 0.000461999765784038 -0.0 0.003688859562917632 -0.0; -0.0 0.0004620458623915136 -0.0 -0.0041064956958196674]	[-0.033578350277839064 -0.0 0.004799895748988051 0.0; -0.0 -0.03356786167752901 0.0 0.004799880957919022; 0.004785929108568165 -0.0 -0.03356785177311039 0.0; -0.0 0.004785914314893918 -0.0 -0.03357824628490036]
[-0.004087206780233096 -0.0 0.0004596080435201877 -0.0; -0.0 0.0036719974557790913 -0.0 0.00045965391607510897; 0.0004598810358873995 -0.0 0.0036720762381441396 -0.0; -0.0 0.00045992690874702147 -0.0 -0.0040877713967422125]	[-0.033503208912911475 -0.0 0.004789136547505922 0.0; -0.0 -0.03349279123447246 0.0 0.0047891218862509055; 0.004775169754376297 -0.0 -0.03349278131451783 0.0; -0.0 0.004775155090528697 -0.0 -0.033503105892339846]
[-0.004068612008857567 -0.0 0.00045750437354180606 -0.0; -0.0 0.003655327748643536 -0.0 0.0004575500238443442; 0.00045777676064145956 -0.0 0.003655406186418922 -0.0; -0.0 0.0004578224112472551 -0.0 -0.0040691738403353245]	[-0.033428395386341236 -0.0 0.004778424523088964 0.0; -0.0 -0.03341804799740089 0.0 0.00477840999019814; 0.004764457578289144 -0.0 -0.03341803806242183 0.0; -0.0 0.004764443042818811 -0.0 -0.03342829332638786]
[-0.004050142828719433 -0.0 0.00045541502521079247 -0.0; -0.0 0.0036387703045761416 -0.0 0.000455460454744816; 0.0004556868096491362 -0.0 0.003638848399750927 -0.0; -0.0 0.0004557322394864727 -0.0 -0.004050701894528191]	[-0.03335390761094814 -0.0 0.004767759373167335 0.0; -0.0 -0.033343629886125825 0.0 0.004767744967208687; 0.004753792277726573 -0.0 -0.03334361993658774 0.0; -0.0 0.004753777869200887 -0.0 -0.0333538064998784]
[-0.004031798120436317 -0.0 0.00045333986960094386 -0.0; -0.0 0.0036223241266522127 -0.0 0.0004533850798412731; 0.0004536110539682392 -0.0 0.003622401881233195 -0.0; -0.0 0.0004536562645097164 -0.0 -0.004032354439823763]	[-0.03327974351664409 -0.0 0.004757140797684627 0.0; -0.0 -0.03326953483736972 0.0 0.004757126517246836; 0.004743173552624084 -0.0 -0.033269524873809075 0.0; -0.0 0.004743159269631716 -0.0 -0.03327964334296496]
[-0.004013576776969327 -0.0 0.00045127877923406556 -0.0; -0.0 0.0036059882289158907 -0.0 0.0004513237716369245; 0.00045154936610219965 -0.0 0.003606065644854453 -0.0; -0.0 0.0004515943588047633 -0.0 -0.004014130369022859]	[-0.03320590105031229 -0.0 0.004746568499077882 0.0; -0.0 -0.033195760804890284 0.0 0.004746554342766961; 0.004732601105408597 -0.0 -0.03319575082768367 0.0; -0.0 0.004732586946555357 -0.0 -0.033205801802754564]
[-0.003995477703496467 -0.0 0.000449231628036284 -0.0; -0.0 0.003589761636181979 -0.0 0.0004492764040563424; 0.0004495016199623225 -0.0 0.0035898387154898043 -0.0; -0.0 0.00044954639628130844 -0.0 -0.003996028587116979]	[-0.03313237817578951 -0.0 0.004736042182247809 0.0; -0.0 -0.03312230575909325 0.0 0.0047360281486890365; 0.004722074640971859 -0.0 -0.0331222957688837 0.0; -0.0 0.004722060604883323 -0.0 -0.03313227984313727]
[-0.003977499817195113 -0.0 0.00044719829134776123 -0.0; -0.0 0.0035736433839850534 -0.0 0.00044724285242264683; 0.0004474676908726716 -0.0 0.0035737201285748477 -0.0; -0.0 0.00044751225224459734 -0.0 -0.003978048011134244]	[-0.03305917287351079 -0.0 0.004725561554537384 0.0; -0.0 -0.03304916768715316 0.0 0.004725547642373672; 0.004711593866648989 -0.0 -0.033049157684253316 0.0; -0.0 0.004711579951967712 -0.0 -0.03305907544473641]
[-0.003959642047090664 -0.0 0.00044517864588439204 -0.0; -0.0 0.0035576325183122176 -0.0 0.0004452229934433505; 0.00044544745553415366 -0.0 0.0035577089301530584 -0.0; -0.0 0.0004454918033892086 -0.0 -0.003960187569963747]	[-0.0329862831403922 -0.0 0.0047151263257054375 0.0; -0.0 -0.03297634459244492 0.0 0.0047151125335978756; 0.00470115849218878 -0.0 -0.03297633457741611 0.0; -0.0 0.0047011446975758755 -0.0 -0.03298618660465635]
[-0.003941903333927882 -0.0 0.0004431725697300326 -0.0; -0.0 0.003541728095584104 -0.0 0.0004432167051860447; 0.00044344079201424913 -0.0 0.0035418041765980512 -0.0; -0.0 0.00044348492776691284 -0.0 -0.003942446204181063]	[-0.03291370698968876 -0.0 0.004704736207903701 0.0; -0.0 -0.032903834494767636 0.0 0.004704722534530657; 0.004690768229734858 -0.0 -0.03290382446800777 0.0; -0.0 0.0046907545538685275 -0.0 -0.03291361133635817]
[-0.00392428263005988 -0.0 0.00044117994230796764 -0.0; -0.0 0.003525929182447679 -0.0 0.0004412238670736812; 0.0004414475797198669 -0.0 0.0035260049345513383 -0.0; -0.0 0.0004414915047812884 -0.0 -0.003924822865938107]	[-0.03284144245107612 -0.0 0.004694390915652283 0.0; -0.0 -0.03283163542995737 0.0 0.00469437735970952; 0.004680422793798507 -0.0 -0.032831625391910535 0.0; -0.0 0.004680409235374243 -0.0 -0.03284134766937896]
[-0.003906778899140956 -0.0 0.00043920064437996675 -0.0; -0.0 0.00351023485565706 -0.0 0.00043924435984799004; 0.00043946769939945396 -0.0 0.003510310280768078 -0.0; -0.0 0.00043951141516163084 -0.0 -0.003907316518817691]	[-0.03276948756979792 -0.0 0.004684090165815837 0.0; -0.0 -0.032759745449716604 0.0 0.004684076726016463; 0.004670121901235639 -0.0 -0.03275973540084465 0.0; -0.0 0.0046701084589667536 -0.0 -0.032769393649459744]
[-0.0038893911161892725 -0.0 0.0004372345580097581 -0.0; -0.0 0.003494644201988986 -0.0 0.00043727806556392856; 0.0004375010331004736 -0.0 0.003494719301990759 -0.0; -0.0 0.0004375445409482426 -0.0 -0.003889926137644842]	[-0.03269784040736923 -0.0 0.0046738336775813336 0.0; -0.0 -0.032688162621692385 0.0 0.004673820352655151; 0.004659865271225154 -0.0 -0.032688152562357686 0.0; -0.0 0.0046598519438411454 -0.0 -0.0326977473381298]
[-0.0038721182672843135 -0.0 0.00043528156655825434 -0.0; -0.0 0.0034791563180647522 -0.0 0.0004353248675754706; 0.00043554746416862855 -0.0 0.003479231094861479 -0.0; -0.0 0.00043559076547711184 -0.0 -0.0038726507083341744]	[-0.03262649904083759 -0.0 0.004663621172433123 0.0; -0.0 -0.032616885029064235 0.0 0.004663607961125908; 0.004649652625242826 -0.0 -0.032616874959739306 0.0; -0.0 0.004649639411489754 -0.0 -0.032626406812521935]
[-0.0038549593494816153 -0.0 0.00043334155466617785 -0.0; -0.0 0.003463770310240935 -0.0 0.0004333846505062966; 0.0004336068772283763 -0.0 0.0034638447656751836 -0.0; -0.0 0.00043364997336059474 -0.0 -0.0038554892278277603]	[-0.03255546156282563 -0.0 0.004653452374131929 0.0; -0.0 -0.03254591077050151 0.0 0.004653439275207115; 0.004639483687041196 -0.0 -0.03254590069153451 0.0; -0.0 0.004639470585681847 -0.0 -0.03255537016546839]
[-0.0038379133706723523 -0.0 0.0004314144082285809 -0.0; -0.0 0.003448485294462955 -0.0 0.0004314573002464628; 0.00043167915816200164 -0.0 0.0034485594304127787 -0.0; -0.0 0.00043172205047131706 -0.0 -0.003838440703850768]	[-0.0324847260813641 -0.0 0.004643327008691989 0.0; -0.0 -0.03247523796001772 0.0 0.004643314020927575; 0.004629358182626474 -0.0 -0.03247522787182078 0.0; -0.0 0.0046293451924388634 -0.0 -0.032484635505131365]
[-0.0038209793494607958 -0.0 0.0004295000143901828 -0.0; -0.0 0.0034333003961810743 -0.0 0.0004295427039266442; 0.0004297641940995689 -0.0 0.003433374214497825 -0.0; -0.0 0.0004298068839259095 -0.0 -0.003821504154877267]	[-0.032414290719778194 -0.0 0.0046332448043579786 0.0; -0.0 -0.032404864726739646 0.0 0.004633231926548902; 0.0046192758402341895 -0.0 -0.0324048546297071 0.0; -0.0 0.00461926296001387 -0.0 -0.032414200955003025]
[-0.0038041563149872892 -0.0 0.00042759826151705926 -0.0; -0.0 0.0034182147502263976 -0.0 0.0004276407499085866; 0.0004278618733904449 -0.0 0.0034182882527398623 -0.0; -0.0 0.0004279043620700751 -0.0 -0.0038046786098555607]	[-0.03234415361652765 -0.0 0.004623205491583104 0.0; -0.0 -0.03233478921494637 0.0 0.004623192722538888; 0.004609236390311096 -0.0 -0.032334779109444156 0.0; -0.0 0.00460922361886689 -0.0 -0.03234406465348627]
[-0.003787443306787694 -0.0 0.000425709039195199 -0.0; -0.0 0.0034032275006370544 -0.0 0.0004257513277625691; 0.0004259720856072402 -0.0 0.003403300689188732 -0.0; -0.0 0.0004260143744624356 -0.0 -0.0037879631082251564]	[-0.03227431292483374 -0.0 0.004613208803007847 0.0; -0.0 -0.03226500958368206 0.0 0.0046131961415544626; 0.004599239565488474 -0.0 -0.03226499947014361 0.0; -0.0 0.004599226901646662 -0.0 -0.032274224754161196]
[-0.003770839374725554 -0.0 0.0004238322381998061 -0.0; -0.0 0.003388337800622268 -0.0 0.0004238743282544144; 0.00042409472151089256 -0.0 0.0033884106770223354 -0.0; -0.0 0.00042413681185071717 -0.0 -0.0037713566997133463]	[-0.03220476681292794 -0.0 0.004603254473438309 0.0; -0.0 -0.03219552400685188 0.0 0.0046032419184162555; 0.0045892851005657365 -0.0 -0.03219551388562536 0.0; -0.0 0.004589272543166348 -0.0 -0.03220467942538008]
[-0.0037543435788132407 -0.0 0.00042196775049202495 -0.0; -0.0 0.003373544812384832 -0.0 0.00042200964333338753; 0.0004222296730473918 -0.0 0.0033736173784282425 -0.0; -0.0 0.0004222715661735821 -0.0 -0.003754858444155601]	[-0.03213551346373933 -0.0 0.004593342239824578 0.0; -0.0 -0.03212633067285964 0.0 0.0045933297900897455; 0.004579372732483957 -0.0 -0.03212632054423992 0.0; -0.0 0.004579360280382959 -0.0 -0.03213542685004711]
[-0.0037379549890776825 -0.0 0.00042011546919296094 -0.0; -0.0 0.0033588477070063405 -0.0 0.00042015716611565335; 0.0004203768333231883 -0.0 0.003358919964511667 -0.0; -0.0 0.00042041853053031986 -0.0 -0.0037384674114551014]	[-0.03206655107457124 -0.0 0.004583471841240353 0.0; -0.0 -0.032057427784575765 0.0 0.004583459495662716; 0.004569502200310605 -0.0 -0.03205741764903536 0.0; -0.0 0.0045694898523780765 -0.0 -0.032066465225675245]
[-0.0037216726854443494 -0.0 0.00041827528857923957 -0.0; -0.0 0.0033442456644152685 -0.0 0.00041831679086545837; 0.0004185360966035834 -0.0 0.0033443176151366355 -0.0; -0.0 0.00041857759917185433 -0.0 -0.0037221826813836068]	[-0.031997877857190105 -0.0 0.004573643018861269 0.0; -0.0 -0.03198881355928407 0.0 0.004573630776325027; 0.004559673245212496 -0.0 -0.03198880341706811 0.0; -0.0 0.004559661000332302 -0.0 -0.03199779276413395]
[-0.0037054957576266173 -0.0 0.00041644710406052443 -0.0; -0.0 0.003329737873139796 -0.0 0.0004164884129821411; 0.0004167073582805325 -0.0 0.003329809518872684 -0.0; -0.0 0.0004167486674834242 -0.0 -0.0037060033435501183]	[-0.03192949203764428 -0.0 0.004563855515945139 0.0; -0.0 -0.03192048622830157 0.0 0.00456384337534998; 0.004549885610440347 -0.0 -0.03192047607985771 0.0; -0.0 0.004549873467512333 -0.0 -0.031929407691613676]
[-0.0036894233049760417 -0.0 0.000414630812170913 -0.0; -0.0 0.0033153235303653716 -0.0 0.00041467192898819727; 0.000414890514877031 -0.0 0.0033153948728452537 -0.0; -0.0 0.00041493163197503513 -0.0 -0.003689928497141892]	[-0.03186139185599757 -0.0 0.004554109077810337 0.0; -0.0 -0.03185244403717036 0.0 0.004554097038068812; 0.004540139041305581 -0.0 -0.03185243388273662 0.0; -0.0 0.00454012699924216 -0.0 -0.03186130824832745]
