[-0.004899339145344711 -0.0 0.0005515975882193769 -0.0; -0.0 0.004399721654748667 -0.0 0.0005516536851826181; 0.0005518956865983027 -0.0 0.004399825000363386 -0.0; -0.0 0.0005519517839096544 -0.0 -0.004900024229721023]	[-0.03660983477016444 -0.0 0.005234167474828024 0.0; -0.0 -0.03659620424741661 0.0 0.005234146520535526; 0.005220207311262322 -0.0 -0.03659619539876857 0.0; -0.0 0.005220186353783389 -0.0 -0.03660968445305102]
[-0.004875001771112331 -0.0 0.0005488377276551826 -0.0; -0.0 0.004377922665343537 -0.0 0.0005488935344001855; 0.000549135108267873 -0.0 0.004378025532040475 -0.0; -0.0 0.0005491909153600982 -0.0 -0.004875683207401546]	[-0.036520921938080875 -0.0 0.005221424464175103 0.0; -0.0 -0.03650739161452776 0.0 0.005221403711109782; 0.005207464101786959 -0.0 -0.03650738272234122 0.0; -0.0 0.005207443345551919 -0.0 -0.03652077317963531]
[-0.004850843553863449 -0.0 0.0005460983775283923 -0.0; -0.0 0.004356283589019835 -0.0 0.0005461538960351286; 0.0005463950437090137 -0.0 0.0043563859796238585 -0.0; -0.0 0.0005464505625619731 -0.0 -0.004851521368677045]	[-0.03643242799918056 -0.0 0.005208741855894108 0.0; -0.0 -0.036418996905311474 0.0 0.005208721301623089; 0.005194781296156073 -0.0 -0.03641898797070198 0.0; -0.0 0.005194760738732697 -0.0 -0.036432280778999626]
[-0.004826862756366804 -0.0 0.0005433793365643425 -0.0; -0.0 0.004334802882048863 -0.0 0.0005434345687984621; 0.0005436752916260224 -0.0 0.00433490479935196 -0.0; -0.0 0.0005437305242067536 -0.0 -0.004827536976068636]	[-0.03634435009090353 -0.0 0.005196119233445929 0.0; -0.0 -0.036331017268896204 0.0 0.005196098875571571; 0.005182158477816835 -0.0 -0.03633100829288338 0.0; -0.0 0.005182138116806412 -0.0 -0.03634420438884334]
[-0.004803057662233504 -0.0 0.0005406804059372439 -0.0; -0.0 0.0043134790190500205 -0.0 0.0005407353538489645; 0.0005409756531703502 -0.0 0.004313580465818312 -0.0; -0.0 0.000541030601425907 -0.0 -0.004803728313005781]	[-0.036256685375793296 -0.0 0.005183556183992922 0.0; -0.0 -0.0362434498792048 0.0 0.005183536020150827; 0.005169595233916724 -0.0 -0.03624344086277276 0.0; -0.0 0.0051695750669554915 -0.0 -0.0362565411721647]
[-0.004779426575566931 -0.0 0.0005380013892270497 -0.0; -0.0 0.0042923104927625605 -0.0 0.0005380560547535995; 0.0005382959318990244 -0.0 0.004292411471769064 -0.0; -0.0 0.0005383505977692438 -0.0 -0.004780093683335526]	[-0.03616943104130499 -0.0 0.005171052298355112 0.0; -0.0 -0.03615629193488701 0.0 0.0051710323262153255; 0.005157091155262568 -0.0 -0.03615628287903405 0.0; -0.0 0.005157071180019718 -0.0 -0.03616928831652544]
[-0.004755967820689669 -0.0 0.0005353420923893681 -0.0; -0.0 0.004271295813814913 -0.0 0.0005353964774561515; 0.000535635933747336 -0.0 0.004271396327806237 -0.0; -0.0 0.0005356903191567897 -0.0 -0.004756631411184181]	[-0.03608258429937905 -0.0 0.005158607170975729 0.0; -0.0 -0.036069540658953514 0.0 0.00515858738823992; 0.005144645836282879 -0.0 -0.0360695315646673 0.0; -0.0 0.005144626050460283 -0.0 -0.036082443034256784]
[-0.004732679741796322 -0.0 0.0005327023237268746 -0.0; -0.0 0.0042504335104313895 -0.0 0.0005327564302422538; 0.0005329954669940906 -0.0 0.004250533562150799 -0.0; -0.0 0.0005330495738523067 -0.0 -0.004733339840550216]	[-0.035996142386132135 -0.0 0.005146220399877872 0.0; -0.0 -0.03598319329859123 0.0 0.005146200804281577; 0.005132258874987179 -0.0 -0.035983184166830995 0.0; -0.0 0.005132239276320411 -0.0 -0.03599600256179514]
[-0.0047095607028273395 -0.0 0.0005300818938351326 -0.0; -0.0 0.004229722128240396 -0.0 0.0005301357237009197; 0.0005303743422167551 -0.0 0.004229821720414417 -0.0; -0.0 0.0005304281724240467 -0.0 -0.004710217335120753]	[-0.035910102562038304 -0.0 0.005133891586631204 0.0; -0.0 -0.03589724712493236 0.0 0.005133872175940272; 0.0051199298729316675 -0.0 -0.03589723795664668 0.0; -0.0 0.005119910459186461 -0.0 -0.03590996415978864]
[-0.004686609087022564 -0.0 0.00052748061560276 -0.0; -0.0 0.004209160229958986 -0.0 0.0005275341706987291; 0.0005277723722807437 -0.0 0.0042092593652767185 -0.0; -0.0 0.0005278259277176622 -0.0 -0.004687262277952797]	[-0.03582446211115453 -0.0 0.0051216203363111945 0.0; -0.0 -0.035811699432642286 0.0 0.005121601108324311; 0.005107658435178921 -0.0 -0.035811690228701565 0.0; -0.0 0.005107639204153547 -0.0 -0.03582432511263889]
[-0.004663823296732428 -0.0 0.0005248983041479249 -0.0; -0.0 0.004188746395228829 -0.0 0.0005249515863436915; 0.0005251893722834633 -0.0 0.004188845076383604 -0.0; -0.0 0.0005252426548187361 -0.0 -0.00466447307119372]	[-0.03573921834108518 -0.0 0.0051094062574631996 0.0; -0.0 -0.03572654753994087 0.0 0.005109387210009501; 0.005095444170260454 -0.0 -0.03572653830124395 0.0; -0.0 0.005095425119783908 -0.0 -0.03573908272824511]
[-0.004641201753164265 -0.0 0.0005223347767988051 -0.0; -0.0 0.004168479220316684 -0.0 0.0005223877879523275; 0.0005226251595324971 -0.0 0.004168577450003777 -0.0; -0.0 0.0005226781710258033 -0.0 -0.004641848135840121]	[-0.03565436858289317 -0.0 0.0050972489620665345 0.0; -0.0 -0.03564178878806956 0.0 0.0050972300930053754; 0.005083286690142302 -0.0 -0.03564177951556147 0.0; -0.0 0.0050832678180746 -0.0 -0.035654234337936686]
[-0.004618742896049827 -0.0 0.0005197898530694967 -0.0; -0.0 0.00414835731791767 -0.0 0.0005198425950260765; 0.000520079553521402 -0.0 0.0041484550987869045 -0.0; -0.0 0.0005201322958151566 -0.0 -0.0046193859114027624]	[-0.03556991019055289 -0.0 0.00508514806549701 0.0; -0.0 -0.03555742054130917 0.0 0.005085129372718253; 0.0050711856101885566 -0.0 -0.03555741123579992 0.0; -0.0 0.0050711669144183 -0.0 -0.035569777295894056]
[-0.004596445183473477 -0.0 0.0005172633546192684 -0.0; -0.0 0.00412837931695309 -0.0 0.000517315829204501; 0.0005175523758877976 -0.0 0.004128476651659635 -0.0; -0.0 0.0005176048508088171 -0.0 -0.004597084855789066]	[-0.035485840540989244 -0.0 0.005073103186491986 0.0; -0.0 -0.035473440186613914 0.0 0.005073084667914285; 0.005059140549122452 -0.0 -0.03547343084894905 0.0; -0.0 0.005059122027569266 -0.0 -0.03548570897937253]
[-0.004574307091559107 -0.0 0.0005147551052175348 -0.0; -0.0 0.0041085438622734255 -0.0 0.000514807314253074; 0.0005150434503815582 -0.0 0.0041086407534454 -0.0; -0.0 0.0005150956597531064 -0.0 -0.004574943444883836]	[-0.035402157033711745 -0.0 0.005061113947115322 0.0; -0.0 -0.03538984513333787 0.0 0.005061095600686683; 0.005047151128996127 -0.0 -0.03538983576435939 0.0; -0.0 0.00504713277960713 -0.0 -0.03540202678803439]
[-0.004552327114210289 -0.0 0.0005122649307329197 -0.0; -0.0 0.004088849614513723 -0.0 0.0005123168760182151; 0.0005125526028526561 -0.0 0.00408894606476945 -0.0; -0.0 0.0005126045484728503 -0.0 -0.004552960172426804]	[-0.03531885709047344 -0.0 0.005049179972721321 0.0; -0.0 -0.03530663281316748 0.0 0.005049161796418636; 0.00503521697515095 -0.0 -0.03530662341363566 0.0; -0.0 0.005035198795902975 -0.0 -0.03531872814398085]
[-0.004530503762940605 -0.0 0.000509792659081354 -0.0; -0.0 0.004069295249813809 -0.0 0.0005098443424094157; 0.0005100796611955949 -0.0 0.004069391261772207 -0.0; -0.0 0.0005101313448562794 -0.0 -0.004531133549707342]	[-0.03523593815535264 -0.0 0.0050373008919214896 0.0; -0.0 -0.03522380067964548 0.0 0.005037282883749187; 0.005023337716186426 -0.0 -0.03522379125042008 0.0; -0.0 0.005023319705083995 -0.0 -0.0352358104915389]
[-0.004508835566551461 -0.0 0.000507338120215195 -0.0; -0.0 0.004049879459649283 -0.0 0.0005073895433633235; 0.000507624455341138 -0.0 0.0040499750359072745 -0.0; -0.0 0.0005076758788236102 -0.0 -0.004509462105328738]	[-0.03515339769425552 -0.0 0.00502547633655079 0.0; -0.0 -0.03514134620817089 0.0 0.005025458494541085; 0.0050115129839246415 -0.0 -0.03514133675007258 0.0; -0.0 0.005011495139000251 -0.0 -0.035153271296753275]
[-0.004487321070894876 -0.0 0.0005049011460840358 -0.0; -0.0 0.004030600950627267 -0.0 0.0005049523108167087; 0.0005051868172226692 -0.0 0.004030696093750383 -0.0; -0.0 0.0005052379822878539 -0.0 -0.004487944384965456]	[-0.035071233194717166 -0.0 0.005013705941630961 0.0; -0.0 -0.035059266895796526 0.0 0.005013688263843558; 0.004999742413376248 -0.0 -0.03505925740951099 0.0; -0.0 0.004999724732689054 -0.0 -0.035071108047503685]
[-0.004465958838699283 -0.0 0.0005024815706108354 -0.0; -0.0 0.00401145844420997 -0.0 0.0005025324786808172; 0.0005027665807401105 -0.0 0.004011553156781061 -0.0; -0.0 0.0005028174891420489 -0.0 -0.0044665789511340315]	[-0.03498944216579147 -0.0 0.005001989345341865 0.0; -0.0 -0.034977560260724516 0.0 0.005001971829863379; 0.004988025642708749 -0.0 -0.034977550747083086 0.0; -0.0 0.004988008124345183 -0.0 -0.034989318253028756]
[-0.0044447474492792655 -0.0 0.0005000792296639411 -0.0; -0.0 0.003992450676626028 -0.0 0.0005001298828092304; 0.0005003635817459329 -0.0 0.003992544961179956 -0.0; -0.0 0.00050041423522168 -0.0 -0.004445364382977171]	[-0.034908022137731365 -0.0 0.004990326188984651 0.0; -0.0 -0.03489622384244839 0.0 0.0049903088339279525; 0.004976362313211999 -0.0 -0.03489621430216161 0.0; -0.0 0.00497634495528492 -0.0 -0.0349078994438905]
[-0.004423685498349289 -0.0 0.0004976939610313313 -0.0; -0.0 0.003973576398528189 -0.0 0.0004977443609776588; 0.000497977658009352 -0.0 0.0039736702575971505 -0.0; -0.0 0.0004980280582835284 -0.0 -0.0044242992759983835]	[-0.034826970661917755 -0.0 0.004978716116952595 0.0; -0.0 -0.03481525520118822 0.0 0.004978698920456007; 0.0049647520692666204 -0.0 -0.034815245634920444 0.0; -0.0 0.0049647348699144635 -0.0 -0.034826849171565755]
[-0.004402771597763672 -0.0 0.0004953256043913057 -0.0; -0.0 0.003954834374948091 -0.0 0.0004953757528481928; 0.0004956086491840761 -0.0 0.003954927811036263 -0.0; -0.0 0.0004956587979697558 -0.0 -0.004403382241872741]	[-0.03474628531039059 -0.0 0.00496715877669579 0.0; -0.0 -0.03473465191801495 0.0 0.004967141736923307; 0.0049531945583122395 -0.0 -0.03473464232650514 0.0; -0.0 0.004953177515698678 -0.0 -0.034746165008474605]
[-0.004382004375344611 -0.0 0.0004929740012824535 -0.0; -0.0 0.0039362233849531275 -0.0 0.000493023899958811; 0.0004932563967947057 -0.0 0.0039363164005972034 -0.0; -0.0 0.0004933062957981349 -0.0 -0.0043826119081935705]	[-0.03466596367595898 -0.0 0.004955653818691688 0.0; -0.0 -0.03465441159431748 0.0 0.004955636933832373; 0.004941689430814544 -0.0 -0.034654401978315263 0.0; -0.0 0.004941672543128609 -0.0 -0.0346658445474084]
[-0.00436138247458609 -0.0 0.0004906389950919965 -0.0; -0.0 0.0039177422215881524 -0.0 0.000490688645668591; 0.000490920744208867 -0.0 0.003917834819255894 -0.0; -0.0 0.0004909703951120337 -0.0 -0.0043619869183451065]	[-0.03458600337167539 -0.0 0.004944200896412705 0.0; -0.0 -0.03457453185191639 0.0 0.004944184164682022; 0.004930236340234924 -0.0 -0.03457452221204704 0.0; -0.0 0.004930219605691677 -0.0 -0.034585885401920535]
[-0.004340904554529068 -0.0 0.0004883204310135447 -0.0; -0.0 0.003899389691620403 -0.0 0.0004883698351684784; 0.0004886015366010188 -0.0 0.0038994818737872056 -0.0; -0.0 0.0004886509410814699 -0.0 -0.004341505931122466]	[-0.03450640203082145 -0.0 0.0049327996662964215 0.0; -0.0 -0.034495010332673104 0.0 0.004932783085932423; 0.004918834942999694 -0.0 -0.03449500066958677 0.0; -0.0 0.004918818359837135 -0.0 -0.034506285205335274]
[-0.004320569289498061 -0.0 0.0004860181560353838 -0.0; -0.0 0.003881164615306923 -0.0 0.00048606731542943926; 0.00048629862094157206 -0.0 0.0038812563844308062 -0.0; -0.0 0.00048634778065975715 -0.0 -0.004321167620700006]	[-0.03442715730673385 -0.0 0.0049214497877146084 0.0; -0.0 -0.03441584469812753 0.0 0.004921433356979617; 0.00490748489846924 -0.0 -0.03441583501250989 0.0; -0.0 0.004907468464950101 -0.0 -0.03442704161125931]
[-0.004300375368911244 -0.0 0.0004837320189025607 -0.0; -0.0 0.0038630658263354156 -0.0 0.00048378093519002574; 0.0004840118459576992 -0.0 0.0038631571848774943 -0.0; -0.0 0.000484060762567573 -0.0 -0.004300970676270666]	[-0.03434826687245973 -0.0 0.004910150922940741 0.0; -0.0 -0.03433703262971477 0.0 0.004910134640121412; 0.004896185868907195 -0.0 -0.03433702292225149 0.0; -0.0 0.00489616958331731 -0.0 -0.034348152292839274]
[-0.004280321497047226 -0.0 0.0004814618701095563 -0.0; -0.0 0.003845092171537154 -0.0 0.00048151054492512335; 0.0004817410621257845 -0.0 0.0038451831219306065 -0.0; -0.0 0.0004817897372622615 -0.0 -0.004280913801984365]	[-0.03426972842055065 -0.0 0.004898902737124087 0.0; -0.0 -0.03425857182822156 0.0 0.004898886600529828; 0.004884937519451584 -0.0 -0.034258562099523715 0.0; -0.0 0.004884921380100739 -0.0 -0.03426961494298908]
[-0.004260406392912586 -0.0 0.0004792075618622049 -0.0; -0.0 0.003827242510769935 -0.0 0.0004792559968330168; 0.00047948612163073445 -0.0 0.003827333055420809 -0.0; -0.0 0.000479534556921124 -0.0 -0.004260995716631771]	[-0.03419153966310162 -0.0 0.004887704898257399 0.0; -0.0 -0.03418046001374364 0.0 0.0048876889062206075; 0.004873739518084432 -0.0 -0.03418045026437966 0.0; -0.0 0.004873723523304765 -0.0 -0.03419142727387481]
[-0.0042406287899412615 -0.0 0.00047696894805865364 -0.0; -0.0 0.0038095157166990884 -0.0 0.0004770171447964766; 0.0004772468783541539 -0.0 0.0038096058580276704 -0.0; -0.0 0.00047729507541349747 -0.0 -0.0042412151535034665]	[-0.034113698331204034 -0.0 0.004876557077148771 0.0; -0.0 -0.03410269492538731 0.0 0.004876541228024404; 0.004862591535603065 -0.0 -0.034102685156028656 0.0; -0.0 0.0048625756837501425 -0.0 -0.034113587016932456]
[-0.004220987435943749 -0.0 0.00047474588426776876 -0.0; -0.0 0.003791910674697488 -0.0 0.000474793844376431; 0.0004750231878500877 -0.0 0.0037920004150757552 -0.0; -0.0 0.0004750711482791048 -0.0 -0.004221570860193119]	[-0.03403620217513392 -0.0 0.0048654589473923005 0.0; -0.0 -0.03402527432124103 0.0 0.00486544323955778; 0.00485149324559211 -0.0 -0.034025264532456134 0.0; -0.0 0.004851477535042422 -0.0 -0.03403609192245938]
[-0.0042014810927506335 -0.0 0.00047253822770704224 -0.0; -0.0 0.0037744262825816083 -0.0 0.00047258595277538396; 0.0004728149073181531 -0.0 0.0037745156243805256 -0.0; -0.0 0.0004728626327039631 -0.0 -0.0042020615983653226]	[-0.0339590489637942 -0.0 0.0048544101853402934 0.0; -0.0 -0.03394819597800236 0.0 0.004854394617194376; 0.0048404443243934975 -0.0 -0.03394818617035611 0.0; -0.0 0.004840428753545644 -0.0 -0.03395893975962849]
[-0.004182108536155277 -0.0 0.00047034583721639045 -0.0; -0.0 0.003757061450508456 -0.0 0.00047039332882264917; 0.0004706218955796704 -0.0 0.003757150396095796 -0.0; -0.0 0.0004706693875006218 -0.0 -0.004182686143656675]	[-0.033882236484867434 -0.0 0.004843410470074187 0.0; -0.0 -0.03387145769087496 0.0 0.004843395040037779; 0.004829444451078214 -0.0 -0.033871447864981974 0.0; -0.0 0.004829429018352937 -0.0 -0.033882128316310656]
[-0.004162868555646473 -0.0 0.00046816857324105676 -0.0; -0.0 0.003739815100829852 -0.0 0.00046821583294970326; 0.00046844401306056493 -0.0 0.003739903652547394 -0.0; -0.0 0.00046849127308351557 -0.0 -0.0041634432853675934]	[-0.0338057625442616 -0.0 0.004832459483378069 0.0; -0.0 -0.03379505727352239 0.0 0.004832444189892857; 0.004818493307420196 -0.0 -0.03379504742991202 0.0; -0.0 0.004818478011259314 -0.0 -0.03380565539857727]
[-0.004143759954277321 -0.0 0.0004660062978060209 -0.0; -0.0 0.003722686167852096 -0.0 0.0004660533271690914; 0.00046628112177066194 -0.0 0.0037227743280392467 -0.0; -0.0 0.0004663281514483697 -0.0 -0.0041443318264219875]	[-0.03372962496628418 -0.0 0.004821556909709772 0.0; -0.0 -0.03371899255756361 0.0 0.004821541751238548; 0.004807590577867471 -0.0 -0.03371898269681495 0.0; -0.0 0.004807575416734388 -0.0 -0.033729518831009386]
[-0.00412478154846907 -0.0 0.0004638588744973471 -0.0; -0.0 0.003705673597759404 -0.0 0.0004639056750584958; 0.0004641330852795389 -0.0 0.0037057613687120905 -0.0; -0.0 0.00046417988615465866 -0.0 -0.0041253505830098625]	[-0.033653821593212285 -0.0 0.0048107024361748905 0.0; -0.0 -0.03364326139266183 0.0 0.004810687411200831; 0.004796735949516193 -0.0 -0.033643251515286465 0.0; -0.0 0.004796720921892983 -0.0 -0.03365371645589477]
[-0.004105932167805637 -0.0 0.00046172616843809244 -0.0; -0.0 0.0036887763483962055 -0.0 0.00046177274172698457; 0.00046199976869343296 -0.0 0.003688863732431241 -0.0; -0.0 0.00046204634229424224 -0.0 -0.004106498384601309]	[-0.03357835028524292 -0.0 0.004799895752498771 0.0; -0.0 -0.0335678616462225 0.0 0.004799880859525412; 0.004785929112081647 -0.0 -0.03356785175277821 0.0; -0.0 0.004785914216472845 -0.0 -0.03357824613378568]
[-0.004087210654927453 -0.0 0.0004596080462689889 -0.0; -0.0 0.0036719933891773554 -0.0 0.0004596543938046871; 0.00045988103863570107 -0.0 0.0036720803885828407 -0.0; -0.0 0.0004599273864817621 -0.0 -0.004087774073621819]	[-0.03350320892030112 -0.0 0.004789136551001549 0.0; -0.0 -0.033492791203393324 0.0 0.004789121788552529; 0.004775169757874947 -0.0 -0.03349278129436328 0.0; -0.0 0.004775154992802872 -0.0 -0.033503105742621386]
[-0.004068615865253658 -0.0 0.0004575043761330666 -0.0; -0.0 0.0036553237008853795 -0.0 0.00045755049942125536; 0.00045777676323255356 -0.0 0.003655410317921187 -0.0; -0.0 0.00045782288683104966 -0.0 -0.004069176505367533]	[-0.033428395393709565 -0.0 0.0047784245265695335 0.0; -0.0 -0.03341804796656689 0.0 0.004778409893187847; 0.004764457581772349 -0.0 -0.03341803804245913 0.0; -0.0 0.004764442945780304 -0.0 -0.03342829317799101]
[-0.004050146666942048 -0.0 0.00045541502764545605 -0.0; -0.0 0.003638766275482652 -0.0 0.00045546092818499195; 0.00045568681208452144 -0.0 0.0036388525124326776 -0.0; -0.0 0.0004557327129320887 -0.0 -0.004050704547812409]	[-0.03335390761826673 -0.0 0.004767759376632229 0.0; -0.0 -0.03334362985540196 0.0 0.004767744870880745; 0.004753792281194658 -0.0 -0.03334361991679913 0.0; -0.0 0.004753777772845423 -0.0 -0.033353806352874216]
[-0.004031801940617405 -0.0 0.0004533398718845616 -0.0; -0.0 0.003622320116114533 -0.0 0.0004533855511567597; 0.00045361105625052467 -0.0 0.003622405975200582 -0.0; -0.0 0.00045365673583114274 -0.0 -0.00403235708141822]	[-0.03327974352396623 -0.0 0.004757140801135243 0.0; -0.0 -0.033269534806834145 0.0 0.0047571264215947665; 0.004743173556077248 -0.0 -0.03326952485412349 0.0; -0.0 0.004743159173951969 -0.0 -0.03327964319729304]
[-0.004013580579249623 -0.0 0.00045127878136314026 -0.0; -0.0 0.0036059842368003497 -0.0 0.0004513242408420992; 0.00045154936822994207 -0.0 0.003606069720275315 -0.0; -0.0 0.0004515948280163218 -0.0 -0.004014132999013306]	[-0.033205901057634435 -0.0 0.0047465685025129215 0.0; -0.0 -0.03319576077452169 0.0 0.004746554247784571; 0.0047326011088467314 -0.0 -0.033195750808264535 0.0; -0.0 0.0047325868515460095 -0.0 -0.033205801658404255]
[-0.003995481487991059 -0.0 0.0004492316300193644 -0.0; -0.0 0.003589757662404644 -0.0 0.00044927687116258497; 0.0004495016219450143 -0.0 0.0035898427724471854 -0.0; -0.0 0.0004495468633926025 -0.0 -0.003996031205586892]	[-0.033132378183058364 -0.0 0.00473604218566843 0.0; -0.0 -0.03312230572899111 0.0 0.004736028054370289; 0.0047220746443955176 -0.0 -0.03312229574955694 0.0; -0.0 0.004722060510537635 -0.0 -0.033132279700154754]
[-0.0039775035840272505 -0.0 0.000447198293183515 -0.0; -0.0 0.0035736394283683165 -0.0 0.0004472433174469437; 0.00044746769270753717 -0.0 0.003573724167242026 -0.0; -0.0 0.00044751271727666575 -0.0 -0.003978050618121343]	[-0.03305917288074767 -0.0 0.00472556155794259 0.0; -0.0 -0.03304916765714694 0.0 0.004725547548712019; 0.0047115938700572355 -0.0 -0.0330491576651859 0.0; -0.0 0.004711579858279029 -0.0 -0.033059075303011554]
[-0.003959645796382194 -0.0 0.00044517864757653847 -0.0; -0.0 0.0035576285807623342 -0.0 0.0004452234563971369; 0.0004454474572248568 -0.0 0.003557712950621447 -0.0; -0.0 0.00044549226634915673 -0.0 -0.003960190165545316]	[-0.032986283147607764 -0.0 0.004715126329096056 0.0; -0.0 -0.032976344562669624 0.0 0.004715112440587749; 0.0047011584955823135 -0.0 -0.032976334558515674 0.0; -0.0 0.004701144604538579 -0.0 -0.03298618646422469]
[-0.003941907065830669 -0.0 0.00044317257127834964 -0.0; -0.0 0.0035417241759643364 -0.0 0.0004432171660871953; 0.0004434407935611784 -0.0 0.003541808178990191 -0.0; -0.0 0.00044348538867228227 -0.0 -0.003942448788429406]	[-0.032913706996957615 -0.0 0.004704736211279704 0.0; -0.0 -0.03290383446514511 0.0 0.00470472244216575; 0.0046907682331135655 -0.0 -0.03290382444927076 0.0; -0.0 0.004690754461476761 -0.0 -0.03291361119712377]
[-0.003924286344646213 -0.0 0.0004411799437190611 -0.0; -0.0 0.0035259252806381647 -0.0 0.0004412243259294679; 0.00044144758113146 -0.0 0.0035260089189832755 -0.0; -0.0 0.0004414919636436254 -0.0 -0.003924825438947427]	[-0.03284144245822773 -0.0 0.004694390919013204 0.0; -0.0 -0.03283163540049827 0.0 0.004694377267984343; 0.004680422797161949 -0.0 -0.03283162537328721 0.0; -0.0 0.004680409143622827 -0.0 -0.03284134753145551]
[-0.003906782596555705 -0.0 0.0004392006456534481 -0.0; -0.0 0.003510230971559114 -0.0 0.000439244816671569; 0.0004394677006730463 -0.0 0.003510314247371138 -0.0; -0.0 0.0004395118719907054 -0.0 -0.003907319080657737]	[-0.032769487576917555 -0.0 0.004684090169161789 0.0; -0.0 -0.032759745420509745 0.0 0.0046840766349254895; 0.004670121904584434 -0.0 -0.032759735382395405 0.0; -0.0 0.004670108367849117 -0.0 -0.032769393512847245]
[-0.003889394796567955 -0.0 0.0004372345591454052 -0.0; -0.0 0.0034946403354703115 -0.0 0.00043727852037206416; 0.0004375010342363428 -0.0 0.0034947232508888426 -0.0; -0.0 0.00043754499576115213 -0.0 -0.0038899286883612577]	[-0.03269784041453505 -0.0 0.004673833680912469 0.0; -0.0 -0.03268816259263474 0.0 0.004673820262191464; 0.004659865274559409 -0.0 -0.03268815254412516 0.0; -0.0 0.004659851853351382 -0.0 -0.03269774720271457]
[-0.003872121930712069 -0.0 0.0004352815675630062 -0.0; -0.0 0.0034791524690112735 -0.0 0.00043532532037809935; 0.0004355474651725477 -0.0 0.003479235026146568 -0.0; -0.0 0.00043559121828612435 -0.0 -0.0038726532480080483]	[-0.03262649904793591 -0.0 0.00466362117574981 0.0; -0.0 -0.032616885000209095 0.0 0.004663607871284918; 0.004649652628562075 -0.0 -0.03261687494163823 0.0; -0.0 0.004649639321622655 -0.0 -0.03262640667831462]
[-0.00385496299610065 -0.0 0.0004333415555384801 -0.0; -0.0 0.0034637664784988725 -0.0 0.0004333851013196277; 0.00043360687810112264 -0.0 0.0034638486794911355 -0.0; -0.0 0.00043365042418036515 -0.0 -0.0038554917565219032]	[-0.032555461569920396 -0.0 0.004653452377433913 0.0; -0.0 -0.0325459107417565 0.0 0.004653439185982955; 0.004639483690345813 -0.0 -0.03254590067360397 0.0; -0.0 0.004639470496431857 -0.0 -0.03255537003245479]
[-0.0038379170006059837 -0.0 0.00043141440897259686 -0.0; -0.0 0.0034484814799613517 -0.0 0.00043145774908120993; 0.00043167915890629516 -0.0 0.0034485633268510757 -0.0; -0.0 0.0004317224993114488 -0.0 -0.0038384432216451853]	[-0.03248472608846242 -0.0 0.004643327011979913 0.0; -0.0 -0.03247523793147167 0.0 0.004643313932314832; 0.004629358185916354 -0.0 -0.032475227853986155 0.0; -0.0 0.004629345103799881 -0.0 -0.032484635373322135]
[-0.0038209829627957603 -0.0 0.00042950001500569046 -0.0; -0.0 0.0034332965987884934 -0.0 0.0004295431507955749; 0.00042976419471568716 -0.0 0.003433378093697037 -0.0; -0.0 0.0004298073308000583 -0.0 -0.003821506661814106]	[-0.03241429072680546 -0.0 0.004633244807630818 0.0; -0.0 -0.03240486469837478 0.0 0.004633231838541654; 0.004619275843509585 -0.0 -0.032404854612114065 0.0; -0.0 0.004619262871980426 -0.0 -0.032414200824344874]
[-0.0038041599118403546 -0.0 0.00042759826200883255 -0.0; -0.0 0.0034182109698153162 -0.0 0.00042764119482335827; 0.00042786187388194064 -0.0 0.0034182921147971612 -0.0; -0.0 0.000427904806990842 -0.0 -0.0038046811060384184]	[-0.0323441536234661 -0.0 0.004623205494841437 0.0; -0.0 -0.032334789186727164 0.0 0.004623192635132447; 0.00460923639357183 -0.0 -0.0323347790920252 0.0; -0.0 0.00460922353143442 -0.0 -0.03234406452406091]
[-0.003787446887293877 -0.0 0.0004257090395637375 -0.0; -0.0 0.003403223737124414 -0.0 0.00042575177073622683; 0.0004259720859750016 -0.0 0.0034033045342085483 -0.0; -0.0 0.0004260148174410894 -0.0 -0.0037879655936907536]	[-0.03227431293181837 -0.0 0.004613208806251878 0.0; -0.0 -0.03226500955566536 0.0 0.004613196054742148; 0.004599239568735161 -0.0 -0.032264999452820575 0.0; -0.0 0.004599226814808853 -0.0 -0.032274224625858494]
[-0.0037708429389913256 -0.0 0.0004238322384472748 -0.0; -0.0 0.0033883340538736206 -0.0 0.00042387476930050294; 0.0004240947217586388 -0.0 0.003388414505133913 -0.0; -0.0 0.00042413725290252335 -0.0 -0.00377135917452473]	[-0.03220476681991258 -0.0 0.004603254476667498 0.0; -0.0 -0.032195523978980845 0.0 0.004603241832194064; 0.004589285103797536 -0.0 -0.032195513868440884 0.0; -0.0 0.004589272456918182 -0.0 -0.03220467929818227]
[-0.003754347126949664 -0.0 0.00042196775061753566 -0.0; -0.0 0.0033735410822952755 -0.0 0.00042201008246223193; 0.0004222296731724029 -0.0 0.003373621189747489 -0.0; -0.0 0.0004222720053080886 -0.0 -0.0037548609083972867]	[-0.03213551347068844 -0.0 0.004593342243039589 0.0; -0.0 -0.03212633064517334 0.0 0.004593329704451621; 0.004579372735701879 -0.0 -0.032126320527282815 0.0; -0.0 0.00457936019471959 -0.0 -0.032135426724003935]
