[-0.0049985103633942846 -0.0 0.0005628461407996554 -0.0; -0.0 0.0044885530437719645 -0.0 0.0005629028529758884; 0.0005631471440403213 -0.0 0.004488649264257724 -0.0; -0.0 0.0005632038565595021 -0.0 -0.004999211016111851]	[-0.03696973317102703 -0.0 0.00528575201949383 0.0; -0.0 -0.0369556919645575 0.0 0.00528573036055993; 0.005271792666243905 -0.0 -0.036955683305205156 0.0; -0.0 0.005271771004090816 -0.0 -0.03696957652753596]
[-0.004973438590599524 -0.0 0.0005600021763757512 -0.0; -0.0 0.004466098563014026 -0.0 0.000560058592918744; 0.0005603024482844221 -0.0 0.00446619433913395 -0.0; -0.0 0.0005603588651694746 -0.0 -0.004974135482048947]	[-0.03687911563013202 -0.0 0.0052727631584487 0.0; -0.0 -0.03686517861945404 0.0 0.005272741709894476; 0.005258803600336777 -0.0 -0.03686516991198019 0.0; -0.0 0.005258782148580828 -0.0 -0.0368789606290818]
[-0.004948553137443565 -0.0 0.0005571795526530532 -0.0; -0.0 0.004443810359729322 -0.0 0.0005572356755801366; 0.0005574790966560994 -0.0 0.004443905694000425 -0.0; -0.0 0.0005575352199251871 -0.0 -0.004949246295154336]	[-0.036788928688629596 -0.0 0.005259836403724113 0.0; -0.0 -0.036775094856331236 0.0 0.005259815162981877; 0.005245876642282582 -0.0 -0.03677508610189406 0.0; -0.0 0.005245855398355751 -0.0 -0.03678877530828473]
[-0.0049238521804739754 -0.0 0.0005543780582119018 -0.0; -0.0 0.0044216868139370785 -0.0 0.0005544338895265288; 0.000554676877712823 -0.0 0.0044217817088858385 -0.0; -0.0 0.0005547327093690657 -0.0 -0.004924541631773555]	[-0.036699169380980834 -0.0 0.00524697132358172 0.0; -0.0 -0.036685437721860836 0.0 0.0052469502881211105; 0.005233011360328223 -0.0 -0.03668542892162918 0.0; -0.0 0.0052329903216994334 -0.0 -0.0366990176000499]
[-0.004899333918282345 -0.0 0.0005515974842276727 -0.0; -0.0 0.004399726325155381 -0.0 0.0005516530259182528; 0.0005518955826055438 -0.0 0.004399820783257166 -0.0; -0.0 0.000551951124635075 -0.0 -0.004900019690242424]	[-0.03660983476785162 -0.0 0.005234167490145993 0.0; -0.0 -0.03659620428885191 0.0 0.0052341466574714205; 0.0052202073265823 -0.0 -0.036596195443873825 0.0; -0.0 0.005220186490756936 -0.0 -0.0366096845652919]
[-0.004874996571147913 -0.0 0.0005488376244290327 -0.0; -0.0 0.004377927312047919 -0.0 0.0005488928784687097; 0.0005491350050399468 -0.0 0.0043780213357927505 -0.0; -0.0 0.0005491902594196851 -0.0 -0.004875678690644286]	[-0.036520921935711215 -0.0 0.0052214244793602335 0.0; -0.0 -0.0365073916556895 0.0 0.0052214038470128465; 0.005207464116973654 -0.0 -0.03650738276702015 0.0; -0.0 0.005207443481492325 -0.0 -0.036520773290838804]
[-0.004850838380780612 -0.0 0.0005460982750568055 -0.0; -0.0 0.004356288212203491 -0.0 0.0005461532434130056; 0.0005463949412375935 -0.0 0.004356381804079962 -0.0; -0.0 0.0005464499099316344 -0.0 -0.004851516874448472]	[-0.03643242799676116 -0.0 0.005208741870947095 0.0; -0.0 -0.036418996946174786 0.0 0.0052087214365035515; 0.005194781311210878 -0.0 -0.03641898801496524 0.0; -0.0 0.005194760873649949 -0.0 -0.036432280889151514]
[-0.004826857609962584 -0.0 0.0005433792348423228 -0.0; -0.0 0.0043348074818942706 -0.0 0.000543433919459213; 0.0005436751899034475 -0.0 0.004334900644350714 -0.0; -0.0 0.0005437298748565134 -0.0 -0.004827532504247056]	[-0.03634435008842374 -0.0 0.005196119248369004 0.0; -0.0 -0.03633101730948951 0.0 0.005196099009439335; 0.005182158492741452 -0.0 -0.036331008336691895 0.0; -0.0 0.005182138250711056 -0.0 -0.03634420449809639]
[-0.004803052542327713 -0.0 0.0005406803049538556 -0.0; -0.0 0.004313483595725934 -0.0 0.0005407347077674429; 0.0005409755521862403 -0.0 0.004313576331223881 -0.0; -0.0 0.0005410299553369469 -0.0 -0.0048037238633771295]	[-0.036256685373341924 -0.0 0.0051835561987875894 0.0; -0.0 -0.036243449919521 0.0 0.005183536153015699; 0.00516959524871298 -0.0 -0.036243440906183366 0.0; -0.0 0.005169575199856917 -0.0 -0.03625654128034839]
[-0.004779421481931251 -0.0 0.0005380012889761865 -0.0; -0.0 0.0042923150464462545 -0.0 0.0005380554119093772; 0.0005382958316467734 -0.0 0.004292407357436204 -0.0; -0.0 0.0005383499549160842 -0.0 -0.004780089255758568]	[-0.03616943103881454 -0.0 0.005171052313023131 0.0; -0.0 -0.03615629197491188 0.0 0.005171032458087491; 0.005157091169931878 -0.0 -0.03615628292202899 0.0; -0.0 0.005157071311928401 -0.0 -0.03616928842372502]
[-0.004755962753105969 -0.0 0.0005353419928634251 -0.0; -0.0 0.004271300344685702 -0.0 0.0005353958378230828; 0.0005356358342207823 -0.0 0.004271392233581736 -0.0; -0.0 0.000535689679514284 -0.0 -0.004756627005484376]	[-0.03608258429681044 -0.0 0.00515860718551807 0.0; -0.0 -0.036069540698740354 0.0 0.005158587519129233; 0.005144645850826636 -0.0 -0.036069531607260785 0.0; -0.0 0.005144626181385782 -0.0 -0.03608244314043674]
[-0.004732674700104855 -0.0 0.0005327022249141389 -0.0; -0.0 0.004250438018655461 -0.0 0.0005327557937959138; 0.0005329953681805222 -0.0 0.004250529487905413 -0.0; -0.0 0.0005330489373964187 -0.0 -0.004733335456591714]	[-0.035996142383616814 -0.0 0.005146220414296077 0.0; -0.0 -0.035983193338118724 0.0 0.005146200934197721; 0.0051322588894067624 -0.0 -0.03598318420903368 0.0; -0.0 0.005132239406272379 -0.0 -0.03599600266705494]
[-0.004709555686788658 -0.0 0.000530081795735271 -0.0; -0.0 0.004229726613986337 -0.0 0.0005301350904159952; 0.0005303742441165604 -0.0 0.004229817665970956 -0.0; -0.0 0.0005304275391301294 -0.0 -0.004710212972741448]	[-0.03591010255943772 -0.0 0.005133891600926463 0.0; -0.0 -0.03589724716420051 0.0 0.005133872304892971; 0.005119929887228977 -0.0 -0.035897237998408826 0.0; -0.0 0.005119910588175034 -0.0 -0.03590996426411408]
[-0.004686604096448374 -0.0 0.00052748051820245 -0.0; -0.0 0.004209164693394371 -0.0 0.0005275335405542925; 0.0005277722748806002 -0.0 0.004209255330532624 -0.0; -0.0 0.0005278252975641218 -0.0 -0.004687257936987918]	[-0.035824462108500654 -0.0 0.005121620350485066 0.0; -0.0 -0.0358116994716795 0.0 0.0051216012363224095; 0.005107658449354375 -0.0 -0.035811690270136864 0.0; -0.0 0.005107639332187308 -0.0 -0.03582432521602996]
[-0.004663818331453129 -0.0 0.0005248982074420039 -0.0; -0.0 0.004188750836508576 -0.0 0.0005249509593175383; 0.0005251892755768206 -0.0 0.00418884106116435 -0.0; -0.0 0.0005252420277827019 -0.0 -0.0046644687514847405]	[-0.035739218338452616 -0.0 0.005109406271517418 0.0; -0.0 -0.03572654757869742 0.0 0.005109387337062648; 0.0050954441843164035 -0.0 -0.035726538342228054 0.0; -0.0 0.005095425246872951 -0.0 -0.03573908283069471]
[-0.004641196812951179 -0.0 0.0005223346807816664 -0.0; -0.0 0.004168483639599901 -0.0 0.0005223871640220312; 0.0005226250635144702 -0.0 0.004168573454186336 -0.0; -0.0 0.0005226775470852374 -0.0 -0.0046418438372320125]	[-0.03565436858020732 -0.0 0.005097248976001986 0.0; -0.0 -0.03564178882656677 0.0 0.00509723021912306; 0.005083286704079472 -0.0 -0.03564177955616543 0.0; -0.0 0.005083267944227779 -0.0 -0.03565423443943061]
[-0.004618737980726567 -0.0 0.0005197897577337574 -0.0; -0.0 0.004148361715388099 -0.0 0.0005198419741668237; 0.0005200794581833312 -0.0 0.00414845112223626 -0.0; -0.0 0.0005201316749476326 -0.0 -0.004619381633740982]	[-0.03556991018783506 -0.0 0.005085148079315151 0.0; -0.0 -0.03555742057958611 0.0 0.005085129497909001; 0.005071185624008266 -0.0 -0.03555741127602374 0.0; -0.0 0.005071167039644345 -0.0 -0.03556977739644296]
[-0.004596440292861992 -0.0 0.0005172632599528271 -0.0; -0.0 0.004128383692746637 -0.0 0.0005173152113950308; 0.0005175522812210787 -0.0 0.004128472694232804 -0.0; -0.0 0.0005176042329921304 -0.0 -0.004597080598927064]	[-0.03548584053828563 -0.0 0.005073103200194426 0.0; -0.0 -0.03547344022459953 0.0 0.0050730847921878885; 0.005059140562826512 -0.0 -0.035473430888806945 0.0; -0.0 0.005059122151877555 -0.0 -0.03548570907904036]
[-0.004574302225451243 -0.0 0.0005147550112198362 -0.0; -0.0 0.004108548216568156 -0.0 0.0005148066994704048; 0.0005150433563845258 -0.0 0.004108636815012723 -0.0; -0.0 0.000515095044961611 -0.0 -0.0045749392086858465]	[-0.035402157030922865 -0.0 0.005061113960703053 0.0; -0.0 -0.03538984517111032 0.0 0.005061095724051723; 0.005047151142585007 -0.0 -0.03538983580380872 0.0; -0.0 0.0050471329030070166 -0.0 -0.03540202688682115]
[-0.004552322272459261 -0.0 0.0005122648373919181 -0.0; -0.0 0.004088853947457477 -0.0 0.0005123162642402534; 0.0005125525095105998 -0.0 0.004088942145194133 -0.0; -0.0 0.0005126039366862845 -0.0 -0.004552955956741239]	[-0.03531885708772364 -0.0 0.005049179986196237 0.0; -0.0 -0.03530663285068414 0.0 0.005049161918883688; 0.005035216988627111 -0.0 -0.035306623452743935 0.0; -0.0 0.005035198918402775 -0.0 -0.03531872824192561]
[-0.004530498945339634 -0.0 0.0005097925663925529 -0.0; -0.0 0.0040692995615652094 -0.0 0.0005098437336158446; 0.0005100795685065163 -0.0 0.004069387360921453 -0.0; -0.0 0.0005101307360551033 -0.0 -0.004531129354385516]	[-0.03523593815258863 -0.0 0.005037300905284326 0.0; -0.0 -0.035223800716917 0.0 0.005037283005323299; 0.0050233377295505945 -0.0 -0.03522379128916597 0.0; -0.0 0.005023319826692545 -0.0 -0.03523581058859193]
[-0.004508830772908229 -0.0 0.0005073380281707673 -0.0; -0.0 0.004049883750363303 -0.0 0.0005073889375313279; 0.0005076243632968214 -0.0 0.004049971153658502 -0.0; -0.0 0.0005076752729821221 -0.0 -0.004509457930216551]	[-0.03515339769145598 -0.0 0.005025476349802301 0.0; -0.0 -0.035141346245232796 0.0 0.0050254586152322514; 0.005011512997177865 -0.0 -0.035141336788473865 0.0; -0.0 0.005011495259725603 -0.0 -0.035153271392953656]
[-0.0044873163010375056 -0.0 0.0005049010546795962 -0.0; -0.0 0.004030605220457076 -0.0 0.0005049517079245835; 0.0005051867258182297 -0.0 0.004030692229956681 -0.0; -0.0 0.0005052373793865139 -0.0 -0.004487940229920329]	[-0.03507123319187144 -0.0 0.005013705954773212 0.0; -0.0 -0.03505926693265238 0.0 0.005013688383660994; 0.004999742426520154 -0.0 -0.035059257447546344 0.0; -0.0 0.004999724852540775 -0.0 -0.035071108142865626]
[-0.004465954092451888 -0.0 0.0005024814798401112 -0.0; -0.0 0.00401146269331229 -0.0 0.0005025318787086896; 0.0005027664899694417 -0.0 0.004011549311309981 -0.0; -0.0 0.0005028168891611506 -0.0 -0.004466574816010677]	[-0.034989442162927986 -0.0 0.0050019893583759245 0.0; -0.0 -0.034977560297352994 0.0 0.005001971948814634; 0.004988025655744731 -0.0 -0.0349775507847383 0.0; -0.0 0.004988008243330528 -0.0 -0.03498931834752739]
[-0.004444742726476256 -0.0 0.0005000791395171067 -0.0; -0.0 0.0039924549051280345 -0.0 0.000500129285735007; 0.0005003634915998756 -0.0 0.003992541133913438 -0.0; -0.0 0.0005004136381395741 -0.0 -0.004445360267642862]	[-0.03490802213491051 -0.0 0.004990326201912089 0.0; -0.0 -0.03489622387881042 0.0 0.004990308952021806; 0.00497636232614059 -0.0 -0.03489621433946155 0.0; -0.0 0.004976345073412581 -0.0 -0.03490789953756135]
[-0.004423680798798735 -0.0 0.0004976938715061663 -0.0; -0.0 0.003973580606605243 -0.0 0.000497743766780856; 0.0004979775684825771 -0.0 0.003973666448398014 -0.0; -0.0 0.0004980274640785098 -0.0 -0.004424295180303961]	[-0.03482697065902585 -0.0 0.004978716129773894 0.0; -0.0 -0.034815255237365506 0.0 0.004978699037700346; 0.0049647520820897805 -0.0 -0.034815245671879325 0.0; -0.0 0.004964734987192683 -0.0 -0.03482684926441948]
[-0.0044027669213151654 -0.0 0.0004953255154772074 -0.0; -0.0 0.003954838562724813 -0.0 0.0004953751615102697; 0.0004956085602705329 -0.0 0.003954924019805392 -0.0; -0.0 0.0004956582066226178 -0.0 -0.004403378165685423]	[-0.034746285307541314 -0.0 0.004967158789412285 0.0; -0.0 -0.03473465195391867 0.0 0.004967141853326586; 0.0049531945710302745 -0.0 -0.034734642363133617 0.0; -0.0 0.004953177632135493 -0.0 -0.03474616510048634]
[-0.0043819997217995205 -0.0 0.0004929739129769795 -0.0; -0.0 0.00393622755259046 -0.0 0.0004930233114547877; 0.0004932563084901753 -0.0 0.003936312627183594 -0.0; -0.0 0.0004933057072866176 -0.0 -0.004382607851394674]	[-0.03466596367305996 -0.0 0.004955653831304143 0.0; -0.0 -0.03465441163002936 0.0 0.004955637049402954; 0.0049416894434286115 -0.0 -0.03465440201460268 0.0; -0.0 0.004941672658732488 -0.0 -0.03466584463867051]
[-0.004361377843802305 -0.0 0.0004906389073876527 -0.0; -0.0 0.003917746369226371 -0.0 0.0004906880599832575; 0.0004909206565039126 -0.0 0.00391783106354858 -0.0; -0.0 0.0004909698094193726 -0.0 -0.004361982880762852]	[-0.034586003368762164 -0.0 0.00494420090892339 0.0; -0.0 -0.03457453188740445 0.0 0.004944184279426944; 0.00493023635274693 -0.0 -0.03457452224800406 0.0; -0.0 0.0049302197204693496 -0.0 -0.03458588549234065]
[-0.004340899946317922 -0.0 0.0004883203439050021 -0.0; -0.0 0.003899393819381647 -0.0 0.0004883692522799077; 0.0004886014494926982 -0.0 0.0038994781356498365 -0.0; -0.0 0.0004886503581835733 -0.0 -0.0043415019126605]	[-0.03450640202790822 -0.0 0.004932799678705766 0.0; -0.0 -0.0344950103678876 0.0 0.004932783199860195; 0.00491883495541032 -0.0 -0.03449500070519562 0.0; -0.0 0.004918818473797545 -0.0 -0.03450628529502353]
[-0.00432056470370018 -0.0 0.00048601806951509285 -0.0; -0.0 0.003881168723360834 -0.0 0.0004860667353175918; 0.000486298534420726 -0.0 0.0038812526637576894 -0.0; -0.0 0.00048634720054030467 -0.0 -0.004321163621176655]	[-0.03442715730378865 -0.0 0.004921449800023474 0.0; -0.0 -0.034415844733167944 0.0 0.004921433470096841; 0.004907484910780082 -0.0 -0.03441583504780965 0.0; -0.0 0.004907468578100244 -0.0 -0.03442704170011268]
[-0.0043003708053586664 -0.0 0.0004837319329670797 -0.0; -0.0 0.003863069914808559 -0.0 0.00048378035783580575; 0.00048401176002133006 -0.0 0.0038631534815438684 -0.0; -0.0 0.0004840601852051929 -0.0 -0.004300966695587313]	[-0.03434826686947545 -0.0 0.0049101509351507314 0.0; -0.0 -0.03433703266453492 0.0 0.0049101347524364005; 0.00489618588111872 -0.0 -0.0343370229572173 0.0; -0.0 0.004896169695665348 -0.0 -0.0343481523809146]
[-0.004280316955606711 -0.0 0.0004814617847517799 -0.0; -0.0 0.0038450962405724848 -0.0 0.000481509970309546; 0.0004817409767654546 -0.0 0.0038451794358009828 -0.0; -0.0 0.0004817891626369697 -0.0 -0.004280909840021149]	[-0.034269728417626766 -0.0 0.004898902749236496 0.0; -0.0 -0.03425857186282144 0.0 0.004898886712050618; 0.004884937531565252 -0.0 -0.034258562134123594 0.0; -0.0 0.004884921491653982 -0.0 -0.034269615030346756]
[-0.004260401873380712 -0.0 0.0004792074770728627 -0.0; -0.0 0.003827246560493172 -0.0 0.00047925542493343354; 0.00047948603684094815 -0.0 0.003827329386409506 -0.0; -0.0 0.00047953398501499045 -0.0 -0.004260991773237244]	[-0.03419153966011734 -0.0 0.0048877049102724265 0.0; -0.0 -0.03418046004809483 0.0 0.004887689016954329; 0.004873739530100912 -0.0 -0.03418045029873085 0.0; -0.0 0.004873723634070822 -0.0 -0.03419142736051484]
[-0.004240624292187953 -0.0 0.0004769688638373015 -0.0; -0.0 0.0038095197472740455 -0.0 0.0004770165755971223; 0.00047724679413213567 -0.0 0.003809602206002377 -0.0; -0.0 0.00047729450620676017 -0.0 -0.004241211228546149]	[-0.03411369832822686 -0.0 0.004876557089067715 0.0; -0.0 -0.03410269495958573 0.0 0.004876541337978249; 0.004862591547523759 -0.0 -0.03410268519004944 0.0; -0.0 0.00486257579373589 -0.0 -0.03411358710279799]
[-0.004220982959787928 -0.0 0.0004747458006071903 -0.0; -0.0 0.0037919146862361724 -0.0 0.0004747932778576547; 0.0004750231041888431 -0.0 0.003791996779914694 -0.0; -0.0 0.0004750705817530565 -0.0 -0.004221566953542158]	[-0.03403620217210701 -0.0 0.004865458959216398 0.0; -0.0 -0.034025274355212076 0.0 0.004865443348738558; 0.004851493257417851 -0.0 -0.03402526456617494 0.0; -0.0 0.004851477644255349 -0.0 -0.034036092007568186]
[-0.004201476638050511 -0.0 0.0004725381446006871 -0.0; -0.0 0.0037744302752260456 -0.0 0.00047258538891842283; 0.0004728148242112429 -0.0 0.003774512005977615 -0.0; -0.0 0.00047286206883928594 -0.0 -0.004202057709916218]	[-0.03395904896077084 -0.0 0.004854410197070307 0.0; -0.0 -0.03394819601177801 0.0 0.00485439472560951; 0.00484044433612511 -0.0 -0.0339481862037907 0.0; -0.0 0.004840428861992846 -0.0 -0.03395893984405518]
[-0.004182104102757267 -0.0 0.00047034575465926265 -0.0; -0.0 0.0037570654243923723 -0.0 0.00047039276760757476; 0.00047062181302098827 -0.0 0.0037571467943409154 -0.0; -0.0 0.0004706688262790526 -0.0 -0.004182682273265112]	[-0.03388223648183697 -0.0 0.004843410481711505 0.0; -0.0 -0.03387145772446587 0.0 0.004843395147694704; 0.004829444462716928 -0.0 -0.03387144789813945 0.0; -0.0 0.004829429126041852 -0.0 -0.033882128399994826]
[-0.004162864143387998 -0.0 0.000468168491229215 -0.0; -0.0 0.0037398190560709033 -0.0 0.00046821527436008425; 0.0004684439310477795 -0.0 0.0037399000673064564 -0.0; -0.0 0.00046849071448684665 -0.0 -0.004163439432938162]	[-0.033805762541209816 -0.0 0.004832459494923648 0.0; -0.0 -0.03379505730689658 0.0 0.004832444296798687; 0.004818493318967215 -0.0 -0.033795047462731986 0.0; -0.0 0.004818478118197404 -0.0 -0.03380565548160419]
[-0.004143755563028637 -0.0 0.0004660062163333589 -0.0; -0.0 0.003722690104600357 -0.0 0.0004660527711878304; 0.00046628104029772244 -0.0 0.003722770759187352 -0.0; -0.0 0.00046632759546005875 -0.0 -0.004144327991775665]	[-0.03372962496325016 -0.0 0.004821556921164844 0.0; -0.0 -0.0337189925907353 0.0 0.0048215418573994894; 0.004807590589324426 -0.0 -0.03371898272927609 0.0; -0.0 0.004807575522926727 -0.0 -0.0337295189132405]
[-0.004124777178053041 -0.0 0.00046385879355692605 -0.0; -0.0 0.003705677516116196 -0.0 0.0004639051216654977; 0.0004641330043377301 -0.0 0.0037057578161912297 -0.0; -0.0 0.00046417933275350043 -0.0 -0.004125346766075136]	[-0.03365382159016761 -0.0 0.004810702447539665 0.0; -0.0 -0.03364326142559548 0.0 0.0048106875166246555; 0.0047967359608825765 -0.0 -0.03364325154750247 0.0; -0.0 0.004796721027348336 -0.0 -0.03365371653751126]
[-0.004105927818096211 -0.0 0.00046172608802613757 -0.0; -0.0 0.0036887802485235377 -0.0 0.00046177219090348665; 0.00046199968828042337 -0.0 0.0036888601961063 -0.0; -0.0 0.0004620457914628062 -0.0 -0.004106494585237833]	[-0.0335783502822089 -0.0 0.004799895763774514 0.0; -0.0 -0.03356786167903536 0.0 0.004799880964218725; 0.004785929123359464 -0.0 -0.03356785178468513 0.0; -0.0 0.004785914321197089 -0.0 -0.03357824621468808]
[-0.004087206325753975 -0.0 0.0004596079663801156 -0.0; -0.0 0.003671997271172067 -0.0 0.00045965384553486865; 0.0004598809587459396 -0.0 0.003672076868339161 -0.0; -0.0 0.00045992683820578195 -0.0 -0.004087770291710133]	[-0.033503208917231575 -0.0 0.004789136562189274 0.0; -0.0 -0.03349279123593263 0.0 0.004789121892521224; 0.004775169769063917 -0.0 -0.03349278132602862 0.0; -0.0 0.004775155096802891 -0.0 -0.033503105822834556]
[-0.004068611556498 -0.0 0.00045750429676222337 -0.0; -0.0 0.0036553275648687905 -0.0 0.00045754995368740836; 0.0004577766838615438 -0.0 0.003655406813647885 -0.0; -0.0 0.0004578223410898197 -0.0 -0.004069172740802859]	[-0.033428395390657784 -0.0 0.004778424537670424 0.0; -0.0 -0.03341804799890724 0.0 0.004778409996439775; 0.0047644575928749615 -0.0 -0.03341803807382249 0.0; -0.0 0.004764443049063593 -0.0 -0.03342829325756114]
[-0.004050142378441798 -0.0 0.000455414948788313 -0.0; -0.0 0.0036387701216078483 -0.0 0.00045546038496946384; 0.00045568673322621267 -0.0 0.003638849024034649 -0.0; -0.0 0.00045573216970778985 -0.0 -0.004050700800465129]	[-0.03335390761524337 -0.0 0.004767759387647147 0.0; -0.0 -0.03334362988759665 0.0 0.004767744973421653; 0.004753792292211012 -0.0 -0.03334361994789958 0.0; -0.0 0.00475377787541715 -0.0 -0.03335380643175867]
[-0.004031797672230386 -0.0 0.0004533397935357897 -0.0; -0.0 0.003622323944490344 -0.0 0.0004533850104411763; 0.0004536109779018638 -0.0 0.003622402502570371 -0.0; -0.0 0.0004536561951075102 -0.0 -0.004032353351181239]	[-0.03327974352088248 -0.0 0.004757140812064471 0.0; -0.0 -0.03326953483882633 0.0 0.004757126523431749; 0.004743173567008107 -0.0 -0.03326952488494328 0.0; -0.0 0.004743159275819421 -0.0 -0.03327964327554511]
[-0.004013576330830659 -0.0 0.0004512787035199084 -0.0; -0.0 0.0036059880475533546 -0.0 0.00045132370261075083; 0.0004515492903857665 -0.0 0.0036060662632863977 -0.0; -0.0 0.0004515942897775349 -0.0 -0.004014129285737869]	[-0.03320590105456134 -0.0 0.004746568513358231 0.0; -0.0 -0.033195760806332686 0.0 0.004746554348923364; 0.004732601119693383 -0.0 -0.033195750838757476 0.0; -0.0 0.004732586952714983 -0.0 -0.033205801735959994]
[-0.0039954772594126275 -0.0 0.0004492315526722912 -0.0; -0.0 0.003589761455639287 -0.0 0.0004492763353993734; 0.0004495015445964423 -0.0 0.003589839331034711 -0.0; -0.0 0.00044954632762383984 -0.0 -0.003996027509167291]	[-0.03313237818001369 -0.0 0.00473604219642975 0.0; -0.0 -0.03312230576057118 0.0 0.004736028154816968; 0.004722074655158539 -0.0 -0.03312229577985448 0.0; -0.0 0.004722060611014509 -0.0 -0.03313227977701416]
[-0.0039774993751358345 -0.0 0.00044719821633082413 -0.0; -0.0 0.0035736432042306338 -0.0 0.00044724278413155183; 0.0004474676158544577 -0.0 0.0035737207412589733 -0.0; -0.0 0.00044751218395344683 -0.0 -0.003978046938493532]	[-0.03305917287770299 -0.0 0.004725561568621617 0.0; -0.0 -0.03304916768861332 0.0 0.00472554764847373; 0.004711593880737759 -0.0 -0.03304915769513883 0.0; -0.0 0.004711579958071034 -0.0 -0.033059075379313185]
[-0.003959641607048425 -0.0 0.0004451785712122902 -0.0; -0.0 0.003557632339353578 -0.0 0.0004452229255162976; 0.00044544738086027547 -0.0 0.0035577095399923486 -0.0; -0.0 0.00044549173546187815 -0.0 -0.003960186502557153]	[-0.032986283144559536 -0.0 0.004715126339693192 0.0; -0.0 -0.03297634459390153 0.0 0.004715112539669998; 0.0047011585061810055 -0.0 -0.03297633458823057 0.0; -0.0 0.004701144703651666 -0.0 -0.032986186539854856]
[-0.003941902895903571 -0.0 0.0004431724953996574 -0.0; -0.0 0.0035417279174145694 -0.0 0.00044321663762031394; 0.0004434407176811539 -0.0 0.003541804783609326 -0.0; -0.0 0.0004434848601997943 -0.0 -0.003942445141982734]	[-0.03291370699389162 -0.0 0.004704736221795742 0.0; -0.0 -0.03290383449625267 0.0 0.004704722540575371; 0.004690768243631218 -0.0 -0.03290382447874052 0.0; -0.0 0.004690754559916433 -0.0 -0.032913611272185506]
[-0.003924282194005993 -0.0 0.00044117986832054035 -0.0; -0.0 0.003525929005044698 -0.0 0.0004412237998636659; 0.0004414475057324396 -0.0 0.0035260055387453942 -0.0; -0.0 0.00044149143757110654 -0.0 -0.003924821808922743]	[-0.032841442455179504 -0.0 0.004694390929449392 0.0; -0.0 -0.03283163543140333 0.0 0.0046943773657270715; 0.004680422807599766 -0.0 -0.03283162540247275 0.0; -0.0 0.0046804092413950575 -0.0 -0.03284134760590618]
[-0.003906778465082403 -0.0 0.00043920057072943663 -0.0; -0.0 0.003510234679052565 -0.0 0.00043924429299119216; 0.00043946762574847975 -0.0 0.0035103108821758905 -0.0; -0.0 0.0004395113483044444 -0.0 -0.003907315466929823]	[-0.03276948757392617 -0.0 0.004684090179519174 0.0; -0.0 -0.032759745451208744 0.0 0.004684076732006331; 0.004670121914943345 -0.0 -0.032759735411328705 0.0; -0.0 0.0046701084649601295 -0.0 -0.03276939358665132]
[-0.0038893906840931636 -0.0 0.0004372344846940712 -0.0; -0.0 0.0034946440261518358 -0.0 0.00043727799906040365; 0.0004375009597843982 -0.0 0.0034947199006496316 -0.0; -0.0 0.0004375444744434409 -0.0 -0.0038899250908403793]	[-0.03269784041147972 -0.0 0.0046738336911909765 0.0; -0.0 -0.032688162623173866 0.0 0.004673820358617811; 0.004659865284839172 -0.0 -0.032688152572827534 0.0; -0.0 0.004659851949807183 -0.0 -0.03269774727590047]
[-0.0038721178371337317 -0.0 0.0004352814935780769 -0.0; -0.0 0.0034791561429972223 -0.0 0.0004353248014198341; 0.0004355473911870078 -0.0 0.003479231690751025 -0.0; -0.0 0.00043559069932058714 -0.0 -0.00387264966658174]	[-0.032626499044894786 -0.0 0.004663621185950604 0.0; -0.0 -0.03261688503054927 0.0 0.004663607967062076; 0.0046496526387646555 -0.0 -0.032616874970056386 0.0; -0.0 0.004649639417429054 -0.0 -0.03262640675090367]
[-0.003854958921275284 -0.0 0.0004333414820150705 -0.0; -0.0 0.003463770135929717 -0.0 0.0004333845846972717; 0.00043360680457676937 -0.0 0.003463845358854023 -0.0; -0.0 0.00043364990755107025 -0.0 -0.003855488191081058]	[-0.03255546156689704 -0.0 0.004653452387558245 0.0; -0.0 -0.032545910771979436 0.0 0.004653439281116478; 0.004639483700471435 -0.0 -0.03254590070180541 0.0; -0.0 0.004639470591594126 -0.0 -0.032555370104443426]
[-0.003837912944400404 -0.0 0.0004314143359052669 -0.0; -0.0 0.003448485120912434 -0.0 0.00043145723478027476; 0.0004316790858385766 -0.0 0.0034485600208897793 -0.0; -0.0 0.0004317219850045184 -0.0 -0.0038384396720942543]	[-0.03248472608542485 -0.0 0.0046433270220273635 0.0; -0.0 -0.03247523796147789 0.0 0.004643314026810556; 0.004629358195965789 -0.0 -0.03247522788203838 0.0; -0.0 0.004629345198324981 -0.0 -0.03248463544472102]
[-0.0038209789250931436 -0.0 0.0004294999423943846 -0.0; -0.0 0.003433300223378427 -0.0 0.0004295426387996848; 0.00042976412210316006 -0.0 0.003433374802277442 -0.0; -0.0 0.0004298068187970072 -0.0 -0.0038215031280466466]	[-0.032414290723799866 -0.0 0.004633244817603362 0.0; -0.0 -0.03240486472822468 0.0 0.004633231932405426; 0.004619275853483989 -0.0 -0.032404854639818126 0.0; -0.0 0.004619262965873287 -0.0 -0.03241420089519309]
