[-0.021496112172000953 -0.0 0.002479864731555148 -0.0; -0.0 0.019134290934365222 -0.0 0.002479958207514843; 0.0024804551455674395 -0.0 0.01913439163443484 -0.0; -0.0 0.0024805486176538993 -0.0 -0.021497960058878274]	[-0.07359138768464568 -0.0 0.010583992684460614 0.0; -0.0 -0.07347363400624651 0.0 0.010583702300038024; 0.010570170308854087 -0.0 -0.0734738543879434 0.0; -0.0 0.010569879912972382 -0.0 -0.07358878355884357]
[-0.02128384112927731 -0.0 0.0024546143104328677 -0.0; -0.0 0.018947492710884375 -0.0 0.002454710019339834; 0.0024552022385826433 -0.0 0.01894759715514026 -0.0; -0.0 0.0024552979437174605 -0.0 -0.021285699539787234]	[-0.07326712708380967 -0.0 0.01053645583438451 0.0; -0.0 -0.07315102348730917 0.0 0.010536169118165186; 0.010522631668699099 -0.0 -0.0731512387457034 0.0; -0.0 0.01052234494106029 -0.0 -0.07326455908430418]
[-0.021074571054610747 -0.0 0.002429735911798292 -0.0; -0.0 0.01876329325362168 -0.0 0.0024298337518843804; 0.002430321370551547 -0.0 0.018763401311785013 -0.0; -0.0 0.0024304192069649067 -0.0 -0.02107643913355159]	[-0.07294525954029574 -0.0 0.010489285421425548 0.0; -0.0 -0.0728307767132037 0.0 0.010489002354975019; 0.010475459491672195 -0.0 -0.07283098695589807 0.0; -0.0 0.01047517641384314 -0.0 -0.07294272739163077]
[-0.020868248054049854 -0.0 0.0024052224870859673 -0.0; -0.0 0.01858164691283458 -0.0 0.002405322359610773; 0.0024058054928272066 -0.0 0.018581758457408615 -0.0; -0.0 0.002405905361778593 -0.0 -0.020870124976028637]	[-0.07262576651415564 -0.0 0.010442478217623345 0.0; -0.0 -0.07251287576116283 0.0 0.010442198780606237; 0.010428650549328202 -0.0 -0.07251308109409749 0.0; -0.0 0.010428371100974788 -0.0 -0.07262326992694845]
[-0.02066481938152223 -0.0 0.0023810671485440804 -0.0; -0.0 0.018402508981476523 -0.0 0.002381168957732327; 0.0023816477175740425 -0.0 0.018402623887706415 -0.0; -0.0 0.0023817495232855146 -0.0 -0.020666704350232656]	[-0.0723086294409736 -0.0 0.010396031007071455 0.0; -0.0 -0.0721973026692293 0.0 0.010395755177397385; 0.010382201625288048 -0.0 -0.07219750319652896 0.0; -0.0 0.010381925784321473 -0.0 -0.0723061681130659]
[-0.020464233411232546 -0.0 0.0023572631649924625 -0.0; -0.0 0.0182258356734821 -0.0 0.0023573668179804885; 0.002357841313526121 -0.0 0.018225953819446694 -0.0; -0.0 0.0023579449631314087 -0.0 -0.02046612565867001]	[-0.07199382974227042 -0.0 0.010349940586953876 0.0; -0.0 -0.07188403944702415 0.0 0.010349668340914468; 0.01033610951627313 -0.0 -0.07188423527117749 0.0; -0.0 0.010335837258985651 -0.0 -0.0719914033599327]
[-0.020266439610732573 -0.0 0.002333803957730196 -0.0; -0.0 0.018051584102699803 -0.0 0.002333909364492348; 0.002334379701893652 -0.0 0.018051705369200685 -0.0; -0.0 0.002334485105366879 -0.0 -0.020268338396530083]	[-0.07168134883545463 -0.0 0.010304203768512429 0.0; -0.0 -0.07157306808616148 0.0 0.010303935080910931; 0.010290371033071928 -0.0 -0.07157325930784353 0.0; -0.0 0.010290102334268195 -0.0 -0.07167895707447869]
[-0.020071388514843108 -0.0 0.0023106830965320957 -0.0; -0.0 0.017879712262186362 -0.0 0.002310790169835153; 0.0023112564523659063 -0.0 0.017879836532781912 -0.0; -0.0 0.002311363522467469 -0.0 -0.020073293125424357]	[-0.07137116814319455 -0.0 0.010258817377951923 0.0; -0.0 -0.07126437056985502 0.0 0.010258552222222436; 0.010244983001447577 -0.0 -0.07126455728800707 0.0; -0.0 0.01024471783456263 -0.0 -0.07136881066987577]
[-0.019879031699950256 -0.0 0.0022878942958031168 -0.0; -0.0 0.01771017900407343 -0.0 0.0022880029511275213; 0.0022884652792523053 -0.0 0.017710306165050746 -0.0; -0.0 0.0022885739314643105 -0.0 -0.019880941447869116]	[-0.07106326910218108 -0.0 0.010213778257278488 0.0; -0.0 -0.07095792888215513 0.0 0.010213516605602964; 0.010199942262972763 -0.0 -0.0709581111939439 0.0; -0.0 0.010199680600190669 -0.0 -0.07106094557431497]
[-0.019689321759323253 -0.0 0.002265431410794716 -0.0; -0.0 0.017542944019941026 -0.0 0.0022655415662861667; 0.0022660000377138223 -0.0 0.017543073960310185 -0.0; -0.0 0.0022661101901806924 -0.0 -0.019691235982508964]	[-0.07075763317157069 -0.0 0.010169083265088169 0.0; -0.0 -0.0706537250166015 0.0 0.010168825088506; 0.01015524567582164 -0.0 -0.07065390301747776 0.0; -0.0 0.010154987488181217 -0.0 -0.07075534323931798]
[-0.01950221227878801 -0.0 0.0022432884339785297 -0.0; -0.0 0.01737796782161996 -0.0 0.0022434000103803142; 0.002243854720131333 -0.0 0.01737810043309458 -0.0; -0.0 0.0022439662935905824 -0.0 -0.019504130339869113]	[-0.07045424184070193 -0.0 0.010124729277294024 0.0; -0.0 -0.07035174098441033 0.0 0.010124474545803062; 0.010110890115492021 -0.0 -0.07035191476807867 0.0; -0.0 0.01011063537299309 -0.0 -0.07045198514751583]
[-0.019317657813174183 -0.0 0.0022214594914952146 -0.0; -0.0 0.01721521172252595 -0.0 0.0022215724120873137; 0.0022220234525485716 -0.0 0.017215346899437822 -0.0; -0.0 0.0022221363702811248 -0.0 -0.019319579098728806]	[-0.07015307663662362 -0.0 0.010080713187805037 0.0; -0.0 -0.07005195882226545 0.0 0.01008046187045777; 0.010066872475488563 -0.0 -0.07005212848066655 0.0; -0.0 0.010066621147183832 -0.0 -0.07015085281995148]
[-0.01913561386338089 -0.0 0.0021999388397184183 -0.0; -0.0 0.017054637819339427 -0.0 0.0022000530302526133; 0.00220050049124354 -0.0 0.017054775458685154 -0.0; -0.0 0.002200614679000734 -0.0 -0.019137537783287]	[-0.06985411913102446 -0.0 0.010037031909153362 0.0; -0.0 -0.06975436059950191 0.0 0.010036783974149756; 0.010023189667947045 -0.0 -0.06975452622289602 0.0; -0.0 0.010022941722037479 -0.0 -0.0698519278231462]
[-0.018956036853935182 -0.0 0.0021787208619128418 -0.0; -0.0 0.016896208974240587 -0.0 0.002178836250556593; 0.0021792802193842387 -0.0 0.016896348975613776 -0.0; -0.0 0.0021793956053301478 -0.0 -0.018957962840686626]	[-0.06955735094678062 -0.0 0.009993682373076573 0.0; -0.0 -0.0694589284250835 0.0 0.009993437787849613; 0.009979838624217453 -0.0 -0.06945909010198292 0.0; -0.0 0.00997959402813694 -0.0 -0.06955519177548375]
[-0.01877888411123424 -0.0 0.0021578000649855045 -0.0; -0.0 0.016739888797558042 -0.0 0.00215791658226; 0.0021583571437835403 -0.0 0.016740031063099167 -0.0; -0.0 0.0021584736584359665 -0.0 -0.01878081161926251]	[-0.06926275376416768 -0.0 0.009950661531052814 0.0; -0.0 -0.0691656444540456 0.0 0.009950420262348464; 0.009936816295398282 -0.0 -0.06916580227126978 0.0; -0.0 0.009936575015893422 -0.0 -0.06926062635340635]
[-0.018604113842319858 -0.0 0.002137171076343647 -0.0; -0.0 0.016585641630746828 -0.0 0.0021372886550605763; 0.002137725891748543 -0.0 0.01658578606514019 -0.0; -0.0 0.00213784346791851 -0.0 -0.018606042347317775]	[-0.06897030932667825 -0.0 0.009907966354797541 0.0; -0.0 -0.0688744908935508 0.0 0.009907728368750424; 0.009894119652834215 -0.0 -0.06887464493622097 0.0; -0.0 0.009893881656040571 -0.0 -0.06896821329716296]
[-0.018431685114124657 -0.0 0.0021168286408269066 -0.0; -0.0 0.016433432529893377 -0.0 0.0021169472160346703; 0.0021173812080187426 -0.0 0.016433579040335405 -0.0; -0.0 0.0021174997807523743 -0.0 -0.018433614112441682]	[-0.06867999944640779 -0.0 0.009865593836713996 0.0; -0.0 -0.06858545000867622 0.0 0.0098653590989215; 0.009851745688565765 -0.0 -0.06858560036028649 0.0; -0.0 0.009851510940080906 -0.0 -0.06867793441622716]
[-0.018261557833364278 -0.0 0.0020967676177411354 -0.0; -0.0 0.01628322724957612 -0.0 0.0020968871266504596; 0.002097317951800959 -0.0 0.01628337574565064 -0.0; -0.0 0.002097437458310425 -0.0 -0.01826348684140955]	[-0.06839180600920436 -0.0 0.009823540990315254 0.0; -0.0 -0.0682985041277604 0.0 0.009823309465901998; 0.009809691415750048 -0.0 -0.06829865087005338 0.0; -0.0 0.009809459880699522 -0.0 -0.06838977159444326]
[-0.018093692726916633 -0.0 0.0020769829779515026 -0.0; -0.0 0.01613499222705264 -0.0 0.0020771033599045197; 0.0020775310938623837 -0.0 0.016135142620853166 -0.0; -0.0 0.0020776514734844875 -0.0 -0.01809562128041886]	[-0.0681057109795038 -0.0 0.009781804850598805 0.0; -0.0 -0.06801363564742857 0.0 0.009781576504281783; 0.009767953869036772 -0.0 -0.06801377886063698 0.0; -0.0 0.009767725512137468 -0.0 -0.06810370679455602]
[-0.017928051322595923 -0.0 0.0020574698010991654 -0.0; -0.0 0.015988694567075065 -0.0 0.0020575909974850926; 0.002058015713740924 -0.0 0.015988846772950108 -0.0; -0.0 0.002058136907865049 -0.0 -0.017929978976141514]	[-0.06782169640472091 -0.0 0.009740382474396002 0.0; -0.0 -0.06773082703755406 0.0 0.009740157270540825; 0.00972653010491717 -0.0 -0.06773096680014312 0.0; -0.0 0.009726304890535713 -0.0 -0.06781972206293929]
[-0.017764595930593874 -0.0 0.002038223272850137 -0.0; -0.0 0.015844302026622348 -0.0 0.002038345227065863; 0.0020387669970025057 -0.0 0.01584445596136333 -0.0; -0.0 0.002038888949025097 -0.0 -0.017766522256997597]	[-0.06753974441952693 -0.0 0.009699270940682084 0.0; -0.0 -0.06745006084533323 0.0 0.009699048843365171; 0.00968541720203256 -0.0 -0.06745019723432044 0.0; -0.0 0.009685195094245916 -0.0 -0.06753779953365147]
[-0.01760328962529331 -0.0 0.0020192386822637243 -0.0; -0.0 0.015701783000516834 -0.0 0.0020193613396506938; 0.00201978023260857 -0.0 0.015701938583121453 -0.0; -0.0 0.0020199028878669645 -0.0 -0.01760521421496805]	[-0.06725983724972728 -0.0 0.009658467350867145 0.0; -0.0 -0.06717131969977608 0.0 0.009658248323920421; 0.009644612261466871 -0.0 -0.06717145279048431 0.0; -0.0 0.00964439322410704 -0.0 -0.06725792143219778]
[-0.017444096227534206 -0.0 0.002000511419201656 -0.0; -0.0 0.01556110650702397 -0.0 0.002000634726995576; 0.002001050810313598 -0.0 0.015561263658786295 -0.0; -0.0 0.0020011741160442242 -0.0 -0.017446018687986342]	[-0.06698195721593869 -0.0 0.009617968829039274 0.0; -0.0 -0.06689458631545442 0.0 0.00961775283610446; 0.00960411240698982 -0.0 -0.06689471618171794 0.0; -0.0 0.009603896403699096 -0.0 -0.06698007007936191]
[-0.017286980287383125 -0.0 0.0019820369718308584 -0.0; -0.0 0.015422242173947998 -0.0 0.0019821608791090184; 0.00198257421818665 -0.0 0.01542240081833679 -0.0; -0.0 0.0019826981234622454 -0.0 -0.01728890024263574]	[-0.06670608673696243 -0.0 0.009577772522200875 0.0; -0.0 -0.06661984349614691 0.0 0.009577559526772058; 0.009563914785290213 -0.0 -0.06661997021021726 0.0; -0.0 0.009563701779562651 -0.0 -0.06670422789443542]
[-0.01713190706730436 -0.0 0.001963810924186682 -0.0; -0.0 0.015285160225095823 -0.0 0.0019639353818072802; 0.0019643460401612134 -0.0 0.015285320287729207 -0.0; -0.0 0.001964470495838644 -0.0 -0.017133824157407912]	[-0.06643220833296759 -0.0 0.00953787560046172 0.0; -0.0 -0.06634707413828878 0.0 0.009537665565930315; 0.009524016566171719 -0.0 -0.0663471977709218 0.0; -0.0 0.009523806521399414 -0.0 -0.06643037739845603]
[-0.016978842525791266 -0.0 0.0019458289538120677 -0.0; -0.0 0.015149831466893166 -0.0 0.001945953914367471; 0.0019463619536743137 -0.0 0.015149992875526319 -0.0; -0.0 0.001946486912347778 -0.0 -0.016980756406280523]	[-0.06616030462842737 -0.0 0.009498275257219538 0.0; -0.0 -0.06607626123400401 0.0 0.009498068146914632; 0.009484414942731936 -0.0 -0.06607638185445452 0.0; -0.0 0.00948420782224452 -0.0 -0.06615850121706757]
[-0.016827753301384973 -0.0 0.0019280868294446751 -0.0; -0.0 0.015016227275595831 -0.0 0.0019282122472157326; 0.0019286177273641902 -0.0 0.015016389960034168 -0.0; -0.0 0.001928743143312761 -0.0 -0.01682966364273633]	[-0.06589035835483337 -0.0 0.00945896870930882 0.0; -0.0 -0.06580738787419804 0.0 0.009458764486532323; 0.009445107131512118 -0.0 -0.06580750555023762 0.0; -0.0 0.009444902898611423 -0.0 -0.06588858208318982]
[-0.016678606697132253 -0.0 0.001910580408793161 -0.0; -0.0 0.014884319584546737 -0.0 0.0019107062396963581; 0.0019111092188364154 -0.0 0.014884483476616417 -0.0; -0.0 0.0019112350479735252 -0.0 -0.016680513184316875]	[-0.06562235235324465 -0.0 0.009419953197134411 0.0; -0.0 -0.06554043725114944 0.0 0.009419751825197263; 0.009406090372629886 -0.0 -0.06554055204911613 0.0; -0.0 0.009405888990626755 -0.0 -0.06562060283956228]
[-0.016531370665347378 -0.0 0.0018933056363527045 -0.0; -0.0 0.014754080871886427 -0.0 0.0018934318378914794; 0.0018938323724857486 -0.0 0.014754245905429689 -0.0; -0.0 0.001893958572314558 -0.0 -0.0165332729973367]	[-0.06535626957651353 -0.0 0.0093812259847771 0.0; -0.0 -0.06527539266112825 0.0 0.009381027427033797; 0.009367361929883607 -0.0 -0.06527550464595677 0.0; -0.0 0.009367163362132551 -0.0 -0.06535454644102323]
[-0.016386013792935 -0.0 0.0018762585412948063 -0.0; -0.0 0.014625484148585777 -0.0 0.0018763850725122544; 0.0018767832173788301 -0.0 0.014625650259349102 -0.0; -0.0 0.0018769097469413798 -0.0 -0.016387911682237688]	[-0.06509209309158948 -0.0 0.009342784360086967 0.0; -0.0 -0.06501223750665197 0.0 0.009342588579961942; 0.009328919090848 -0.0 -0.06501234674185774 0.0; -0.0 0.009328723300774226 -0.0 -0.06509039595669996]
[-0.016242505286813425 -0.0 0.001859435235414264 -0.0; -0.0 0.014498502946615602 -0.0 0.0018595620568457316; 0.0018599578652093163 -0.0 0.014498670072260425 -0.0; -0.0 0.001860084685038177 -0.0 -0.01624439845904302]	[-0.06482980608121913 -0.0 0.0093046256347501 0.0; -0.0 -0.06475095529873798 0.0 0.00930443259577074; 0.009290759166938964 -0.0 -0.06475106184644197 0.0; -0.0 0.009290566118069719 -0.0 -0.06482813457176206]
[-0.016100814960086307 -0.0 0.0018428319111157832 -0.0; -0.0 0.014373111307551603 -0.0 0.0018429589847481775; 0.00184335250828227 -0.0 0.014373279387565052 -0.0; -0.0 0.0018434795803612958 -0.0 -0.01610270315345247]	[-0.06456939184606192 -0.0 0.009266747144349372 0.0; -0.0 -0.06449152965872607 0.0 0.009266556810167541; 0.009252879493474394 -0.0 -0.0644916335796939 0.0; -0.0 0.00925268914946149 -0.0 -0.0645677455894127]
[-0.015960913218111994 -0.0 0.0018264448394810229 -0.0; -0.0 0.014249283771383695 -0.0 0.0018265721287059056; 0.0018269634175722693 -0.0 0.01424945274707888 -0.0; -0.0 0.0018270907052965746 -0.0 -0.015962796183040417]	[-0.06431083380602765 -0.0 0.009229146248391372 0.0; -0.0 -0.06423394432021823 0.0 0.009228958582809726; 0.009215277429701275 -0.0 -0.06423404567391167 0.0; -0.0 0.0092150897543478 -0.0 -0.06430921243233634]
[-0.015822771045284567 -0.0 0.0018102703683721133 -0.0; -0.0 0.014126995365589118 -0.0 0.0018103978379425678; 0.001810786940843745 -0.0 0.014127165180060103 -0.0; -0.0 0.0018109144089616946 -0.0 -0.015824648544024572]	[-0.0640541155019072 -0.0 0.00919182033033536 0.0; -0.0 -0.06397818313069514 0.0 0.009191635297331597; 0.00917795035882493 -0.0 -0.06397828197527744 0.0; -0.0 0.009177765316109017 -0.0 -0.06405251864428685]
[-0.015686359991978982 -0.0 0.0017943049205865758 -0.0; -0.0 0.014006221594541998 -0.0 0.0017944325365759628; 0.0017948195007929657 -0.0 0.014006392192580819 -0.0; -0.0 0.0017949471153785868 -0.0 -0.015688231798137553]	[-0.06379922059666931 -0.0 0.009154766797594442 0.0; -0.0 -0.06372423005302252 0.0 0.009154584361339955; 0.009140895688010516 -0.0 -0.06372432644533532 0.0; -0.0 0.009140713242102406 -0.0 -0.06379764789128473]
[-0.015551652161850615 -0.0 0.001778544992071085 -0.0; -0.0 0.01388693842903746 -0.0 0.001778672721830632; 0.001779057593262634 -0.0 0.013887109757125163 -0.0; -0.0 0.0017791853216659326 -0.0 -0.015553518060060362]	[-0.06354613287670219 -0.0 0.009117983081533275 0.0; -0.0 -0.06347206916681536 0.0 0.009117803206412823; 0.009104110848377102 -0.0 -0.06347216316244442 0.0; -0.0 0.009103930963662351 -0.0 -0.06354458396294405]
[-0.015418620199474847 -0.0 0.00176298715016876 -0.0; -0.0 0.013769122296216657 -0.0 0.0017631149622965303; 0.001763497785496948 -0.0 0.013769294302480986 -0.0; -0.0 0.0017636255963141556 -0.0 -0.015420479984933344]	[-0.06329483625284027 -0.0 0.009081466637441528 0.0; -0.0 -0.06322168466965472 0.0 0.009081289288070463; 0.009067593294976521 -0.0 -0.06322177632298498 0.0; -0.0 0.009067415936070513 -0.0 -0.06329331077337841]
[-0.01528723727818046 -0.0 0.001747628031943449 -0.0; -0.0 0.013652750069626893 -0.0 0.0017477558962326611; 0.0017481367144589477 -0.0 0.013652922703808482 -0.0; -0.0 0.0017482645774813954 -0.0 -0.015289090756404305]	[-0.06304531476118136 -0.0 0.009045214944503404 0.0; -0.0 -0.06297306087821397 0.0 0.009045040085746777; 0.009031340506757652 -0.0 -0.06297315024241179 0.0; -0.0 0.00903116563852549 -0.0 -0.06304381236225076]
[-0.015157477088473953 -0.0 0.001732464342502904 -0.0; -0.0 0.01353779905956333 -0.0 0.0017325922299136765; 0.0017329710851555213 -0.0 0.013537972272966964 -0.0; -0.0 0.0017330989713456035 -0.0 -0.015159324074784958]	[-0.06279755256426967 -0.0 0.009009225505754392 0.0; -0.0 -0.06272618222922866 0.0 0.009009053102738404; 0.008995349986527568 -0.0 -0.06272626935627379 0.0; -0.0 0.008995177574094603 -0.0 -0.06279607289553368]
[-0.015029313826334406 -0.0 0.0017174928534139933 -0.0; -0.0 0.013424247003662515 -0.0 0.0017176207360317663; 0.0017179976690543386 -0.0 0.013424420749093002 -0.0; -0.0 0.001718125550493832 -0.0 -0.015031154145634967]	[-0.06255153395141555 -0.0 0.008973495848022747 0.0; -0.0 -0.062481033280420206 0.0 0.008973325866150284; 0.008959619260888178 -0.0 -0.06248111822110047 0.0; -0.0 0.00895944926965799 -0.0 -0.06255007666623413]
[-0.014902722182146277 -0.0 0.0017027104011295702 -0.0; -0.0 0.013312072057655819 -0.0 0.0017028382521291352; 0.0017032133025094987 -0.0 0.013312246289394647 -0.0; -0.0 0.0017033411523713071 -0.0 -0.014904555668558778]	[-0.062307243339569496 -0.0 0.008938023521864093 0.0; -0.0 -0.062237598711144315 0.0 0.008937855926827803; 0.008924145880175075 -0.0 -0.06223768151507514 0.0; -0.0 0.008923978275840237 -0.0 -0.06230580809500985]
[-0.014777677329794098 -0.0 0.0016881138854632494 -0.0; -0.0 0.013201252786381179 -0.0 0.0016882416790831578; 0.0016886148852330307 -0.0 0.013201427460199686 -0.0; -0.0 0.001688742677754873 -0.0 -0.014779503826244211]	[-0.06206466527372001 -0.0 0.008902806101487528 0.0; -0.0 -0.06199586332314411 0.0 0.008902640859279125; 0.008888927418381933 -0.0 -0.06199594403889286 0.0; -0.0 0.008888762166933116 -0.0 -0.06206325173060456]
[-0.014654154915900747 -0.0 0.001673700268121081 -0.0; -0.0 0.013091768155031755 -0.0 0.001673827979615461; 0.001674199378834118 -0.0 0.013091943228080688 -0.0; -0.0 0.0016743270892707884 -0.0 -0.014655974273935585]	[-0.061823784427332384 -0.0 0.00886784118466869 0.0; -0.0 -0.06175581204101199 0.0 0.008867678261591443; 0.008853961473070718 -0.0 -0.06175589071605003 0.0; -0.0 0.008853798540811912 -0.0 -0.06182239225037378]
[-0.014532131049563635 -0.0 0.0016594665712462708 -0.0; -0.0 0.012983597520538112 -0.0 0.0016595941768635103; 0.0016599638053569343 -0.0 0.012983772951364006 -0.0; -0.0 0.0016600914099560993 -0.0 -0.014533943128935967]	[-0.061584585602714625 -0.0 0.008833126392659041 0.0; -0.0 -0.06151742991279896 0.0 0.008832965755335976; 0.008819245665286052 -0.0 -0.061517506593467886 0.0; -0.0 0.008819085018840414 -0.0 -0.06158321446049264]
[-0.014411582292116698 -0.0 0.0016454098760196878 -0.0; -0.0 0.01287672062328804 -0.0 0.0016455373529674078; 0.0016459052458859813 -0.0 0.012876896371765159 -0.0; -0.0 0.0016460327218528192 -0.0 -0.014413386960534902]	[-0.06134705373119331 -0.0 0.008798659370081657 0.0; -0.0 -0.0612807021102757 0.0 0.008798500985464251; 0.008784777639446925 -0.0 -0.06128077684194544 0.0; -0.0 0.00878461924576511 -0.0 -0.06134570329624367]
[-0.014292485647311864 -0.0 0.001631527321299009 -0.0; -0.0 0.012771117578847427 -0.0 0.0016316546477060379; 0.0016320208391789048 -0.0 0.012771293606133036 -0.0; -0.0 0.0016321481646429659 -0.0 -0.014294282780168227]	[-0.061111173873380054 -0.0 0.00876443778482534 0.0; -0.0 -0.06104561392926122 0.0 0.008764281620201805; 0.008750555063242287 -0.0 -0.061045686756152406 0.0; -0.0 0.008750398889612515 -0.0 -0.061109843822260146]
[-0.014174818551658586 -0.0 0.0016178161022760151 -0.0; -0.0 0.012666768870055412 -0.0 0.0016179432571727381; 0.0016183077803341717 -0.0 0.012666945138570793 -0.0; -0.0 0.0016184349343232873 -0.0 -0.01417660803169471]	[-0.0608769312191626 -0.0 0.008730459327929012 0.0; -0.0 -0.06081215078979341 0.0 0.008730305350928698; 0.008716575627515164 -0.0 -0.06081222175517276 0.0; -0.0 0.00871642164156701 -0.0 -0.06087562123240886]
[-0.014058558864989301 -0.0 0.0016042734691857907 -0.0; -0.0 0.012563655339202492 -0.0 0.0016044004324753391; 0.0016047633194883337 -0.0 0.012563831812672191 -0.0; -0.0 0.0016048902819050803 -0.0 -0.014060340582043224]	[-0.06064431108780255 -0.0 0.008696721713457145 0.0; -0.0 -0.060580298236336816 0.0 0.00869656989205993; 0.008682837046137752 -0.0 -0.06058036738256334 0.0; -0.0 0.008682685215850338 -0.0 -0.06064302084993578]
