[-0.004998722170524758 -0.0 0.0005628489521182223 -0.0; -0.0 0.004488374752531055 -0.0 0.000562927866297469; 0.0005631499553735431 -0.0 0.004488841271567803 -0.0; -0.0 0.0005632288702505095 -0.0 -0.004999382114049961]	[-0.03696973329579478 -0.0 0.005285751768876745 0.0; -0.0 -0.036955689430616445 0.0 0.005285725170626768; 0.005271792415656475 -0.0 -0.03695568260669546 0.0; -0.0 0.005271765812743451 -0.0 -0.03696957383549915]
[-0.004973649294571128 -0.0 0.0005600049642315863 -0.0; -0.0 0.0044659211980086905 -0.0 0.0005600834771622987; 0.0005603052361553562 -0.0 0.004466385373725221 -0.0; -0.0 0.0005603837497805686 -0.0 -0.004974305710003318]	[-0.03687911575462266 -0.0 0.005272762909912951 0.0; -0.0 -0.036865176104733166 0.0 0.005272736559356533; 0.005258803351830438 -0.0 -0.03686516921962735 0.0; -0.0 0.005258776996635869 -0.0 -0.036878957958933256]
[-0.004948762746881358 -0.0 0.0005571823173181611 -0.0; -0.0 0.004443633913742126 -0.0 0.0005572604317417573; 0.0005574818613362509 -0.0 0.004444095763190603 -0.0; -0.0 0.0005575599764506278 -0.0 -0.004949415659726036]	[-0.03678892881285378 -0.0 0.005259836157247233 0.0; -0.0 -0.036775092360624484 0.0 0.005259810051443602; 0.005245876395834175 -0.0 -0.03677508541555241 0.0; -0.0 0.005245850285417867 -0.0 -0.0367887726598326]
[-0.004924060703928923 -0.0 0.0005543807999506267 -0.0; -0.0 0.004421511279836046 -0.0 0.0005544585185924822; 0.0005546796194670911 -0.0 0.004421970819925583 -0.0; -0.0 0.000554757338795453 -0.0 -0.004924710139459151]	[-0.03669916950500607 -0.0 0.005246971079141613 0.0; -0.0 -0.03668543524505807 0.0 0.005246945215191895; 0.005233011115915747 -0.0 -0.03668542824126675 0.0; -0.0 0.005232985247377994 -0.0 -0.03669901497299577]
[-0.004899541364154811 -0.0 0.0005516002033040257 -0.0; -0.0 0.004399551695855014 -0.0 0.0005516775288651465; 0.000551898301695608 -0.0 0.004400008943340222 -0.0; -0.0 0.0005519756279412924 -0.0 -0.0049001873475282565]	[-0.03660983489152869 -0.0 0.005234167247719301 0.0; -0.0 -0.03659620183067247 0.0 0.005234141622766488; 0.005220207084182944 -0.0 -0.036596194769447976 0.0; -0.0 0.005220181454666085 -0.0 -0.03660968195946168]
[-0.00487520294783475 -0.0 0.0005488403210995307 -0.0; -0.0 0.004377753580566218 -0.0 0.0005489172562612166; 0.0005491377017253218 -0.0 0.004378208552026794 -0.0; -0.0 0.0005492146375681295 -0.0 -0.004875845503918619]	[-0.036520922059168015 -0.0 0.005221424238925604 0.0; -0.0 -0.036507389215994834 0.0 0.0052213988501504955; 0.0052074638765657695 -0.0 -0.03650738209843851 0.0; -0.0 0.005207438483251654 -0.0 -0.036520770706019334]
[-0.004851043696521867 -0.0 0.000546100949579853 -0.0; -0.0 0.004356115371639838 -0.0 0.000546177497006195; 0.0005463976157737971 -0.0 0.004356568083510495 -0.0; -0.0 0.0005464741638782078 -0.0 -0.004851682850030251]	[-0.03643242811990888 -0.0 0.005208741632482679 0.0; -0.0 -0.03641899452487252 0.0 0.005208716477107813; 0.00519478107277258 -0.0 -0.036418987352146104 0.0; -0.0 0.005194755912882516 -0.0 -0.03643227832507634]
[-0.004827061872943794 -0.0 0.0005433818874662766 -0.0; -0.0 0.004334635525359926 -0.0 0.0005434580498008268; 0.000543677842540391 -0.0 0.004335085993961485 -0.0; -0.0 0.0005437540055514556 -0.0 -0.0048276976484093875]	[-0.03634435021128368 -0.0 0.005196119011853158 0.0; -0.0 -0.036331014906284764 0.0 0.005196094087139322; 0.005182158256251356 -0.0 -0.03633100767964237 0.0; -0.0 0.005182133327046271 -0.0 -0.03634420195452037]
[-0.004803255760625458 -0.0 0.0005406829359309029 -0.0; -0.0 0.004313312516459125 -0.0 0.000540758715797951; 0.0005409781831753335 -0.0 0.004313760757898702 -0.0; -0.0 0.0005410539637148437 -0.0 -0.004803888182327104]	[-0.03625668549583594 -0.0 0.005183555964199282 0.0; -0.0 -0.03624344753430364 0.0 0.005183531267444141; 0.005169595014150176 -0.0 -0.03624344025476134 0.0; -0.0 0.005169570312927551 -0.0 -0.036256538757083234]
[-0.004779623663586613 -0.0 0.0005380038985460245 -0.0; -0.0 0.004292144837734213 -0.0 0.0005380792985500427; 0.0005382984412302116 -0.0 0.004292590868016713 -0.0; -0.0 0.000538373841902362 -0.0 -0.004780252755652206]	[-0.03616943116100657 -0.0 0.005171052080341699 0.0; -0.0 -0.036156289607529146 0.0 0.005171027608882162; 0.005157090937275435 -0.0 -0.036156282276234464 0.0; -0.0 0.005157066461371788 -0.0 -0.0361692859206002]
[-0.004756163906040764 -0.0 0.0005353445812692481 -0.0; -0.0 0.004271130999886186 -0.0 0.000535419603994447; 0.0005356384226392064 -0.0 0.004271574834837186 -0.0; -0.0 0.0005357134460288182 -0.0 -0.004756789692397276]	[-0.03608258441867562 -0.0 0.005158606954722672 0.0; -0.0 -0.03606953834899329 0.0 0.005158582705931893; 0.005144645620055328 -0.0 -0.036069530967001384 0.0; -0.0 0.005144621366843814 -0.0 -0.03608244065722843]
[-0.004732874832175354 -0.0 0.0005327047923938677 -0.0; -0.0 0.004250269531184819 -0.0 0.0005327794404062502; 0.0005329979356745174 -0.0 0.0042507111865308506 -0.0; -0.0 0.0005330725843484263 -0.0 -0.004733497336544684]	[-0.03599614250514094 -0.0 0.0051462201853670645 0.0; -0.0 -0.03598319100583325 0.0 0.005146196156654624; 0.005132258660501771 -0.0 -0.035983183574241906 0.0; -0.0 0.005132234627391906 -0.0 -0.0359960002035109]
[-0.004709754805768185 -0.0 0.0005300843425229407 -0.0; -0.0 0.004229558977329365 -0.0 0.0005301586183675822; 0.000530376790916276 -0.0 0.00422999846862597 -0.0; -0.0 0.0005304510674201679 -0.0 -0.004710374051688088]	[-0.03591010268063144 -0.0 0.005133891373843334 0.0; -0.0 -0.03589724484919543 0.0 0.0051338675626553115; 0.005119929660169007 -0.0 -0.03589723736903849 0.0; -0.0 0.005119905844606401 -0.0 -0.03590996182002826]
[-0.004686802210044583 -0.0 0.0005274830445290424 -0.0; -0.0 0.004208997901118797 -0.0 0.0005275569507353639; 0.0005277748012184613 -0.0 0.00420943524376452 -0.0; -0.0 0.0005278487080798699 -0.0 -0.0046874182208509335]	[-0.03582446222938884 -0.0 0.005121620125228375 0.0; -0.0 -0.035811697173834034 0.0 0.00512159652904523; 0.005107658224120271 -0.0 -0.0358116896460956 0.0; -0.0 0.005107634623585543 -0.0 -0.03582432279121761]
[-0.004664015447235964 -0.0 0.0005249007135330608 -0.0; -0.0 0.004188584882239624 -0.0 0.0005249742526084455; 0.0005251917816811447 -0.0 0.004189020091516685 -0.0; -0.0 0.0005252653214082859 -0.0 -0.004664628246120919]	[-0.035739218458950006 -0.0 0.005109406048067269 0.0; -0.0 -0.035726545297851686 0.0 0.005109382664405027; 0.005095443960888116 -0.0 -0.035726537723572704 0.0; -0.0 0.005095420572896988 -0.0 -0.03573908042499241]
[-0.004641392938496733 -0.0 0.0005223371668623411 -0.0; -0.0 0.004168318517022068 -0.0 0.0005224103412990178; 0.0005226275496077459 -0.0 0.004168751608081528 -0.0; -0.0 0.0005227007246926263 -0.0 -0.004642002548405064]	[-0.03565436870036365 -0.0 0.005097248754339104 0.0; -0.0 -0.035641786562560895 0.0 0.00509722558074778; 0.0050832864824385034 -0.0 -0.03564177894275744 0.0; -0.0 0.005083263304540859 -0.0 -0.03565423205257545]
[-0.004618933123508487 -0.0 0.0005197922240255393 -0.0; -0.0 0.004148197418233621 -0.0 0.0005198650362925328; 0.000520081924489324 -0.0 0.00414862840607455 -0.0; -0.0 0.0005201547374020232 -0.0 -0.004619539567205094]	[-0.035569910307692965 -0.0 0.005085147859420922 0.0; -0.0 -0.03555741833220338 0.0 0.005085124893483698; 0.005071185404135209 -0.0 -0.035557410667831135 0.0; -0.0 0.005071162433914025 -0.0 -0.03556977502829284]
[-0.004596634460230828 -0.0 0.0005172657066772612 -0.0; -0.0 0.004128220214843825 -0.0 0.0005173381592268322; 0.000517554727958891 -0.0 0.004128649114321564 -0.0; -0.0 0.0005176271811491162 -0.0 -0.0045972377603474]	[-0.03548584065772786 -0.0 0.005073102982049909 0.0; -0.0 -0.035473437993754686 0.0 0.005073080221383779; 0.005059140344702785 -0.0 -0.03547343028575156 0.0; -0.0 0.005059117579774747 -0.0 -0.03548570672932172]
[-0.004574495424754382 -0.0 0.0005147574385896414 -0.0; -0.0 0.004108385551783847 -0.0 0.0005148295338532893; 0.0005150457837667655 -0.0 0.004108812377606519 -0.0; -0.0 0.0005151178796686251 -0.0 -0.004575095603686699]	[-0.03540215715006667 -0.0 0.005061113744289981 0.0; -0.0 -0.03538984295661507 0.0 0.005061091186543921; 0.005047150926192929 -0.0 -0.03538983520583727 0.0; -0.0 0.005047128364206834 -0.0 -0.035402024555377665]
[-0.0045525145109044235 -0.0 0.0005122672456197019 -0.0; -0.0 0.004088692089734766 -0.0 0.0005123389860147709; 0.0005125549177513178 -0.0 0.004089116856519567 -0.0; -0.0 0.0005126266587809347 -0.0 -0.004553111590906794]	[-0.03531885720645889 -0.0 0.0050491797714958125 0.0; -0.0 -0.03530663065238926 0.0 0.005049157414351689; 0.00503521677394677 -0.0 -0.03530662285985642 0.0; -0.0 0.00503519441258467 -0.0 -0.03531872592861518]
[-0.004530690230112114 -0.0 0.0005097949556905346 -0.0; -0.0 0.004069138504886105 -0.0 0.0005098663436117756; 0.0005100819578159888 -0.0 0.004069561227093538 -0.0; -0.0 0.000510153346370501 -0.0 -0.004531284233222785]	[-0.0352359382709615 -0.0 0.005037300692279535 0.0; -0.0 -0.035223798534655515 0.0 0.005037278533449721; 0.0050233375165651415 -0.0 -0.035223790701198965 0.0; -0.0 0.005023315353539156 -0.0 -0.03523580829319073]
[-0.0045090211111151884 -0.0 0.0005073403987427838 -0.0; -0.0 0.004049723488779744 -0.0 0.0005074114365717364; 0.0005076267338798846 -0.0 0.004050144180760121 -0.0; -0.0 0.0005076977723396103 -0.0 -0.0045096120591998495]	[-0.035153397809487785 -0.0 0.005025476138475177 0.0; -0.0 -0.035141344078855496 0.0 0.005025454175704339; 0.005011512785869845 -0.0 -0.03514133620542381 0.0; -0.0 0.005011490818924341 -0.0 -0.035153269115319574]
[-0.004487505699696914 -0.0 0.0005049034067281521 -0.0; -0.0 0.004030445748079994 -0.0 0.0005049740968242067; 0.0005051890778776102 -0.0 0.004030864424039202 -0.0; -0.0 0.0005052597686007188 -0.0 -0.004488093614456873]	[-0.03507123330955508 -0.0 0.0050137057451056805 0.0; -0.0 -0.03505926478197452 0.0 0.005013683976168874; 0.004999742216871279 -0.0 -0.03505925686945233 0.0; -0.0 0.004999720443781145 -0.0 -0.035071105882774845]
[-0.004466142558497796 -0.0 0.0005024838135683218 -0.0; -0.0 0.004011304004337496 -0.0 0.0005025541582725501; 0.0005027688237106975 -0.0 0.004011720678338576 -0.0; -0.0 0.0005028391690376499 -0.0 -0.004466727461468256]	[-0.03498944228017109 -0.0 0.0050019891503505515 0.0; -0.0 -0.034977558162342604 0.0 0.005001967573052656; 0.004988025447737018 -0.0 -0.03497755021148663 0.0; -0.0 0.00498800386630717 -0.0 -0.034989316104848456]
[-0.004444930266811517 -0.0 0.000500081455125645 -0.0; -0.0 0.003992296993772446 -0.0 0.0005001514567644638; 0.0005003658072196271 -0.0 0.003992711679785113 -0.0; -0.0 0.0005004358094792272 -0.0 -0.0044455121793007535]	[-0.0349080222517415 -0.0 0.004990325995511734 0.0; -0.0 -0.03489622175924367 0.0 0.004990304607687249; 0.004976362119758591 -0.0 -0.03489621377097407 0.0; -0.0 0.004976340727822987 -0.0 -0.034907897312031366]
[-0.004423867420258354 -0.0 0.0004976961691867676 -0.0; -0.0 0.003973423467135806 -0.0 0.0004977658300664989; 0.0004979798661747803 -0.0 0.0039738361789809495 -0.0; -0.0 0.0004980495276712404 -0.0 -0.00442444636343263]	[-0.03482697077552288 -0.0 0.00497871592498203 0.0; -0.0 -0.03481525313307188 0.0 0.0049786947244953444; 0.004964751877315401 -0.0 -0.034815245108131165 0.0; -0.0 0.004964730672738112 -0.0 -0.03482684705589989]
[-0.004402952630631965 -0.0 0.0004953277954257151 -0.0; -0.0 0.003954682189524161 -0.0 0.0004953971178329186; 0.0004956108402299209 -0.0 0.003955092940887764 -0.0; -0.0 0.0004956801632517438 -0.0 -0.004403528625491301]	[-0.03474628542360492 -0.0 0.004967158586212441 0.0; -0.0 -0.03473464986488395 0.0 0.0049671375709549066; 0.004953194367847483 -0.0 -0.03473464180407149 0.0; -0.0 0.00495317334852083 -0.0 -0.034746162908799505]
[-0.004382184525685506 -0.0 0.000492976175381743 -0.0; -0.0 0.003936071940013053 -0.0 0.0004930451615934306; 0.0004932585709060966 -0.0 0.003936480744510376 -0.0; -0.0 0.000493327557728851 -0.0 -0.004382757593038675]	[-0.03466596378877185 -0.0 0.00495565362968009 0.0; -0.0 -0.03465440955595511 0.0 0.004955632797573772; 0.00494168924182133 -0.0 -0.03465440146015908 0.0; -0.0 0.004941668405666098 -0.0 -0.03466584246368498]
[-0.004361561748843237 -0.0 0.000490641152437854 -0.0; -0.0 0.003917591511750695 -0.0 0.0004907098047030045; 0.0004909229015659933 -0.0 0.003917998382828317 -0.0; -0.0 0.0004909915544380472 -0.0 -0.004362131909368308]	[-0.034586003484026406 -0.0 0.004944200708857857 0.0; -0.0 -0.03457452982827647 0.0 0.004944180057851813; 0.004930236152697802 -0.0 -0.034574521698193195 0.0; -0.0 0.004930215497663038 -0.0 -0.03458588333388235]
[-0.004341082959108622 -0.0 0.0004883225717857154 -0.0; -0.0 0.0038992397115040767 -0.0 0.0004883908923425939; 0.0004886036773841251 -0.0 0.00389964466251104 -0.0; -0.0 0.0004886719985461863 -0.0 -0.004341650233258054]	[-0.03450640214282075 -0.0 0.004932799480183601 0.0; -0.0 -0.034495008323531806 0.0 0.004932779008253908; 0.004918834756904173 -0.0 -0.03449500015992868 0.0; -0.0 0.004918814280966339 -0.0 -0.03450628315286508]
[-0.004320746830720326 -0.0 0.0004860202804087832 -0.0; -0.0 0.0038810153596374047 -0.0 0.00048608827147694766; 0.0004863007453264623 -0.0 0.0038814184037825328 -0.0; -0.0 0.000486368736995757 -0.0 -0.00432131123882408]	[-0.03442715741833524 -0.0 0.004921449603028387 0.0; -0.0 -0.034415842703392485 0.0 0.004921429308178861; 0.0049074847138004035 -0.0 -0.03441583450700847 0.0; -0.0 0.004907464414962771 -0.0 -0.03442703957419724]
[-0.004300552053034118 -0.0 0.0004837341270537143 -0.0; -0.0 0.0038629172898478614 -0.0 0.0004838017908370129; 0.0004840139541200106 -0.0 0.003863318440277236 -0.0; -0.0 0.0004840816185017194 -0.0 -0.0043011136152278084]	[-0.03434826698359572 -0.0 0.004910150739667168 0.0; -0.0 -0.03433703064926519 0.0 0.004910130619928046; 0.004896185685650197 -0.0 -0.034337022420888985 0.0; -0.0 0.0048961655619427485 -0.0 -0.034348150271050315]
[-0.004280497330289915 -0.0 0.0004814639622112704 -0.0; -0.0 0.0038449443490491397 -0.0 0.0004815313008933453; 0.0004817431542360473 -0.0 0.003845343618725558 -0.0; -0.0 0.000481810493514534 -0.0 -0.00428105606653742]	[-0.03426972853129584 -0.0 0.004898902555248877 0.0; -0.0 -0.0342585698619331 0.0 0.0048988826086757906; 0.0048849373375924165 -0.0 -0.03425856160223972 0.0; -0.0 0.004884917387070782 -0.0 -0.03426961293627073]
[-0.0042605813814074606 -0.0 0.00047920963808179007 -0.0; -0.0 0.00382709539710778 -0.0 0.0004792766538345705; 0.00047948819786092223 -0.0 0.0038274927989289803 -0.0; -0.0 0.00047955521420600666 -0.0 -0.004261137311547106]	[-0.03419153977338851 -0.0 0.004887704717766301 0.0; -0.0 -0.034180458061410235 0.0 0.004887684942442099; 0.004873739337608943 -0.0 -0.03418044977115642 0.0; -0.0 0.004873719558356374 -0.0 -0.0341914252821276]
[-0.004240802939796687 -0.0 0.00047697100856436414 -0.0; -0.0 0.0038093693068028955 -0.0 0.000477037703537353; 0.0004772489388723544 -0.0 0.003809764853515127 -0.0; -0.0 0.00047731563443426106 -0.0 -0.004241356083470663]	[-0.03411369844111434 -0.0 0.004876556898027941 0.0; -0.0 -0.0341026929869912 0.0 0.004876537292059668; 0.004862591356497988 -0.0 -0.03410268466683064 0.0; -0.0 0.004862571746620774 -0.0 -0.03411358503996098]
[-0.0042211607531581485 -0.0 0.00047474792922913567 -0.0; -0.0 0.003791764963482866 -0.0 0.0004748143055565701; 0.0004750252328229454 -0.0 0.00379215866773433 -0.0; -0.0 0.00047509160973835396 -0.0 -0.004221711129858349]	[-0.034036202284610795 -0.0 0.004865458769627622 0.0; -0.0 -0.03402527239655484 0.0 0.004865439331148609; 0.004851493067842884 -0.0 -0.03402526404713413 0.0; -0.0 0.004851473625474126 -0.0 -0.03403608996011798]
[-0.004201653583314258 -0.0 0.00047254025728377114 -0.0; -0.0 0.0037742812650565227 -0.0 0.0004726063170862327; 0.0004728169369051516 -0.0 0.003774673139416179 -0.0; -0.0 0.00047288299729153493 -0.0 -0.004202201212363477]	[-0.033959049072866065 -0.0 0.004854410008918056 0.0; -0.0 -0.03394819406696925 0.0 0.004854390736085602; 0.004840444147985934 -0.0 -0.0339481856890167 0.0; -0.0 0.004840424871283059 -0.0 -0.033958937811821244]
[-0.004182280205973679 -0.0 0.0004703478515700188 -0.0; -0.0 0.003756917121729361 -0.0 0.0004704135969489931; 0.00047062390994195846 -0.0 0.0037573071786165396 -0.0; -0.0 0.00047068965590330025 -0.0 -0.004182825106558749]	[-0.03388223659351297 -0.0 0.004843410294981219 0.0; -0.0 -0.03387145579337769 0.0 0.004843391185976908; 0.004829444275999683 -0.0 -0.03387144738753989 0.0; -0.0 0.0048294251631439 -0.0 -0.0338821263828919]
[-0.004163039410576705 -0.0 0.00046817057253295546 -0.0; -0.0 0.0037396714558939476 -0.0 0.00046823600557294176; 0.0004684460123611789 -0.0 0.0037400597076122782 -0.0; -0.0 0.0004685114459810902 -0.0 -0.004163581601696734]	[-0.0338057626524666 -0.0 0.004832459309600905 0.0; -0.0 -0.03379505538944372 0.0 0.004832440362629843; 0.0048184931336572555 -0.0 -0.03379504695628199 0.0; -0.0 0.004818474182853776 -0.0 -0.033805653479404896]
[-0.004143930000131135 -0.0 0.0004660082821913991 -0.0; -0.0 0.003722543201866338 -0.0 0.00046607340496507277; 0.00046628310616625424 -0.0 0.003722929660676208 -0.0; -0.0 0.00046634822951618915 -0.0 -0.004144469500648729]	[-0.033729625074066405 -0.0 0.004821556737235465 0.0; -0.0 -0.03371899068666906 0.0 0.00482153795052759; 0.004807590405406944 -0.0 -0.03371898222697922 0.0; -0.0 0.004807571614885759 -0.0 -0.033729516925891545]
[-0.0041249507909695005 -0.0 0.00046386084412997075 -0.0; -0.0 0.0037055313059291134 -0.0 0.0004639256586925766; 0.0004641350549224321 -0.0 0.0037059159839207545 -0.0; -0.0 0.00046419987005824614 -0.0 -0.004125487619599022]	[-0.033653821700550424 -0.0 0.004810702264990099 0.0; -0.0 -0.03364325953490166 0.0 0.004810683636797644; 0.0047967357783443056 -0.0 -0.033643251049255696 0.0; -0.0 0.004796717146357942 -0.0 -0.03365371456477462]
[-0.004106100612681879 -0.0 0.00046172812347144987 -0.0; -0.0 0.003688634725969489 -0.0 0.0004617926318596366; 0.00046200172373617177 -0.0 0.003689017635133379 -0.0; -0.0 0.0004620662326952907 -0.0 -0.004106634787935257]	[-0.03357835039221513 -0.0 0.004799895582591002 0.0; -0.0 -0.03356785980155408 0.0 0.004799877111189447; 0.004785928942187251 -0.0 -0.03356785129048845 0.0; -0.0 0.004785910467009125 -0.0 -0.0335782442564323]
[-0.0040873783077826215 -0.0 0.0004596099868559578 -0.0; -0.0 0.0036718524314314493 -0.0 0.00045967419109022023; 0.00045988297923160726 -0.0 0.003672233583659451 -0.0; -0.0 0.0004599471840332492 -0.0 -0.004087909848073085]	[-0.03350320902681503 -0.0 0.00478913638235757 0.0; -0.0 -0.03349278937164968 0.0 0.004789118066044199; 0.004775169589244131 -0.0 -0.033492780835743474 0.0; -0.0 0.004775151269172602 -0.0 -0.0335031038789495]
[-0.004068782731699611 -0.0 0.000457506302420696 -0.0; -0.0 0.0036551834031022384 -0.0 0.00045757020450837294; 0.00045777868953056355 -0.0 0.0036555628102177273 -0.0; -0.0 0.00045784259218212275 -0.0 -0.004069311655283694]	[-0.033428395499818464 -0.0 0.004778424359177615 0.0; -0.0 -0.03341804614757038 0.0 0.004778406196273254; 0.00476445741439325 -0.0 -0.03341803758749151 0.0; -0.0 0.004764439247749029 -0.0 -0.03342829132792957]
[-0.004050312752498439 -0.0 0.00045541693978196074 -0.0; -0.0 0.003638626633054795 -0.0 0.0004554805417170682; 0.00045568872423012996 -0.0 0.003639004306763588 -0.0; -0.0 0.0004557523267267327 -0.0 -0.004050839077455806]	[-0.03335390772396707 -0.0 0.004767759210480135 0.0; -0.0 -0.033343628049074425 0.0 0.0047677411993257285; 0.004753792115054613 -0.0 -0.03334361946545883 0.0; -0.0 0.004753774100178985 -0.0 -0.033353804516202956]
[-0.004031967250755372 -0.0 0.0004533417700148257 -0.0; -0.0 0.003622181124451007 -0.0 0.0004534050737693418; 0.00045361295439066973 -0.0 0.0036225570763299964 -0.0; -0.0 0.0004536762587044607 -0.0 -0.0040324909950318205]	[-0.03327974362919406 -0.0 0.004757140636209764 0.0; -0.0 -0.03326953301308322 0.0 0.0047571227751692655; 0.004743173391163838 -0.0 -0.03326952440639985 0.0; -0.0 0.004743155526420093 -0.0 -0.03327964137391959]
[-0.004013745119415532 -0.0 0.0004512806656314372 -0.0; -0.0 0.003605845891374998 -0.0 0.000451343673166571; 0.0004515512525085641 -0.0 0.003606220132892801 -0.0; -0.0 0.0004516142605988649 -0.0 -0.004014266300790978]	[-0.0332059011624537 -0.0 0.00474656833880318 0.0; -0.0 -0.033195758993276314 0.0 0.004746550626260561; 0.0047326009451483025 -0.0 -0.03319575036405098 0.0; -0.0 0.0047325832289201765 -0.0 -0.033205799848179396]
[-0.003995645263552963 -0.0 0.00044923350056486067 -0.0; -0.0 0.0035896199586580163 -0.0 0.0004492962138255563; 0.0004495034924989483 -0.0 0.00358999250125705 -0.0; -0.0 0.0004495662063135897 -0.0 -0.0039961638997043775]	[-0.033132378287469066 -0.0 0.0047360420231612995 0.0; -0.0 -0.033122303960027466 0.0 0.004736024457522782; 0.004722074481899585 -0.0 -0.03312229530891386 0.0; -0.0 0.004722056912593937 -0.0 -0.033132277902904406]
[-0.003977666600313928 -0.0 0.0004472001501475975 -0.0; -0.0 0.003573502361888803 -0.0 0.0004472625710635336; 0.0004474695496811676 -0.0 0.003573873216832432 -0.0; -0.0 0.00044753197114794085 -0.0 -0.0039781827087401606]	[-0.033059172984721386 -0.0 0.004725561396627359 0.0; -0.0 -0.033049165900497 0.0 0.004725543976318932; 0.004711593708752652 -0.0 -0.033049157227974746 0.0; -0.0 0.004711576284794221 -0.0 -0.033059073518721505]
[-0.003959808058683109 -0.0 0.000445180491097652 -0.0; -0.0 0.003557492147088212 -0.0 0.00044524262158357475; 0.0004454493007561844 -0.0 0.0035578613255898145 -0.0; -0.0 0.00044551143179027974 -0.0 -0.00396032165673163]	[-0.032986283251180026 -0.0 0.004715126168960546 0.0; -0.0 -0.0329763428180847 0.0 0.004715108892428328; 0.00470115833545774 -0.0 -0.0329763341246867 0.0; -0.0 0.004701141055293218 -0.0 -0.03298618469270309]
[-0.00394206857935632 -0.0 0.00044317440149255205 -0.0; -0.0 0.0035415883707421714 -0.0 0.0004432362434491077; 0.0004434426237848177 -0.0 0.0035419558838917925 -0.0; -0.0 0.00044350446628699247 -0.0 -0.003942579684248479]	[-0.03291370710006447 -0.0 0.004704736052312664 0.0; -0.0 -0.032903832732639415 0.0 0.004704718918022376; 0.004690768074156913 -0.0 -0.032903824018870154 0.0; -0.0 0.004690750936252314 -0.0 -0.032913609438288915]
[-0.003924447114580093 -0.0 0.0004411817607608004 -0.0; -0.0 0.0035257900995029068 -0.0 0.00044124331606998357; 0.00044144939818141493 -0.0 0.003526155958337704 -0.0; -0.0 0.00044151095403449636 -0.0 -0.003924955743426203]	[-0.03284144256089405 -0.0 0.004694390761203093 0.0; -0.0 -0.03283163367987285 0.0 0.0046943737676425; 0.004680422639362124 -0.0 -0.032831624946290106 0.0; -0.0 0.004680405642204123 -0.0 -0.03284134578520792]
[-0.003906942628073562 -0.0 0.00043920244965273136 -0.0; -0.0 0.003510096410197963 -0.0 0.00043926372019131854; 0.0004394695046823771 -0.0 0.003510460625627723 -0.0; -0.0 0.00043953077575981103 -0.0 -0.0039074487977534544]	[-0.032769487679257026 -0.0 0.0046840900124982265 0.0; -0.0 -0.03275974371161183 0.0 0.004684073158171263; 0.004670121747930592 -0.0 -0.03275973495872009 0.0; -0.0 0.0046701048900235406 -0.0 -0.032769391778959545]
[-0.0038895540947034984 -0.0 0.00043723635023851237 -0.0; -0.0 0.003494506389658536 -0.0 0.0004372973378574674; 0.0004375028253376656 -0.0 0.0034948689724893373 -0.0; -0.0 0.000437563813493802 -0.0 -0.003890057822041104]	[-0.032697840516370036 -0.0 0.004673833525383421 0.0; -0.0 -0.032688160895517626 0.0 0.004673816808814761; 0.004659865119039476 -0.0 -0.03268815212374676 0.0; -0.0 0.0046598483989076294 -0.0 -0.03269774548113702]
[-0.003872280500536021 -0.0 0.0004352833458743377 -0.0; -0.0 0.003479019134502853 -0.0 0.00043534405241663077; 0.0004355492434924835 -0.0 0.0034793800954844023 -0.0; -0.0 0.00043560995057045915 -0.0 -0.003872781802193581]	[-0.032626499149394306 -0.0 0.004663621021344066 0.0; -0.0 -0.03261688331466317 0.0 0.00466360444107756; 0.004649652474165712 -0.0 -0.03261687452455675 0.0; -0.0 0.0046496358903530925 -0.0 -0.03262640496895841]
[-0.0038551208425925687 -0.0 0.0004333433211984872 -0.0; -0.0 0.0034636337511319976 -0.0 0.0004334037484921005; 0.0004336086437699005 -0.0 0.0034639931008895314 -0.0; -0.0 0.00043366907159581025 -0.0 -0.00385561973507631]	[-0.03255546167093115 -0.0 0.00465345222414159 0.0; -0.0 -0.032545909067742684 0.0 0.0046534357787390655; 0.004639483537062608 -0.0 -0.03254590025973769 0.0; -0.0 0.004639467088130543 -0.0 -0.03255536833516359]
[-0.003838074128701366 -0.0 0.00043141616210579103 -0.0; -0.0 0.003448349355561528 -0.0 0.00043147631196283065; 0.0004316809120483156 -0.0 0.0034487071046424983 -0.0; -0.0 0.0004317410624349871 -0.0 -0.0038385706284147503]	[-0.03248472618901488 -0.0 0.004643326859789453 0.0; -0.0 -0.03247523626882298 0.0 0.004643310547830895; 0.004629358033734875 -0.0 -0.03247522744340259 0.0; -0.0 0.004629341718263379 -0.0 -0.032484633688003584]
[-0.0038211393774427727 -0.0 0.0004295017557379155 -0.0; -0.0 0.0034331650732606633 -0.0 0.0004295616299579974; 0.00042976593545523967 -0.0 0.003433521232142994 -0.0; -0.0 0.0004298258102025665 -0.0 -0.003821633500621577]	[-0.03241429082703462 -0.0 0.004633244656532568 0.0; -0.0 -0.03240486304700951 0.0 0.004633228476616061; 0.0046192756924199625 -0.0 -0.03240485420464978 0.0; -0.0 0.004619259509007389 -0.0 -0.032414199150878176]
